x;y
432.17947130442275;175.26256818004137
515.5688137733132;292.4103006455304
502.342932464746;379.5978450445818
454.01143840443024;267.5667322101266
361.5017547123835;642.2539430233743
747.9527951375336;179.08071627976034
396.47880081320193;377.2893871222591
73.28146021746939;70.07311766871936
446.86426226258953;251.19269575842935
291.4635411934693;165.31367659887917
466.33284900075824;291.64754678485434
259.894249248081;127.59688208321526
600.4907826672455;127.77077130270351
660.3860548254329;360.09566549844703
509.0389090508451;387.4128231195423
661.0093874629488;398.42636015794136
481.1184575756177;411.68322977328336
458.6982495886598;552.2457155107724
896.1318981454954;80.90536293580323
537.043660805124;78.66748665315825
588.5949215412778;445.8157850445371
398.8187561184692;336.7760466771248
645.4187654909671;236.52422286492367
342.68884789406604;117.12193198378525
311.43529760648136;743.0098704770509
210.09275400984473;379.0559134632274
657.7347545164907;245.7211089658359
215.23722333380536;507.12779448596865
304.3420172596161;710.1682766047745
275.19364860683083;268.18096777591006
354.2410679964545;148.82392749472257
182.91301189431766;190.42876698635607
292.81996846955246;283.341595282565
358.73769630533326;189.45759138488165
210.55905057838126;185.82361695342857
434.7341520717604;466.6041854567954
437.7127138336455;537.9459788420148
349.93524285591104;533.7260750866283
286.07494272144095;389.2004983425593
110.69692326769515;166.1119032036526
180.48307385545687;217.5718625552624
860.7970592075372;97.19644198305735
128.06188187688736;59.013303318657634
474.50880568775085;124.71783959175991
253.42111692225077;609.0260265966688
303.5114614522872;282.9062089256571
308.4688280473897;227.89630191615782
521.4929089386408;527.0161166773069
415.7512440757505;548.2651889801037
483.5302672786961;127.41501447889742
310.5641520855471;233.6692219722409
320.11430978831976;353.7217266317533
398.1407387303585;232.719492893349
312.2135829654046;272.84363224000924
189.5340381236898;432.8540431107614
523.7451169991201;203.8024955813126
519.9657541007571;408.10800846461274
297.3849094219057;503.3664938141346
164.90300628621776;100.03432927054351
131.1003963330412;202.59896353888357
347.82404930377265;453.9108262691699
397.57309958988094;347.75868648677255
521.055253574023;333.1174804036058
294.1792524559695;488.3290708765893
71.90721780849631;105.2166079804756
857.5423676253138;104.01960663470234
206.81794586020905;414.4213819241586
562.30775503813;197.58633386471934
708.4695176245068;201.76501009568634
380.6178590419811;82.18690774896422
184.63527613837317;116.69866377367507
217.52856504111918;93.6902037259894
483.0057577288314;166.53425775556627
391.5183238918233;238.9771080932694
464.4836461061079;64.4677732063453
622.968559795143;149.86745743350053
363.256785877782;627.2738973703098
346.3970512827646;592.3402678327233
371.0862261528922;166.1347599006061
298.98316172221007;443.21405552213844
188.6878075366397;253.27035155338285
522.4348126528392;78.15515723907261
224.38941075795947;492.807700083673
219.6994665791421;314.5246873958472
493.7610798439784;383.34524100715777
193.26665361666807;79.74925630579698
678.1593640577703;144.95965131542903
306.05937505130055;611.4047864412111
240.07805466769216;165.1885285790442
496.543040033775;523.3746144648785
786.8071897668377;116.69589337157737
760.6270416682462;148.00094496718447
505.4667181848831;404.42550888150305
517.5096646625898;76.10587421386771
211.6204671879604;362.6331995318666
548.5602012777676;300.46186621239997
600.2790205159405;404.62191026535015
385.4544855292053;434.69945984728724
235.85089577170686;305.30447268895944
287.3783107457695;230.31509053064502
221.0611142929534;372.18931797467974
261.88899666885806;273.3782870842949
434.9941561061888;360.08163045496417
176.24093136565847;239.92724582874774
320.7058113293811;578.7010760156641
252.74738298582307;457.4423619390485
375.03412530465914;308.30312342949145
684.3116174079735;308.5763268309602
337.480800702877;226.31027306614465
182.41687218509335;191.4211866080028
234.98166492808826;365.68948923426416
336.1551536471134;681.4415304471448
736.525752708201;326.22489375228866
714.0735678142574;77.36612776431687
192.30378713586236;455.62791684119657
365.35639720111953;443.566573121281
389.4851383487154;620.1553709093996
109.69001068641025;189.81332798133917
598.0937368898489;458.4311150257813
318.8702238361115;183.99662835465813
665.4086411120446;293.90501869323805
700.3072043344099;177.8291345568313
495.6480473349867;524.2484739392531
145.90352793101945;214.23041972665635
625.3985417091441;270.6795854689878
433.7440077339681;385.70403982302355
748.3378929522559;222.43136225354974
110.86649629536257;91.11918639637287
185.18461671212867;152.6429604329922
330.2362442117627;665.5738843862634
806.7753835867265;222.17385771537886
382.0247426674192;267.46533122892845
444.85107639956476;233.91011456552928
308.9264783583048;65.80124200602192
412.7568711230799;135.44256738350816
635.8575660915175;117.89534943962846
831.889334510106;204.50168508950202
361.30311575027764;208.91109024891122
329.87884932418007;171.40270562766784
640.2519954697885;310.49371335021056
227.71004589627495;161.6653328259378
566.8791578858825;334.8500777333642
376.0175375035387;361.1760855815225
758.1479115647011;126.96255684184989
580.5802212431756;415.47118840525206
135.85554430390536;97.43209694252401
944.8576828836013;104.92470627592152
597.6836998752806;143.01393210139807
121.75095526183895;83.88280176757368
630.1882553659797;421.08009046261714
784.1232957633293;130.98738916494023
333.47021446884605;677.1598974776899
455.3318375226443;70.97185567508348
589.9174362151981;308.30813701619155
398.32817044230967;595.011012489611
293.7896839697624;598.1164059695813
834.4388463426193;235.90958970848328
268.1939735084963;246.79652297735302
555.6575125695158;347.2917599262911
423.22904267781314;561.465459764508
250.59851658973264;85.87517217674734
391.32645738009364;520.888585277325
384.8759785533954;512.4755199228792
465.33024737171047;538.6638851878897
229.880361871394;302.64828820079265
913.4765106193548;81.94732019216869
570.6451786336048;169.55487947255295
642.2913675540153;248.98858010104345
344.37010437095967;487.77145687872354
189.74116910889532;314.1852381672657
486.7175230300002;504.66941564529577
574.3636307165731;225.76551657951106
491.5580037887291;494.0504865766396
673.3106617256745;323.9678617806836
410.84549011567333;643.4573279939077
619.2922983016242;273.39540466179
650.4714847575631;120.25626006893076
86.24706136302676;126.79183220126384
318.2405085072659;493.84771232171266
491.19148762925613;313.05273643518717
197.78628838339247;275.9387224246744
305.84670537178397;752.4093023624133
184.9176644407083;418.72635151155885
370.208779329506;417.8210429999343
218.0565301461261;129.57421657415824
99.39421530493584;126.22415717571872
465.7263894323415;365.7505340577021
178.28531605832848;190.12707858037086
773.5726246802947;91.6298583109871
323.40425462218184;347.3467440429878
261.19132522835605;492.66695207818486
554.6893831859991;308.4863895335932
301.6451295857553;358.73874951951234
416.8775963548819;559.9417172369187
526.5217039240003;503.9550666011941
403.2533329934195;170.1592421538189
327.07629374920833;602.1609197436354
816.8146586264419;113.81429650330585
441.56944799003236;201.06940842249972
325.9865236892214;134.41651567423568
296.21187335991124;326.2954467199015
738.8511843273955;212.06584830804474
159.01474211518592;268.4063912832144
596.911860929353;365.4474343412915
142.3718730232282;153.2901137457789
436.1401657178667;426.4177051972413
493.575744332548;94.15848288847683
174.4787859691012;388.3591146327333
492.9212371684795;418.37609270226983
354.94460132284524;85.03556380376332
281.3560931760279;462.6892098171941
298.17327563553334;148.77149228295917
237.33543015321854;135.1658491196582
882.2897161819939;159.2891398049415
460.4783668726202;207.7078819118464
443.1434628010158;161.81213544130202
549.2347167756976;425.691721754329
309.37402377213;755.243760303088
361.3380519059208;443.9911620557691
306.3232050699274;586.742714398812
153.79309015592588;251.94434556984817
820.8464217445221;124.94555559068112
756.4182549733292;299.44181910390034
391.35229474269323;568.8127298316762
310.8254155814245;474.74211807375286
664.5527878643228;71.72161835151894
922.8447755217829;80.25270540936478
448.58109779012716;408.0721660703917
815.82012381716;148.38008743694996
448.4758004209132;337.969501291439
714.2887348403082;249.21870378932118
388.3531881911627;553.0213233141541
475.0072697843856;247.88600822296954
310.129704310925;518.9367010182581
455.324022921901;570.157532700477
577.9655299813663;112.17028324166785
70.62712144131534;73.83564400364519
394.2789520189273;92.43998649246471
327.27739831703536;377.5830767263199
291.2260599190189;492.86068082381286
229.06513114306225;514.8810623500522
645.1182482406014;133.55282770872617
384.28823407594587;328.93199458961124
566.0750981891165;307.4447672086235
447.4949702480254;571.040160673815
523.7933117581763;134.1413236821213
476.05277402003867;161.55258616342584
510.61105663573517;331.1954776288359
677.073799229945;142.69921273193827
655.5486756934386;297.54235835122444
822.3972239513563;210.45437379750686
431.7675039816678;551.3876522169721
377.8880571636715;621.6557605507126
471.0931565683237;527.0461213275427
391.9351894152437;582.7694749379904
167.0514596267049;72.48317290130291
536.8117888388696;276.0307196191441
731.3255530951312;314.4282729101258
598.2083531585872;370.626566935491
360.80431801414795;573.9181575583531
311.38031384677095;499.89299639979185
681.4480383755072;127.88042726601309
102.76360728142058;135.7716040521062
321.75290848839256;493.15379625504147
562.9548324295291;278.72744445995875
171.4547129415294;100.02281338979463
287.03082304782197;458.14617263211846
452.97147934781134;117.43868163863314
337.1627228503343;359.5223591602456
375.90469602215694;449.9387912232468
413.79876685169256;610.9148996647419
612.2263367328962;444.55364275861615
218.9483155759483;195.8597614718613
407.3291614296818;436.5872640534426
635.1365247731724;389.8375401935468
205.85788642751925;383.283689611392
372.00209394504503;590.688908614701
452.2362228040454;71.92082125204819
274.07855978805935;690.8372765790155
370.2904594657381;530.0227992536858
147.7251425549914;89.93222285912852
343.9829589307563;64.33468452373796
679.1579775612214;164.8204921000148
719.3411056613838;253.58448376634965
393.2951819776149;172.79251453769632
337.2597238357075;319.04082906881223
187.46155260272369;340.3175857137957
345.4162526002639;674.7963147956876
428.0265664143591;84.39463722428513
371.6768633026725;572.5939446646794
228.72225415376042;70.73993350327378
584.8053831991176;430.61657210933413
484.699682124874;230.78884631843852
319.96082118052306;241.74852183781934
751.2096857286397;297.5839044935562
174.77526945743472;276.5838620711339
140.71063124180648;233.78816496055265
315.359147499641;183.57140653459325
208.9454481901737;477.85603441108657
579.8134858248519;291.2298690784675
362.99488224537515;541.3072837391177
444.62791993163995;173.6226885105537
520.1268076955844;109.56241885505824
257.14896203447205;446.66132166367595
660.8084977766625;274.3758217120635
388.3784970244045;356.10273722598356
359.43016589455425;217.51318044815616
544.2891676850093;256.52879283589755
389.9146635824541;330.5123398907883
398.73237258456965;69.1149889195333
697.6568761543367;243.14629104166136
898.6225589898032;178.18970889517126
372.9425749721392;363.7958893375402
281.957685852989;396.22421709346713
507.6702222234659;342.72686129786064
501.92927653134996;370.8867493913468
251.43873269898063;580.2422313032123
262.43334007661537;121.04282954594936
583.8056011501936;331.36170400808606
668.8254936668575;73.9516734830509
528.0027493699397;421.2379261108564
406.0963134395796;442.85207284583436
614.6057955496528;406.6301280191223
681.2473883876331;78.23601447873925
652.8487401124154;257.6306273047661
148.77896156705629;214.88665468913405
665.7636156546878;304.581937992113
593.3431831911929;173.3437795355543
535.3266662067573;169.69453107684862
531.6795922291961;440.9689841852383
381.47449515218364;505.02939257036724
513.5617468540661;228.47591855712756
529.5522114091974;496.93524400002366
553.168630089762;121.0060185776066
575.1469899200717;198.93625320386377
318.7307660968064;252.86301126049568
706.8409463985961;112.02199823435187
555.5133465571312;507.6884424865064
419.92207806656774;419.01752387145973
604.7301511905212;120.66833287622494
412.07404887626933;81.19729699795629
620.3096825475056;425.44825811988994
651.7218488164357;215.6659616551525
381.7532398700478;670.78306932192
698.1180914346128;367.8732128183826
474.2079095870919;479.1548031801331
117.73625228736519;133.82357937693325
638.105342055985;122.98457689550244
509.1378503672464;190.37362444519457
178.0614597499283;412.6481025444421
202.84241592178284;194.48787448221495
261.33252175816796;588.7476347552597
795.3882491398111;268.28298645484074
276.4685740211162;145.3777915936246
337.0947741875188;182.92658044852396
704.4644267740988;279.65166768410603
319.51476036034416;342.422265025918
377.95136391622805;534.8181019832933
851.843358832007;184.21565861657757
564.9194834522497;484.6229005720357
140.11973540479715;57.73469647549166
663.4110859979363;211.49462428595814
856.5788407753075;102.74031687176893
726.5269824607695;176.43363318338513
822.7667624242457;161.96461879126772
607.1985939258044;313.88405576831906
809.0666358451999;96.88342817048895
364.52444625315457;657.9075502158869
429.591058206193;615.8443653202818
717.6513037850899;128.6415352361824
319.84238757914943;152.85330289671813
890.772743064449;102.48672679304997
491.3908511784712;133.5429353005134
382.8368813945368;291.534745763749
424.4154122432996;380.00287460889285
920.5932743996455;115.7360018536052
464.1228233367994;219.880819826907
679.3774958923756;301.716119755422
295.995345476303;192.46075816555364
379.35685366943176;116.60825221907712
147.03182144256303;130.68430301873434
551.2825261794989;67.65659490615852
382.5796778041081;510.0018507740339
354.43176593851064;315.75728442300095
515.327735771813;431.62458560319686
234.98972410826195;328.5243323137996
548.5752395440907;353.7749031795338
272.4936948129366;261.71816773232695
294.67057213115993;691.0332117137552
238.0481776129903;321.6003973503495
288.53764486826867;676.8812198926339
786.9785624352556;278.90759890613725
475.40915652261066;106.66503235998809
750.6318675800945;130.41732396483175
394.59099855561266;558.425073677836
473.8045692891318;360.04171901072755
190.73008594412175;407.19500458073406
208.67510287700512;70.74572175248606
376.4431327968299;165.6691828300009
843.9004563381627;180.38045678919667
449.84180689748746;122.53859549465284
191.65746668617004;205.12585939686664
538.2174205380342;307.9194475805437
523.338500464929;91.30131763774327
95.74082235085886;145.3968663914537
586.9629134469374;358.6966387640117
569.4467306319149;88.31178334611707
263.67457189190145;390.0530219001685
391.09618474848605;233.25761859841808
111.79363092599887;116.76853061337286
768.1116211437446;262.419534829373
85.41673584554911;100.3313506525026
166.96155842787977;317.241433707002
636.4089121974367;193.6879149317646
490.0190237165315;325.37372646614125
520.8575106135862;246.24428124918228
409.7558749571363;508.5081905507742
247.69575232453192;118.67698361736504
487.6488739546369;271.7515695781726
365.3047416147186;165.96003436937116
508.49597156187644;562.7744153364761
571.4066296808012;136.00718823923705
159.07462691321206;70.44772182054628
632.1937811901075;139.97237103279184
337.2434087168616;77.41092905741017
252.29737350895311;468.7866918727051
651.540939386;143.48094677984182
483.50470896272304;416.26538958763683
383.5853466187708;194.74912812344564
405.1335997567345;109.44333842718478
431.5081415009053;244.2958498541339
235.83246230402506;173.69852638564566
855.9107776544034;122.07847098930489
588.5598882808479;96.78761321531381
620.6839650928221;124.60402708672117
412.85835744464816;209.03445601239866
392.54476367487433;352.8982910617628
726.9206934507886;257.7192781764633
365.2306339626888;482.6411053572324
544.1930837117928;154.5441219129612
644.4592082715476;155.06743582072895
234.30760458347936;495.22023603800375
431.6503168910117;304.9635067550958
176.3335015301972;89.28235086115217
364.2868692671087;388.8520415454036
770.3906139145907;94.82985429370355
872.7194955376475;79.03666661153495
235.92840753079435;313.66356176243096
499.24774073316996;449.347631658783
903.3776406655343;81.22367819077806
455.5440635385776;263.1532532465377
951.1687591117276;93.54603558253079
252.41421656511326;134.08312992528982
77.33039039565458;84.09030676530125
497.84060154577196;397.2923219064833
200.49289319447524;146.30955200987907
694.1303866302154;123.42656883047923
165.60658019630182;200.83885130495793
473.61898530388817;231.44647177574174
182.38305229197948;120.47436159217668
254.606817717701;481.5042134417207
819.866525705948;180.10580548134604
164.9960527807773;70.55226515676765
882.3625436510087;133.02736996918364
678.4881079758716;388.26814310251285
190.73256434254162;408.7568419719216
345.7737521092947;581.1465989766725
451.9532088414787;486.82221556981324
347.82727553614154;567.1592868742931
355.0770921666794;586.6969152153256
746.6510118064847;326.94042076703084
907.6021760947502;152.6444452343642
343.8465574935483;208.17042506118048
490.9024058965076;237.34937276540876
292.1624087014163;596.807386272415
291.27458434940405;63.13448788918333
625.826342696324;325.2237587463544
708.5434270777836;95.38299269963244
769.1611822701403;195.0891884039624
502.32026909197805;457.533401088645
534.0381530489984;148.06637862830394
338.1436254930429;456.587289886933
170.10868703732908;163.222020211671
235.43435173602916;412.6734357644185
433.7407639171456;131.81229980497707
638.5628285134784;152.7700370567046
471.4163377428408;559.05543117355
317.86951533231706;556.9366932615975
140.11710886685188;168.50325999806904
515.7012928246747;227.2850535242328
615.9542568745019;418.1729152173934
98.53058232343164;95.85438254326661
286.66600685870685;90.8127327014895
259.7148312857361;103.09649060613323
206.3238095331054;330.28281405311924
923.121191959932;121.7097340825631
654.3746773461139;391.6641160897857
533.998709758918;82.05152892641621
441.064651712579;450.9327216645597
260.75652720827316;502.3204298318712
537.1815975198465;424.58539003651936
495.716647708757;163.94222052190568
431.25053917510286;403.95875827358157
292.26602877594223;468.1297426938795
750.44827900595;140.33234343868963
466.7421100828717;311.95207198032654
492.749158515339;407.69200173397473
447.4139312378845;441.7314362937626
568.7337897324804;341.6036980277489
734.8648778163362;90.31577667798341
419.5512459628846;100.85361366459529
711.7515477407026;168.10320588367472
311.22400796258904;247.7120803134202
776.2252836996428;279.96300796054027
437.77117262220304;509.2563973918337
243.37694135607268;379.09338765769985
395.25738950938364;582.8000352953761
144.846088606253;67.86146878610643
755.4151017311377;224.6483268674358
453.30977034643143;84.13290033664768
139.833285270789;135.56634668170466
378.170634826458;635.8270903764238
542.7133236915887;235.1280062816796
337.9412654275785;428.87780962928406
565.8634643949083;227.80385683667168
738.2373041342121;244.5542553060924
581.2853684970794;456.6020551832931
323.66182560811615;713.6251841295687
276.974735706193;408.13921936115634
124.05211776520272;231.51362024938192
169.35478378934607;387.4336699119519
325.05927583033605;504.5500502271281
414.54859561434625;439.4241504904956
680.3726782829382;270.1592642333663
465.00059822097353;104.81451217046849
720.1603582669984;262.3794712600512
317.3987386204434;148.65526307432083
190.51599252602745;301.6305931735754
486.4163683040856;566.7393869946318
313.8439076921659;245.28095096558943
264.52401878042724;216.17288173213325
603.300325719409;193.34770466508314
437.6248217774188;511.816361172874
538.2728529539546;354.3509740929875
881.9297425952155;113.12275101302731
650.900818708576;382.0686858011164
366.9686625359492;407.24072082183255
615.1649184285305;360.49350148951976
440.22041859712454;549.2339930299287
466.96177101005634;404.69464120872254
108.72795590568805;107.24067248411923
293.89002432619066;304.84480822695076
609.6762843192315;240.30192160172658
475.63676843065423;426.6866775919749
671.3177879216755;335.3344112710877
832.6041268316525;183.41206644337814
370.8588747481551;657.4019721710561
431.4269834923418;222.77403218898394
460.76855547944115;514.6455173032339
290.201398968396;639.3355640234785
445.0351369787801;374.3871285676494
312.6845293506329;165.2132406316739
336.33994535648304;81.5920606223012
809.4878357573874;177.76900108749035
318.56130904495;462.18035530428284
549.7951740123817;289.38373606791697
298.44131269669424;736.1471905261201
399.2106534489289;285.99227626024043
889.0145953341699;136.58468772084706
847.7742916116623;124.7443497275585
822.0056714552508;241.4938680754868
279.6007742418899;350.7535277580107
326.1680950351002;177.5833828230647
766.9857562396895;117.53632703112942
384.02032734373324;469.4222896735698
235.6586145961989;360.0028818698751
288.36337877764913;544.8420218071966
452.0058642826599;137.04795340421623
397.7820502632609;190.60004946259227
168.16588663202526;92.48198768814879
433.5178949044543;162.2518635820416
249.9395101466795;67.12348622454286
467.4533894829359;503.66134662090764
156.84856949830515;280.37230393441763
669.8465170699877;104.57030738531364
632.8165384703128;226.72318394370615
401.9021876039933;212.77515577348134
345.1164069883563;386.76712332258137
616.6516117941233;140.50883199663144
455.7345173952808;574.2151613610678
612.362286929096;449.106751159695
383.59048011454115;199.99774658481945
513.7917423949259;197.74080313858693
479.90914757385343;375.38720112243976
288.64941399973617;728.9398818756194
517.833411041259;327.1325759409809
408.7215519071448;374.7933972431843
604.5866049136321;437.20297591014423
300.5050079217228;608.2483166043214
586.455992698348;443.0000507914219
236.86460339943085;359.33822822844576
458.5583932210552;613.2165212259349
586.4479953194486;203.81421811863257
326.4858803484626;531.310154981925
621.5946777569029;122.11685543062167
326.4235308724231;94.73352485483039
188.06835157885322;314.2237336921179
518.2750039537287;438.9190761407578
451.53474144886434;513.7788289383095
382.8158005388882;429.45074157669023
374.1203237757479;134.80642650335892
351.9025090311849;201.347669094866
635.8724234877525;259.62702568119573
789.6921729914725;251.57669187481338
544.369677213912;222.78222652081982
750.1502514289643;206.8538436536878
445.51257107019995;613.9056801684421
341.084837258334;209.48071542406757
411.84611143516054;253.0797964085673
956.5520407935934;98.54258883661014
729.9962815623636;210.66756019262345
502.4491384448784;356.35654637575533
274.44297045811675;257.5091623922437
564.8477212738476;86.9380388294809
318.05967094695535;114.03773092274974
458.7910964628485;300.71181680741415
544.0272976153842;373.722786999969
225.31774704442574;272.8783591133724
865.7438586668507;129.1135855570514
270.5068477745179;528.5617146500427
416.98709958872075;399.5090779019987
501.09651951436456;437.8411922450693
469.4659604928079;361.953316787423
404.6520912551906;125.67472148278215
397.73453370917923;529.9449253270602
310.0089438860381;576.6425306867802
703.8204950377645;129.46009265650372
210.20467227667345;266.8299144268838
485.0379714650714;341.0320154796
342.07582138077686;463.8431680978553
883.5284665383766;145.44147493387482
346.35571377051605;459.457224354633
529.9636380210899;376.7108742631338
279.4759195407075;263.0320359036302
575.1301053172081;179.6881110896753
784.2311549764308;179.93452151355177
473.94349308734843;363.1687728687267
210.85313578638662;135.9833703878348
410.493422688778;144.51794270732495
672.0113407017756;384.8811989323945
524.4134185917972;252.26773416180893
482.38026358557;232.43086305274608
561.6390269652934;445.9028948348637
239.35019645365406;589.9152653630458
295.36017241073836;284.74626514718216
631.6081596539441;183.57264077292442
562.5447135565424;267.0162787238713
582.2665999199053;407.4103273508277
684.4423960975261;269.05152871900725
294.73913095789953;158.84951882437102
612.1748088925201;283.48408497774034
704.2389725006431;246.11052861214904
612.087016838754;384.38074035839037
428.6610037128244;162.07055217766703
428.6298569069968;575.5533150455078
335.51931904917444;629.7255592030889
515.2185015817587;151.96279545726233
443.4311166284369;95.99641186728269
274.90151537405706;266.9128623208283
310.0758519590388;620.7445581116392
439.69068932040886;477.53196483993304
427.6797064518305;136.9187939353685
696.393894314371;190.80914816558382
676.0910740488862;189.8302224873902
359.98800323809803;218.48107614891435
232.58959333856646;455.3452076895241
314.4020320609558;128.60480060017883
678.3822994089766;337.373718717407
929.9441446143908;145.26640246763816
296.96898571695544;439.8829150001445
883.7764804376673;127.2382415541422
280.47574740515995;312.5753909607711
693.2102464329971;77.78885982455893
578.6677284812695;285.04261860316007
214.96708469026055;266.19256493511256
189.6942828769404;289.67090098785013
334.31980961139016;516.5829060028227
668.0355826596891;343.3003366935526
435.06375493548296;241.05451908984043
934.8042717273295;78.13115921767142
382.9960007653263;449.8262318599054
664.7937458086034;196.04829412689628
241.62535280789766;462.21597526320096
137.91951063828634;72.78225068764665
544.743458965678;486.1391272673399
851.98270508234;79.6578067046559
156.44957732271956;154.57353931332403
789.6533705401321;277.8037290412363
897.8069283071653;88.6046006764489
901.1888163364016;159.8854349595971
357.2713188407773;72.67763900305211
348.1037212355193;273.66913722601436
500.99225023133744;139.03688459039725
257.145707179084;412.19115636514755
268.44319606359284;547.7921379136186
704.1499569928537;102.58299910084952
296.9592688652799;137.24450156313173
474.0948060319251;166.57783807619575
248.87864194692256;320.65573241740697
296.16338327342953;416.4334231275754
671.086962391484;362.0874063726143
825.5295481006395;200.83887975655273
646.2824933226445;213.61138536767402
805.7975457484021;182.66527715670804
90.77952673286693;112.60680698795714
350.94736302644117;259.02957238396874
273.88724004323035;179.25345938685075
451.51972127732733;152.43898220953946
650.4477015112343;75.02789027707433
480.7915250429779;400.2801272051351
391.5158997915733;150.61624491503508
101.59101658412945;58.22531418586919
241.88452725870056;77.8671312346532
197.27664300709193;185.49429396324788
345.88282616343133;694.789099479877
592.5271078501528;454.51915746232555
461.3573062784691;177.57768236732772
583.1116604955112;449.99217919339975
430.6296131875172;618.9197188212894
200.59720785861657;392.6347944568857
490.7438950140627;113.44609334003363
795.0603526824941;107.64188156679094
542.1463362577216;175.10012715012357
309.7446401796073;72.70222344338903
402.6003369515756;191.10172356055907
274.5843603184557;565.7333569003623
115.77535281144071;189.45498889847772
393.11914242109884;627.7570472936021
612.6368225883277;270.5264489866213
644.3375012735324;338.07932187633344
864.822819905693;160.92647418810554
324.42983573773506;437.8321493358934
108.84165929478081;187.14632800912355
229.30017671684163;403.4276487257472
716.6681096471647;282.74474922101126
213.07792823271495;440.93713238359146
583.5162900751576;456.0928012655719
484.3491977418855;74.44114779208233
252.32896514256632;57.14574729022501
436.80732388976554;605.5244949016995
100.62196467403624;157.5462330822975
635.6954119063994;231.78178964181097
380.31776917864806;677.8239389861131
739.4459985024569;82.87862490341352
779.2113756401133;243.64888029103486
568.6934989103944;398.57063791869496
139.33526249183836;178.2610351159213
156.6863822247536;194.68572225323507
535.7011184665232;425.9569864688283
949.9341860836125;79.40003332126349
391.93504324608807;663.9303900694252
584.6665539490156;120.28880902797471
663.7710550370405;141.35335931533487
685.4967836361016;358.3818381041577
237.60557323895435;59.42437057487423
611.0749035688426;426.9231254562601
366.9668182060574;161.98575621513427
154.88639325188194;303.95724632825096
415.45777977802106;135.38843090188513
292.52775457442357;687.8447772476502
233.11194389786772;225.7045427942457
326.85366884313845;474.79703821848364
146.61203453322867;62.06884945563248
432.3126583644773;532.5894441768287
557.4407068617601;274.5094627461369
906.4324548926414;142.30087882599616
247.2111044695217;162.1797360271513
649.5619469133568;133.80062830527373
365.2827531028571;448.1081444925871
236.54000037147065;102.95216747903592
368.0952089360376;586.6561415740756
307.0903871410871;228.8205445305436
223.30873656449387;513.8699807019035
696.7455094916887;147.7467300376784
802.4715284209967;239.211217884611
308.40285575561563;731.5054027974492
385.9460080259643;316.56368113721896
218.8306013419855;72.22795713336235
612.2148262753958;302.7060800381769
562.3926635162837;124.70326236548584
369.1633871825826;423.405821244926
147.85936251524174;237.3078101727934
128.02121746890947;192.1874476002023
372.8747415949681;610.6563082134461
489.1486840630103;544.5957260757139
533.0062264998936;516.4377177403397
429.3637487743962;374.67712279064426
492.30318368171623;260.19805247082945
759.4393260293637;96.26681866901518
482.61332270260914;271.1960593469023
481.9388232367104;382.37810550242114
522.8882961173499;340.8484707740114
849.3520193575171;99.66484775516331
475.81535336072795;333.6026738514337
658.1508635963215;213.64387467882364
698.6438012521072;132.44926219834147
196.50705350903118;280.01484995906094
525.0016072036822;385.20753170956874
346.29808445305656;577.762671545812
336.5842696012809;245.2814291610369
396.7994556407899;172.32827063754402
462.5760299674488;204.50432269953234
241.22148792240662;465.6797658623854
350.92395467429844;308.4502350406403
160.2854509766333;105.58268482205209
183.70039209523569;196.93864330651354
287.4485486273239;98.00656795392334
354.6614564693291;286.0757051537946
631.1525384830002;213.18325307844484
238.7501597080058;349.7813593706658
390.9539264249443;662.9495832023146
372.3898381920988;406.49083299311303
648.5648921469884;230.62877926646723
769.4027766666428;194.98975528427445
329.5412834636385;451.2657262234286
415.7177367399298;648.742614073483
294.3442987177206;685.3106991788861
112.69323003688584;228.371204316322
313.81382512723417;686.8631929874508
561.2421993552839;198.01901326688275
210.07261859341924;205.9214649198688
376.2657111607714;88.68955936912103
701.4953540748895;303.0078855365193
193.80235787305924;305.7544223274414
565.0242659476326;446.8839726280362
328.94687210371615;164.31917151513306
753.4698796071664;236.96267781899064
876.3561846177404;115.96650981967869
438.4338052404602;282.0758597515998
258.8351449240544;383.29270581612224
382.0844695639816;610.6953346223542
615.7085270219036;121.13514024044801
312.6407758516614;528.9427652815416
812.9127288106687;190.79416124635475
568.5231082595432;123.42565409372668
748.7855017418639;181.95022222313702
222.87831647075217;251.36205628303952
259.34114882021015;165.86401027984752
499.8005734698788;270.9885621265122
312.0281735135716;131.3495862067732
229.29334607942883;495.9858585041311
569.7629354485161;227.07113948038017
688.6378098251888;319.2826699870868
485.71401104391555;118.47863024927139
586.1845895356485;399.38899195312337
666.0668296729102;339.1034664309602
530.5144354676647;511.53100701655904
316.86465797835035;217.10930701360388
477.4535869063603;584.2828543648193
87.76684976277068;118.98264158218029
537.9484293308091;201.3763810449345
564.5926241219586;139.99592098752478
389.67623751349123;150.2464049644414
819.3782749367417;92.72181340214476
543.6267832442502;154.32483433855506
291.82421549727053;573.469267663377
394.1312607501431;341.75471612995455
161.4983318622386;306.11024649127944
387.71769584309163;566.8111947269556
379.2508557296023;666.78975272146
249.70893594655462;266.5677061145573
361.5684637337055;345.41514974763356
454.5878313748318;492.11094894906313
220.8667199191551;196.61264528910786
431.27823314897324;422.1899520829356
392.8818499821469;388.2904873627004
211.8252851462262;510.91992782238
786.5400399020838;177.17573449667896
270.3935629533589;550.2139981507138
250.44784059669607;306.95107999281106
188.85760650015666;432.1532450982626
