x;y
338.2237557656992;272.73349226399984
207.36200003598822;143.87113652075863
498.1107895693792;392.4148912502828
550.3669930683867;151.6791607530514
299.90687434532595;340.0554906398158
369.07652584468224;438.3008495315374
257.4582784575406;555.2653365219181
414.37968767510944;589.324303116918
110.08535735301696;139.17192005614174
388.77991485983785;409.20012387022706
315.0519810752063;621.4336850466641
256.99611408119966;213.88442120451404
351.05097928437027;145.56614809670953
598.8551783886169;270.37397952671665
329.6444863927625;228.55978152843824
589.2647574951843;136.176620609148
719.7398385644635;90.64740428864906
190.60872615126726;296.0250639113209
305.43466363998834;730.7514841563914
239.77831184288772;449.0126650092609
779.6404455759067;145.04713434095427
488.99380184176044;355.4536040824332
555.4609657850826;75.43686907795657
234.94587381313195;90.53296860102567
355.3593119559413;704.790005187476
458.95509620080566;413.63172790399886
141.68603249838202;282.23643952654845
418.65415129618725;337.9810620861624
360.41457886580224;674.9813025772521
181.9629744649932;167.11527440546325
210.98171252380908;243.44620944478078
242.54700715248015;416.6523250255799
233.9657195787758;395.01546688557687
502.7601929199221;334.732168871508
570.1070018283592;91.62066461191894
577.5580497041682;207.10575405214843
640.5748142777097;116.55372729264816
331.59633062697424;676.6256134891438
642.2004799265108;198.89480478902124
774.5634162806228;239.5284575656444
468.8259725987743;401.94526531093453
159.4287048084736;165.21648184713365
630.5754904192071;234.54847783852216
95.62928494569572;178.77573553601232
371.2827707837231;112.75116459693433
141.819576203643;68.9702076192881
203.62154483631383;309.9187678255642
637.636038334023;343.0529751857202
837.6338070239797;98.15620209185423
469.0440592053576;137.48677735692644
526.6500043634227;85.07449312607028
562.9208443602939;350.429431388176
483.2748731399907;330.75213467019745
603.5502232807058;349.13840487135263
343.1122227679051;588.9851451270476
313.97468824558507;570.9846656559811
82.03939759393572;98.25938439259451
372.7400945405441;563.3606955371815
216.77162812679788;70.78165674553432
672.9163067441807;194.8762100332898
475.8129576268541;549.169747767926
115.81793747913011;64.52523121769141
334.5068618176814;95.7012887704775
411.5182205039823;493.07863719805744
671.9089821570929;204.25108002268783
325.742862014262;604.9869686751053
66.11939763572319;60.61358609139288
386.1012857622512;114.59101492106942
656.1983715027184;180.05742853256052
615.1052881705763;141.51872605262884
365.35454055529715;431.5983449412569
455.45957296109236;91.24574965994857
283.3989526644663;593.9766161026661
556.5333587343929;222.31242705703622
384.5368580330912;282.6779316683825
420.07892077629793;161.9986491234187
555.8757599597279;418.2086184826825
895.7069152144747;168.81348023535617
640.4509163326117;187.33818927156852
217.95579841033788;416.6548989225796
436.49499324237587;151.16389287853318
552.0030168997298;170.27949089962866
750.932756284923;291.3120992767053
253.61555440551527;126.46633878691301
372.45991946620177;592.1123201421278
572.5708249978994;417.49992495335846
532.0159927804204;495.1369305633882
801.7228664905589;130.72340968870654
620.0153356108856;150.9730454065358
162.28441856320072;57.653127634155304
447.642872826181;242.2741245165387
671.9989836805239;327.84214428780444
435.6594543078382;285.54537682253334
319.0520278414313;407.46433909742757
538.0921282065564;419.546666553389
432.6242951408059;408.1370087606104
265.4632837611196;495.8137121530071
699.9364898498758;83.9691806215885
523.3630967873651;486.7526727751283
172.46679788602796;369.1339991651544
766.7947750642483;214.94315410181582
671.0940347481636;100.57905773173489
377.3699207502974;518.139874668129
665.398727945786;246.11020695857877
815.7340759071847;127.83265744474747
412.9364849182897;515.0600772876461
192.5826996469903;182.6702964059927
157.15025612555164;139.75697180054442
158.90112218277986;54.640045497290146
416.7897579340463;502.8551947427827
340.7814195806622;176.1313902273498
911.3558185421837;154.72412435106304
167.41536743185156;289.4042054955311
961.2996417315625;101.47807076817071
605.7055721352339;266.94888466419195
670.044116851787;221.39686843824626
357.75700054362517;596.0644473053782
298.3794015242854;446.90539747859026
179.24520202737477;245.3000189414675
293.0601046170891;662.8225586088438
199.1885856051216;250.84508419034748
358.0331731556455;654.3855725685507
290.62311884540725;636.1144093859481
362.32381109008224;628.4096832962638
356.88864514699185;149.66439240533737
520.1624738721674;259.2793578399823
216.39249149600255;59.164535987654375
160.1452789542249;236.5573650289142
346.8841462475548;65.36329363234299
414.21499351190624;352.63287588557347
594.2074113536037;230.65333131014202
560.5974503097129;433.8662592060322
272.18772672456765;625.7353032294748
441.5190097153623;86.11346021984053
684.3525479927123;201.41901224834282
337.3788171298353;541.6674014850947
694.555345602009;306.88366117605926
339.82861389040204;320.4866343389117
502.5100321041331;494.26212148652644
817.0673388425041;88.64983735293218
399.7362963524985;243.10717411065644
457.54652607491846;541.2308159504428
389.06973006620956;566.8910147774701
406.60255766710884;546.890003297718
337.7688130641909;378.57268854070094
386.3780857984824;485.65117823873527
502.6509840594648;344.35276001100203
428.8880189285566;131.16498379446585
373.8321508737549;459.65779663585874
404.42239770801666;575.6901515590482
334.1997635710418;608.985451264491
308.8030883808881;199.81535712105887
296.3298875850563;261.1174531301993
614.8092701346694;240.38276612321357
461.3730551247719;379.0140586315556
631.5909973825608;427.19693143022477
589.0934249970278;407.9160627806767
347.59075074802263;663.4130062627072
276.69206443363976;383.83705704446663
398.24334949161516;254.68594785287996
617.5794656594007;126.34004421608832
244.68071175997153;455.75265265746276
619.204343262261;87.01945145520509
239.11154914182828;112.59618248752545
805.1428700678473;154.70400879644143
230.02378543034973;183.8287969532198
231.26666794265878;247.63516864439364
479.4601295656504;291.6849685974513
751.95368460881;278.8666062884204
411.7957849340812;402.98975435186657
276.8671972127879;106.4558664678361
641.8260536818382;180.7907282153771
175.1834691174388;321.8838707726738
90.70387419262279;94.9183833717913
186.93965964358028;275.38558804954755
192.60407865121113;357.7800390063869
284.17936607478543;243.20913693028277
237.1579402090813;122.52162223119649
317.9214022874944;561.0789342741676
494.48234997924897;145.8795355971538
565.1405022422703;247.97781699378348
443.33642739566534;332.4395503841984
474.5012479075682;225.3738460804725
94.00377358739037;53.870696376639735
370.78850420036025;251.8619711874943
803.4928752438952;234.4439409504668
412.0601988143216;90.78682283463962
577.7283657866654;368.70440594113063
250.2042261686874;490.35791792265934
503.8869616853818;302.25532711567905
544.223077085621;83.87946777818075
657.1237868859502;260.0345562635517
734.5340035570267;94.26432722952819
939.4338498428067;95.09508105026518
223.0110693896569;533.8484717081865
166.320271982925;318.9456625553116
167.31245720702344;82.39470323923962
346.07480369342306;76.35756421033358
439.4171298523122;443.44728124687913
187.40998312543388;409.90980569207926
210.5389560926868;486.6520856949884
438.1703031487161;501.7487958578358
744.7958077460232;215.83370757371546
348.721189274655;307.33217653308736
374.18753301592903;633.5737042271074
646.2585973020701;388.88889643235603
695.3294749814646;209.17931163226393
162.44747235209363;175.8625701884765
430.5798473980327;370.1507999288205
529.556674300474;374.19498145692023
378.7027788649645;532.6758254521566
348.78875253138153;586.9428013114533
394.9198894858455;474.1102510905516
624.4781817369914;403.16547237073746
746.1998476080003;133.467673369671
533.938555977403;268.35342068909017
397.9159690394347;125.6603644428759
380.82813308730516;506.4259101600217
634.8412905925555;284.44271457555766
162.72592457427444;182.1877957144307
253.47505703308448;341.77374763434256
349.5838012890544;231.18866125215897
196.8337098685515;109.99597288301683
493.09180749792444;486.39484352565927
382.965595774986;301.5449443800248
291.3480771747854;364.23547254197604
169.79633526239525;296.21662840421453
370.81998099842775;219.17258426076373
538.6419645795158;490.5906292023036
311.1765171346086;144.67758078573166
258.6831517987374;587.4757712880474
741.806607587094;131.5011343298405
321.4809036776948;699.9317466295968
372.80004098273145;68.88171745087996
801.5260936596545;83.88910582176949
617.5016811941412;327.21783975423597
319.40323636813895;222.63865709935513
249.1507193403249;448.0162668077732
757.9510773790394;110.91364616202173
446.72836382808373;458.94564220780717
221.70278235894335;140.6905948871019
374.01638316436697;247.50692806067516
320.47968972908393;279.4432317006159
719.5388840090178;301.18820927939055
555.6771783875834;171.6550251118098
643.3730867463632;361.00702995395477
569.9153464098446;432.3791590486028
768.2436359631855;98.29030444798113
376.23737942709;114.42067576764491
639.4453962953517;388.6443711870219
266.5019211659125;288.90414737704054
249.3869466352994;290.69577966509473
561.3194847399775;158.68361374588426
208.93372596332784;324.51120489296574
523.8153680208732;115.54945086244209
675.2736287697156;204.03098213770318
296.2717295622426;505.5846128527103
455.2725544108878;118.33336007426507
382.7168708950663;73.10427157612797
824.2363641375073;147.77836980104146
450.8195534358302;485.11333143273515
335.9076050398416;535.6865369282214
486.7329569647069;536.8595738006222
429.07489858758476;239.96846720630177
344.333664646888;135.0369403427536
320.9275746451699;598.5517274778055
551.7527608834287;114.1492802589686
440.856678920532;599.428454902271
390.6092743201175;197.7705923808982
243.14494063264698;580.1961274260565
565.823397398944;354.4493406052443
137.21065470153644;59.81821809040702
333.3948865897974;369.2046324896125
318.60892961806195;361.63591997708045
463.249841219964;94.47115159313293
917.208870230113;78.63942289482587
465.53945474162606;239.13080670368115
433.07406961533627;163.01196319620007
510.2649694005593;410.47568807025664
571.4514346597568;330.3862052054353
489.0853181055161;243.87036680735363
447.1871006695143;525.2643571712587
494.27818925469046;489.023476545871
185.59595340831453;333.99015326397296
571.2630596362561;394.1302933088364
339.44773265724206;525.3984710248419
438.9241456078693;537.5005481857639
208.2181949963091;352.0332471804292
512.347857257531;74.9044099140869
418.7430317356389;505.840688802483
683.0872305422992;154.48226457455667
419.51131189778425;208.57890921426906
538.5398463097484;167.66574995335378
417.62471782434324;340.6076697790206
846.1073263174387;117.72203044135104
256.41396580295554;283.3672610616364
918.5655179554408;155.59844999369804
89.75868553677688;105.1276940010071
349.4665941607798;637.6423875751798
631.2746407922955;414.9989259103775
202.7915567999621;444.8047122839929
112.66056067161142;130.6643195893261
388.7715895844249;672.7676236610596
286.3654891741756;235.10299321604413
636.8722022614749;314.4622357143992
388.1976810931001;530.2336360854201
352.8485823851398;714.8637896315605
263.0829412036884;446.7337422623634
384.14473407416364;342.5277326083101
256.36278257117294;532.1124014981905
292.3137131822883;241.09152812231758
603.2200628825371;468.3162302284002
500.71398090981245;134.3430446758037
607.0466983411524;405.97728260363
110.59366375057729;100.25085399830434
203.6738763409835;272.90507729176517
217.93144307366896;128.12487814974074
422.7114786706248;104.13461955034268
431.3675704872968;540.1750328182958
202.4285043825891;252.4025431146723
552.0338782479804;416.9090063136359
469.83377697299727;273.919846406741
478.5294274675436;95.29219015717247
506.94137482554925;173.2902887175344
325.00971254896945;562.8940890650626
429.70062518592624;516.8930480434358
200.9395529495218;384.5746043799967
562.4446621364701;354.29327647008876
758.1469500023157;167.40304127228097
282.814814470648;92.06829089780003
422.1691045644557;283.3712034114503
391.9221340318161;375.9919000243414
575.113834418573;123.36890841146722
202.82814606525477;143.35218461660287
725.3376403128991;304.0655227425034
309.3041099222278;71.60072942481555
447.5255270051539;480.9105064770611
534.2984478017004;248.81988733253365
377.41075432667407;326.6480722956562
427.86080952420747;425.4694669182411
444.2052176832762;494.552110993425
499.4764877069228;256.54063546549577
438.44076133039874;119.15810080415469
302.1184148939747;285.39407668159333
697.3809438630494;282.7877348634435
462.51179757787406;585.870846706672
594.0891890923565;147.02822607384746
640.2512246335845;105.28323797203917
144.81929076822513;111.23546275725982
555.3860020550181;348.5808001037904
365.25080311375405;672.1397090804927
253.28550766560443;171.9107726192239
281.966103301256;432.3849969322192
696.029817347594;246.03468704747215
245.55642011791096;88.9222086343743
545.8153769880736;180.10512472592256
489.1232195114393;264.777154406873
489.1704394819373;366.68709381700216
409.36179009011033;487.9913660953792
698.2985369219439;233.6367603322746
702.3262283185825;332.5384243851216
730.7411515435368;281.8149932081134
654.5721642099502;318.42576503178367
419.8704031047407;347.87052228170694
454.96926132822966;456.52853431197434
485.91621668642483;201.56124527622927
330.8190325472493;63.53841192677473
787.8131167127214;103.2580115249554
434.2149104385029;68.0039979575854
497.78342199399776;522.0471906677273
177.33792335142243;349.0217739884595
839.2992476600105;214.78772297932426
462.23799474323016;398.08388402594585
495.3415913030271;313.4454245724702
485.7511730364516;314.96769224808054
256.80554140035696;113.56012616141824
800.2900827707094;255.52845073142922
449.76229731091485;434.5594998190916
314.3509241283091;658.8933346534328
208.11412174663792;316.1723038382194
982.3787885079423;88.23044243014358
895.3115698146389;182.22253019130454
799.0806969776851;205.8101780550498
723.2236423117505;323.0359863537824
561.0700072972095;351.7957685970121
368.61886091968;106.88042712639987
468.92723351980885;99.70589905953301
286.36973183285215;554.1592801414882
446.01131597459164;215.74375307699975
752.3377334446775;200.37513496399544
817.4607781720824;248.57210457154414
736.8196322381391;197.9036471521674
683.0764861922669;96.57659939627075
443.51032199063525;456.522815855466
86.1647199979795;114.43654195000533
106.05907251751715;64.10378261203846
344.8744076443876;379.0980043700845
424.67189053672666;232.80824618617257
246.0714947016176;541.6712784564409
422.8762419754534;156.8513636140493
616.3536946969075;86.51824239306323
301.012502871033;213.83548714373873
205.10644556654995;234.48609337673633
327.52719241893124;662.684323843874
508.72820942248194;175.10388977699162
259.84517027033263;153.64305615535596
759.987458828947;274.1538741481211
444.9615671078401;110.70861071662935
685.434605245014;81.45721355742282
160.6657912108862;326.05158791183635
541.4245512589928;175.30751599845334
621.3108298465785;168.83372053533753
498.5506443116868;314.2962294773269
455.9567305690123;153.37858178827963
394.87944143572304;457.3289161154674
210.26184904763363;490.20777905727556
368.30330929960076;480.13127462384836
526.2724506869964;525.9387604910459
700.2113794896732;163.75612005572032
312.30378998926744;618.7299828323512
706.5744082863213;220.53393717180944
599.686881480432;357.4655191627515
257.5380918612353;443.4824187092819
188.67839042709642;381.0969439872
204.63849110937278;290.7731047951801
234.65451772095804;412.8467162050607
246.0764463003788;330.37542901562625
336.93278361612727;476.2980354830136
538.1876181376471;374.42968723082294
697.7260043336333;364.68164843396653
320.7395633222486;591.4160763621893
376.20779657627713;423.20954376155765
257.31927390652976;188.64153527183603
592.3143484389527;223.7080019330988
424.3147904249945;413.8469622351758
845.8870945216547;158.83201329153235
538.4574500014213;393.4088183705219
407.46920861028036;591.7761919394874
506.2247746397478;389.55913594803997
385.93119738339726;612.6644691167336
547.3182260913607;215.803669389564
248.9969909007788;347.3809525287374
391.4944998049375;579.2455057041476
318.87399269666616;615.9038644748724
375.1805299795408;533.1899596935415
857.8878630505712;112.65322878791513
809.2765284568369;233.08511371394638
742.649065998361;284.33521744390237
376.9962476275514;232.76820279637582
529.9162777611034;120.65907257627109
171.66590162088826;187.23959586761313
501.5309702081072;355.2095857846132
272.51311856310815;342.2762155501232
373.04075796915595;75.66316645038
736.0582444450363;261.62415297122703
771.8217012406885;296.22950179565
411.34525561569717;289.2357898228576
341.13674867873385;475.9824722186579
551.8728907337371;279.3341078906798
208.54047739590084;305.767143490036
760.1218610573603;309.4855497431116
390.4788905960683;222.84539964713454
403.3439450395547;542.1775486575393
186.5495496223016;256.0232968762251
358.2200173822876;427.4343428101712
354.6413212216738;298.8186387309773
500.51334049037473;518.5709971725345
309.38468362549025;403.38820628642554
367.3262092110763;613.7230778621332
278.36784928217713;221.16611151759008
546.4457711389587;86.04397963944848
705.2613106991042;230.9475391108128
335.58918069424425;475.25989607426203
279.37823738676514;353.80308322529174
86.07585532384209;93.14223024042016
386.2258745834012;326.37776510657966
499.0390702262496;235.63657725791256
690.6402379830076;369.79718241663255
397.57032408906053;575.7057782116901
577.3701305979574;107.12438779185786
432.279607307264;605.845802009526
680.4034986217376;127.90127230274885
655.4689385578541;199.43477556468335
367.7194967777135;450.8403195869066
178.97336679739522;173.401643961796
785.6616797491837;169.06845494842753
521.6208212766483;485.9473460480897
253.40856411212397;563.4455715489061
355.78331120477003;652.1944011114725
527.5497677423888;117.16193112157916
532.0851753916158;366.5247007361475
539.1534805201863;363.4027943979933
139.39031116981118;201.13051358516188
713.1120288468624;112.9898188865765
592.3620276958177;418.2364325983699
140.384783357632;252.91240827928243
298.49196708089517;284.00376132782094
449.30973856362573;606.8695018415445
431.61906243800837;341.3623909285019
693.6353159843716;323.920682440984
781.9047104144751;259.58052756833365
533.6283193514819;352.52605148860835
397.78148484209896;628.3792878885449
213.8775344376117;183.45533170649887
252.61766296545733;611.5970680785273
400.5547855813279;138.88261934640653
557.9106041305022;255.77690578435949
421.62604152025926;412.4238865658926
358.81124596914384;301.39449944520527
176.58484893074885;380.74930013865156
737.2617223043162;206.29869169445405
692.5191050622127;96.91431347381759
256.83700854960694;369.1894354315847
453.75497976388937;309.6076884061852
335.8103901889054;474.52616240792963
214.0091714084342;317.3140821407158
622.303032161959;85.05981314994176
537.97156536723;191.8355322786784
324.71367121407485;95.70267565556995
327.81611398351976;124.43877747765305
320.33294696361247;348.4426778545735
479.74624104946975;99.82065754996955
764.8986936986948;205.37378635256403
207.50383927509176;173.72116789077933
441.6370826661221;156.0113639660009
307.3589725516065;496.772921726985
247.1267861107761;175.33642175232356
604.6728676212716;273.8170171104324
407.47754044327746;653.6967487993745
373.7119591751321;258.56792016147637
711.3508571805885;287.54648682672797
563.5508483904665;460.510967686875
680.6805051455432;300.1345616251498
561.5653636521494;408.4199581108825
383.2700367936987;72.81659796529875
232.9028346808795;256.384016042959
650.9135622761187;164.53519995489827
787.1271415462999;232.78496458614615
302.8773237478272;157.43702538950316
436.14323147222433;419.8631901220274
350.6337000139692;629.350035086523
429.9368943534875;234.78712138537733
571.1099089318757;233.19539329516996
650.4824155232513;190.90607879497026
751.7885190176421;118.35915089309984
564.8910355549499;319.64953495693436
79.223861575929;114.85835698396633
520.5896551992172;166.17723408593776
542.5240548059986;427.2664278497873
773.5817192289554;290.74591384756735
779.6632810407782;238.4344252616964
343.5679218428769;305.7781540612244
301.6457874588664;587.1673306037156
349.96445707646933;170.4260060964283
299.2522856284823;216.38859005987635
352.9231575678634;360.20437771003674
591.4054940971259;171.70409391111212
413.37984891242405;443.2325260507527
384.280379339535;325.101633738996
424.6048885194451;429.64855687080865
400.7104482088348;464.498965905285
490.4293435624917;159.01633078251703
914.6383218103153;150.0328538030164
624.3810976317693;384.2298645064647
201.898411419436;228.94425252391207
259.401648737811;202.8727897364422
616.6726899315229;311.9684233979624
811.9150451497698;166.62428948415553
193.55480440181387;172.01503678686055
172.0153694521012;72.39867912686195
375.85310957891284;386.8900815743743
241.08402108345305;333.7422808283512
317.4083745168544;738.7033925469484
282.0747975215351;269.83654928372385
355.3385868584606;476.02770905451166
355.3333225170164;570.7092684608318
396.86588572651306;371.5260762458332
87.72062321495059;140.05694413020072
136.07301097036984;122.06834160162958
170.1690520100123;224.71310862441237
431.4898549737102;355.3964520148289
619.2810831540089;373.20763900993654
671.8894793344429;369.1136991720867
58.08758281581194;62.75222171855371
509.94055803267787;355.55222917537395
180.58055598641332;138.03007831064434
459.2368758390476;66.32901925470583
728.5403437721441;292.9627828593344
288.9851633405882;295.58669957382637
284.24717063738694;356.1151633200965
269.5937204219151;123.81385657424622
331.22253186280716;275.19190436660665
407.26547375968596;110.11416273927637
381.40948773225523;594.5820370828377
172.7948049039788;352.2784877768565
435.398642212053;282.1044918395727
376.3615484111268;612.7236642228711
403.1475465681677;580.944666446959
657.8901736272725;232.4206925389189
668.1043195690178;371.2362105985779
453.08760793393344;523.2804940620298
646.8904513517232;231.6510267777773
311.22889856812844;350.0373434142315
789.9119772749297;276.11804253963123
764.6277602324435;186.84426087227317
579.7342203587564;469.9041532469082
524.4506560483921;323.06115546072914
367.7076444705714;418.3870648326219
321.3738970528683;379.4777971850015
201.07477586032516;425.57508107627274
674.1665048657967;308.8145063253277
421.61388288028616;195.3970827358134
512.4779854820418;387.81761750353644
163.9008157075872;136.663440000725
245.3079405108827;72.94008710237055
413.20323214469073;293.66591615072014
213.84329708213988;515.6274560587946
432.41436140256815;270.40373936682795
727.4460205548407;112.17680606261318
563.1280709963594;352.22369150585763
104.2016538434435;102.89200433911974
229.9812745147389;380.5154012490864
721.9763753528251;105.06546087196442
352.3820655658434;717.7554151856709
334.8433655100881;217.26217471999314
282.76831564161984;442.6081238589489
512.7383688632844;476.52655272461243
211.40047764510695;286.77820339681307
546.7311484616168;71.93051468810893
553.5587835076417;510.28432346927804
495.0467540193747;147.105607232934
466.64617816087434;362.06384927452655
241.26310770899846;259.6651232349271
681.9014507980816;211.5550695054352
481.79774787025883;307.4507036883372
318.8271090904723;381.287624235546
785.6301848120481;221.85527004609702
110.31588831275637;204.27847320513607
344.1823819905443;697.3502008050375
676.7185474252216;134.71494462827908
846.3165950341642;119.61297164719457
356.2972715113772;604.6203575506933
574.4563959719329;365.36560745208675
245.29659834535724;364.9962375258692
615.8265075740925;405.4713046966069
413.23696849653527;212.70350006078215
741.5494228989975;277.6546651112449
118.3451007488396;110.65496851527664
889.7316064511188;86.14626818524958
281.22624581054356;426.61294187900273
495.86747967665985;281.0249514673302
500.92249668162015;310.23817936427344
194.16160529249984;462.2185830490187
431.26772177071;333.09550095657676
698.0710665341741;275.3066889800341
185.01194160040538;153.21129501982747
399.36641964356755;315.52851831746636
468.7760322844696;491.03098175107505
307.537262710887;720.6360503621497
501.8699116241745;238.1450531686215
638.2577766401613;112.22940775759824
754.7639332144041;149.49733571437133
349.6086961112501;112.7109080336086
312.2857230252623;146.00282305240788
461.609514723972;360.8976213948594
632.0838601370335;113.31291215023917
399.3129936035994;79.9625948874816
295.0443254530589;578.9069164820103
797.7852027587486;119.85090225816667
274.87453533430363;63.17712711698056
79.52134262749368;57.57255833952333
548.6187157644251;207.66691453617028
505.693840760404;285.3249490289694
294.3820492843863;669.3909202598818
403.04309439175313;508.0024600113814
521.8637344308897;311.1139164275218
852.5965446965995;187.18275321014005
468.6357975138495;445.7271679191467
341.85359913334554;561.4144692525349
257.9724333436891;437.9013084262624
811.6606535214933;263.60422944955195
544.8078955752171;120.29930768955006
141.66349193517527;161.8393677765457
531.6531327445202;418.2057933817909
344.99137720273967;62.88105299656172
247.55312864635715;317.81916534664225
698.7682460392315;232.91193001972945
253.83462665091122;381.2350028890691
211.16804193792024;121.305257817133
498.82371121824303;297.4669734586602
793.6655318720615;166.6334610578994
178.13151601326916;195.41505879886722
383.5295263487054;98.67861515284918
833.9673466086741;122.25885508385055
149.3097064542184;102.15340718118104
540.9028885865778;439.85418109412876
343.329574512087;710.9649051662285
351.4375510030872;711.1056410596073
652.2159643425283;151.1232911462189
626.515949635081;134.8073345399793
474.2848294679927;538.5356074983088
477.6221712572097;333.2807324383722
417.0441500800011;113.66730571541135
326.8518148939379;107.2305404659975
490.47491275913626;415.3117405713002
305.17798006797074;691.6769213599154
452.49885721200644;332.75562608045806
581.830924529406;87.40362538696702
231.29190359706598;209.11549601834085
920.8400587873222;139.4709074560144
489.501326164104;207.70839614754576
806.0857113469963;206.27021195499287
294.528911565302;144.37765834584673
268.090440570408;88.34040875188782
558.3753183612586;274.9258043347691
270.3275925246007;88.54970805231727
498.3438019240782;203.14964707139552
155.42897338491872;235.10181545174123
185.06966411143787;82.84772473844785
317.11829040332486;709.7608295862773
503.9550367118057;477.3917306843593
163.63718948374913;62.75970190182052
274.22120116333906;329.0603858876004
919.7253175945201;105.86358498483297
394.8279532155206;289.96222407519974
524.5470369320356;86.77863517413667
751.681960618257;288.44931514379846
485.9080077784715;577.7841618429677
501.3940100437069;394.20069206675475
681.2572626038731;260.7055842424786
682.8156501744197;118.91610213261956
651.3911437377201;368.17664404383646
740.8624843113383;334.07805836696144
502.8538643273788;328.92122973300405
380.0999293575328;208.98447702240622
623.3427804272401;110.51700384889526
587.8212372253718;404.5197478188618
250.77880194433112;292.6922917355229
375.17497905523516;83.27367481574139
154.72665830211076;61.23751024784276
182.8585360970891;324.68011977781515
488.2805899149255;418.41925727394465
266.7474432706965;494.56363502432055
230.57639855358406;398.49794665940345
336.2998167613608;61.66767871439027
272.28769568644384;610.2633017623143
492.1011509683944;463.4580963855777
400.0345800580763;403.7129321760143
281.77308626347747;239.43495872678375
617.2840125313253;227.70747882250097
433.46731441786005;487.57845197927895
227.15379861768724;325.3270695486327
598.3976285986489;67.74416262196218
643.0415760299804;357.6581617506852
425.3373057466794;261.4812657198592
583.1813686102732;186.77780956829702
704.8579917558855;278.25311332337867
308.1616754376936;610.7754408569439
553.3597768783156;94.98458470407141
373.2994657728272;655.2749903294902
844.1411362022504;158.65249354431768
307.6479481282247;116.16898278272816
311.4767781612825;207.6577206152772
278.6464721290504;281.53728122513644
312.08715350374723;381.1236922450887
286.5511336906821;706.0877437441986
436.70947195218383;208.10017343462644
496.9313318234406;523.2245525159162
558.5337380264414;495.4074987677269
479.8894246921699;81.32724114437477
264.7800687035783;197.73357208876166
170.9210934576226;203.3484320734329
444.16744859224355;411.4303273970195
358.31573812365184;335.3200480591373
295.9458869665168;60.15459600853684
596.7330240523002;413.2360906751616
315.6142235396326;91.92010554296459
605.3897132672982;135.83053012579808
251.3311793787925;524.5848536826594
398.5136124951651;108.55502331533344
639.1022985622808;346.68735847270625
809.0652701154957;221.60981067091905
454.0539303708329;526.7273725247542
652.7626518929475;297.7274177677298
291.8522876579018;288.25855854508694
433.59527717587366;485.5538766898496
658.6889628747626;210.61215585197434
598.7967258839841;202.7488915296712
117.79656824495439;221.83530191765834
390.3535223966707;305.0824530584938
442.75511370404365;518.2730241803081
432.5226481202071;219.28882518462876
712.4798984962546;202.98043800509046
404.387504357318;184.49459792713404
284.0263146599033;212.9515925787997
372.4512659849346;273.6301643385432
775.2509419252156;263.0866300750947
420.3038150644777;302.16376419165897
236.44335773969843;307.519247346573
594.8033622348759;170.35745414541933
648.019127827613;265.6426537905187
286.6932429036743;82.38733915778518
409.04442965832277;526.5817244069362
561.2261360506772;108.110374459846
284.9050440418347;439.60761624043147
279.8637813962506;462.15529733824394
529.0572020798359;473.73688788846835
282.1129679588136;137.1492647521622
382.9933435608183;252.8726823126392
171.1255931873045;315.2124304982591
569.038970826793;393.69162343282323
511.9232023303846;103.12078450092878
270.52027438867964;332.99787054081213
165.0486807107078;274.2952396107075
362.3430789196169;549.5716934931613
875.897783291226;157.00866943765004
543.0415922641234;107.97023399166429
198.13609198161043;438.5325035352271
655.3742826251687;69.1585984107926
694.5137890250414;163.0715731204028
499.0308663328862;279.319494071752
462.79866469326566;298.93184767426493
303.21956812859446;524.2357368107661
688.9609636657228;166.04355797880095
518.4419575326715;440.3403841829622
343.9811632303477;198.59665706358152
732.5436929721875;78.73918409170363
459.63502957259135;223.04438807147412
364.105767075092;422.2456582630962
521.5429371949873;317.4190714436534
144.91933770184662;135.22700624314575
685.1685129123266;229.07532089610373
638.8124195367574;361.6673027936523
933.6644633265092;81.18549728590799
392.719082759928;669.0628474403003
461.2315366686379;444.84669933156067
281.1215067879254;111.26530337269529
775.4394949367229;109.81632004172121
285.76342920589;610.5168127688299
722.075721413699;311.44635033041595
313.2057609636004;601.3151060551584
445.39461760338247;192.40593762317354
429.1774850986394;358.50845638097866
520.3594341541992;264.469739947525
534.4072706627204;466.63959118514157
758.997998685101;196.8437801001573
551.088516254873;492.2546377062986
752.8492111634924;142.7898540961312
739.3798853129485;132.97812393577317
529.0381161724902;401.9809333497533
601.5706752073166;149.36532905409715
634.7712078860396;215.40998424148393
850.0249969026295;120.88856562357518
630.3092333030136;272.6034662218864
564.9572617748998;218.30620205954844
337.2294277000111;585.6987945014774
383.63851314959913;420.3574123710528
383.402111437189;157.9005754373083
481.1460648642285;79.48664401789972
349.9961381626023;479.0451323743489
487.9118193211282;373.2015537639177
807.6722188416924;107.61112087558962
525.3528712125983;410.0305633003253
496.16397205644716;402.7351469728643
321.3069624694026;401.2267626152728
319.43191561711956;248.84817213156532
433.0779175806289;377.70567737736695
442.57587201856103;77.39742583162055
358.49155912864853;139.20430975354577
813.8257511928132;104.86284620283641
361.0926172326682;355.1232275661587
172.2344134366995;246.67779613626598
613.2630830231714;76.50757143143414
466.6961734023628;338.4960836338772
330.2785917643582;331.9513144065708
472.51932172089164;329.40348846900093
587.313080095206;288.29155987420404
413.71625099702385;293.2795863997936
269.9668832087364;402.7167523845561
359.84533376493334;383.47583193064787
148.57827863257265;203.78131666497904
