x;y
190.18406912617007;189.90424116270108
329.5113087363618;75.19944148579984
376.83517282862016;378.25500619851414
306.96939507535757;100.48531390259578
556.9593719262178;86.62055601444062
290.35658190138605;151.12553090440713
329.8280537033517;431.63832601169815
384.0676055563774;67.28376885481318
283.86387691602715;554.0351725359121
536.0388088216683;242.12221380846594
902.4731739429413;158.62882185930727
746.3107129401839;284.6217293154501
500.2477843037891;74.4905783361544
217.21155221583444;466.00199633233245
343.64126333950304;517.4939139338694
371.2770659410712;391.0357839789996
826.2510762600876;170.57983150024054
495.2085829231304;388.7224691097008
259.44880195238727;238.4013692505631
850.0434769906648;170.20896278596695
307.9228936209373;223.73854705826568
353.90665699330975;532.1115892705801
240.85370776910895;417.6284129057695
296.84433122544715;225.86829298854704
175.81143443949773;309.8378560254831
108.32844538265604;134.37461605795858
602.9996700588694;339.21277402869106
514.0507193540961;518.6812188567263
729.5886615348142;133.2830523856327
154.16600827144907;151.2607058443666
126.15631129637325;237.78108177278733
453.2135720950448;306.9468522863006
706.8951692191821;367.72539032224995
467.0221992695169;386.6435532890815
179.10948334203556;390.6671271206905
491.40713824281556;354.6218307471615
388.0448833837739;162.76216860234132
404.383640932096;299.2011305532994
386.87293673993236;62.38156553174358
353.102132533366;293.53795523285453
419.60560073115994;379.78188393397147
287.3953997832135;81.11103318941787
240.22298003398518;541.4291578773013
381.688402558004;227.5057883221046
651.8939286679885;70.46421156994163
728.1032928784296;256.5108362709965
772.3721271349515;89.2438002902691
380.12729922986057;199.92260906901976
429.7509783089371;533.212022001074
662.0630241497581;353.50649703484027
644.2097518318079;399.3026252399236
751.3652872594134;304.5177747591807
818.8096880628177;218.52561445694118
831.3836493456696;111.80696846179904
616.1909760626227;326.48462183936647
263.0463295107178;290.7017942790461
738.4587391345729;234.20660903612952
620.8086517378188;398.32412528630607
634.2461500249572;254.60239609360136
173.68905245541623;283.7752510357688
229.65649797357554;310.097828224711
516.5034813325531;334.1824747898647
852.7849260128564;211.17299786638918
479.2387824252507;149.42855107222104
238.3900553334579;478.73323225138233
101.06309254429188;134.12620822006136
541.708446320761;528.2839017945997
948.2919829273022;120.29963298428154
662.8474617800942;116.59699561105907
232.9778077413822;223.44995153292135
821.0836444258097;184.48786277465422
613.7679423198074;270.08554988509326
520.6533146119928;402.5734702431635
402.33757679284406;304.3779996153086
169.8607018385337;253.31812692208547
824.2057643189253;126.81276702409943
512.5167856431625;116.61792218510547
559.1405861079604;233.842195266033
385.6223227426602;452.4291833807764
533.3350000173839;164.28636248237808
575.6758079078495;169.02818796144152
147.81101646497768;122.73787595899712
455.65860335315386;328.602511692484
373.31365057679454;139.96837970075103
690.650135540567;125.12602520179769
894.0503254949642;137.18464782797435
921.6170988245362;110.25124801831639
451.16941499727966;399.83882952464364
475.60642810085415;97.15111839966242
225.55850111819086;151.72918942912116
348.8462967947644;633.5819357351704
199.50922240042843;61.028127948047015
683.8428781816255;351.60668145404924
747.9744297496819;107.29861209720727
416.5421780488076;639.1993135852906
487.18348987968784;356.291778256997
474.26047733156764;181.05476103852925
722.5876409541256;317.77346035282847
759.6488738069614;280.5496707067883
517.8710366277151;439.6394929954318
465.9453932528504;82.44977106228458
348.0282609605573;716.279788313818
165.3930299684427;115.20838178730222
291.81001450003157;129.1708481707431
131.998835230118;263.2969535649121
147.162179478498;262.2555231374672
215.63682589545036;61.08271428280013
471.68023418725676;149.4112909241994
626.4166641356212;382.4473109193852
376.28919943242613;323.2578846625948
478.88293790290425;452.7394118232195
722.4461013150544;219.28112007856572
754.7516657633896;303.3038626010768
339.70025208928814;591.5157438507213
823.1049900960667;221.8904937046021
335.5261394688472;376.0438808151192
889.6487324405656;117.48892986696859
352.160628328697;109.74687987783518
246.38854869135895;78.95835847778656
471.95366223307;470.31182761456967
809.4437326249069;79.27046222224716
799.9375370765611;201.74690432534985
244.7686094047583;257.42733532685423
360.8460518630649;332.8678887721995
180.06172305064024;273.0829770829909
751.5598643213691;287.7238450793173
117.9292875212171;243.76635981506953
569.6321582031468;213.98076713119502
277.91848184834726;253.65169922380466
165.1438985790284;99.7810770963176
349.4817782573429;704.4245603206576
296.13257390018305;155.19444018353252
629.5010135274487;287.3415667095348
494.00978369092115;172.365591865101
356.4939193545387;681.4016222629926
178.04196326370604;81.30541384435892
699.283854378361;103.23576996491356
463.74317850394976;458.1533260773618
351.05868948904634;560.099131566627
560.2941424202478;220.58031375033758
868.7832418479888;78.03096563588001
518.038303510212;231.2806981955776
178.37551452266783;327.75532545087447
711.9172598961685;281.14481345049194
327.27631784352195;329.430733450835
344.9753872172202;420.97388303270395
389.74373413723856;509.91039477224547
780.7866540149006;271.6884527096563
357.24751084795025;197.8487738287359
847.1206997902549;94.06369461940145
804.1796415452883;80.8205121058428
518.1075851010958;200.66245196395099
244.30010264408912;405.30847071072554
494.92505164187986;487.3203728971904
575.6075964772928;193.90528186289487
248.89339950421504;289.1563620032184
793.2425024891573;222.7227408140583
455.9332055959262;377.09927133267865
660.9916780916877;217.8960100729637
582.0180323474028;223.91529131250252
951.8559199696682;122.90914748980717
291.6815016836191;103.48902543050825
431.0364150414648;163.17376231315612
524.3255964133418;347.04808822441396
293.7563306047125;720.4643603459892
624.374981404193;147.04330882681458
345.4815739225139;359.57274072980067
431.8295593238865;267.90002835430096
188.41364511901008;252.9453711636071
140.10630168974456;288.91419089637157
303.48977226853765;603.7462067641428
216.7549474075716;265.62667651274865
819.1333677213519;184.64554478325033
767.2656988973656;90.68121976935453
412.28242144691876;577.3072522836894
796.3723984938371;201.3127903915977
680.6668869546043;160.409065403714
441.06833793547526;495.87565478833864
729.9995954709641;336.6509068248769
504.0316743048519;340.19850365570676
89.97121568426594;85.1133007511563
202.07859518360567;120.94808802966912
295.89388759506636;299.55156870911526
164.1903412478601;111.9294818613869
557.5672200247003;256.61466401608703
804.6012377633594;75.98229236223246
320.64424917637916;527.323367975673
266.41389931698393;434.7845095990331
389.0672659147343;553.0088063779017
360.7837121870548;88.8110272029704
263.9460105617908;623.6173304252557
853.6858873768081;106.25141085543305
710.8998884020882;71.13161517529204
382.6697248244458;359.269819610456
715.1268151741953;221.06426626633015
492.24835400677335;571.303330576718
91.82709829990918;105.04025727229511
528.5439102921695;488.93687652422466
248.28871921380474;411.3041811923477
354.91976540686437;297.37231281402785
343.8813504243601;594.5451969616853
664.5463022046788;132.04664486814062
669.3591179302414;211.17445088169535
307.72308132876617;455.26721062179547
276.86851499552245;515.1352588224634
230.60331497479777;177.55002289503784
383.8203506630184;557.0481225842915
73.59488633100031;87.68760576506725
686.0052099502145;299.86465099683176
237.06673520555853;410.2413032360266
561.1783094571189;455.54094736496097
127.63417720010108;233.7465716645023
268.8073374861938;505.4588700844186
468.9727343590888;108.98043867795857
383.17235309925843;262.1501651954866
608.556746926084;130.4875572583212
365.47340920226634;74.32940514875023
450.45022178209;465.90200469343455
307.5766097267745;617.5826807676026
229.71453807676525;288.32397481022593
346.16147642547946;677.7974212041734
401.0539544740028;483.7287859691156
363.51423764918735;298.0101032877227
715.4396508383418;295.4790414337348
642.3614565630386;280.7625131923589
258.847886675803;255.5811883237645
829.6379925882444;132.31293903215425
675.6858785693751;78.50638274978611
230.321582286529;507.5626127319469
140.77727951229843;167.39779875968662
732.6770326362558;335.70444862233006
223.75923286410517;426.45800784489234
830.5892259547959;188.38620003102662
418.8777092160346;118.77662068693034
268.74845594282704;276.4477225651218
625.7993078177504;104.9258433985645
892.0717104364786;152.27468279851638
747.6648342214719;81.50538943289044
298.0005345240079;602.6211348335319
426.85133934999544;233.34937736249032
645.8303216482667;76.8919987870395
551.854109078909;314.4906644640543
284.1825308058317;333.1504491222384
935.5937666830686;117.87210349173984
98.81640524536331;93.7923919061836
534.6610296022599;204.77910139773684
354.0284798317684;529.1959383785528
588.4257015963849;133.29077510634028
129.6370687780215;240.05368123540694
304.94767180659835;69.43508291326143
447.9822022234904;346.9412622915021
499.6454124850501;544.9684682101431
817.6996263701652;77.31821208535881
393.5623844077693;574.7291786490133
580.3087343245851;151.0938896425396
305.7194451068193;208.95643873336465
547.1504432763772;521.3435661755078
626.2169328127981;289.72288626173395
608.8317646939369;252.88186380576164
176.90368796664322;139.2084444847697
507.8125939402237;518.0516060900196
358.18348887416306;117.2006698246779
569.3221188056752;477.4794547738154
627.5507460284824;204.07395155441606
682.2465442946169;103.36704296036685
653.6263291237061;86.53640555973777
460.35891596155733;414.4702200349644
544.1243882423734;80.97052570862647
567.0913719299103;397.91284280394336
489.0913357618723;437.3457021732406
412.045827313891;130.0657410496144
762.0157089490913;137.16719559563563
352.9319369335088;172.61097422788842
293.6817343778212;648.4220310728053
639.7134601168242;231.23371942177752
465.42964040031615;158.77273417406101
228.89915371853203;328.43625411926087
456.7885145662862;190.80507250889045
583.6500930359089;147.41270903916353
975.9289114042842;96.32808680074147
681.1979535541623;363.7557216624159
603.5894509054581;378.116953306838
266.74626354872817;657.906161442416
733.8055274913703;159.02210727146388
830.2621871034311;184.33022668494925
483.5216288446735;105.85436728105319
231.5639759669353;150.40781059961589
512.5771743505559;386.9254769585977
272.91455056199663;648.7696327296478
277.20488738634583;572.4452740964472
451.5491594589233;88.11030247890656
577.0996169479932;119.03961183354996
615.4940528322867;333.00188022893855
605.1118474745967;435.225761872649
607.5627305903432;300.2560775843666
845.5666060325768;81.59174303549646
217.8313922738516;119.77669419289799
347.7855860069576;355.47068725519523
294.60050106225367;310.5553640616992
193.48868304808258;463.128114664471
404.57686560352903;194.0761502030133
485.1783544131105;445.6412564091853
275.6497752785421;74.39058064395911
345.2815985890097;232.86594267016918
400.1936541784459;566.8475063264452
272.68179556224584;168.96833997626317
512.7388733656012;545.5801516617437
609.1271542514336;150.44126564125844
146.46476807161378;135.58172380074535
457.82277248779815;183.8591034607179
457.27391460718025;325.4134316334164
597.5837487933798;392.09215392590147
226.66696609560952;203.86096896311275
154.69654414430977;338.7368258417597
361.00513188526924;498.53407823077816
489.6949884620187;359.7684389289786
178.4051834089908;180.2626046656847
590.995800057012;118.44214504821343
195.24941792691936;239.7696956895048
631.8145212044979;117.24519287948368
518.967136618298;392.99469304248106
612.3725134795848;254.53119850210436
783.3617335167195;127.83708992155655
141.60697811904961;152.1614326166527
384.8402646699235;617.067172623168
572.2435526368815;405.09061403000305
616.1439316364153;423.04355250483235
383.2220516315733;539.7959757357031
356.5741159295045;301.30466949088316
839.4632003842844;191.81826318831924
520.8688732340509;418.55780735240523
325.95227511566014;362.4373195705642
516.4990156989742;249.07450484265746
445.46190947926095;94.86401251832396
242.77612370533856;604.8107403510362
350.84892675782976;499.4115038633311
573.1575817996026;474.3782505090059
544.7733460000568;161.64495644796463
698.1493343943454;240.87257721129652
259.79304051245134;623.645903123806
287.45507862267283;127.72279305212561
594.9236463222355;225.3144822248172
203.0799505262011;224.8924389564413
932.8559669033576;143.96649425115282
351.55890934670754;273.96640681911236
352.8918387794363;363.83184839353135
548.8247634282717;99.18978568776163
265.5658432951408;408.25856784367414
414.78064788929976;276.19293417890077
391.983579031714;328.11150914083635
297.4102681401395;690.1740327999923
117.35021843622047;200.87402068939036
309.39785211855656;673.8584534775373
693.7014475080598;117.95350882481019
359.31296191653735;114.3656063255964
338.8480391566985;171.82939660644573
624.5483316611604;93.5544930767717
437.9912591431454;628.137580342167
334.72534201576576;337.5156361902498
594.1377866309886;147.99151810816397
517.8229797095942;206.1076363758915
184.23029322927658;298.103720684181
432.6638918052146;541.6757080014912
582.7329112366655;317.7473727167943
741.028156212153;291.22682724384526
394.43818029125816;166.9154990130919
358.6259402803779;394.36017567132
696.3959364651784;99.90367592071004
238.5233125768713;303.3060821049618
675.9576824798141;302.9143057286198
450.93526888300767;209.4185171024628
526.1776409387443;469.0908168298138
747.0884991002526;193.52973170000843
390.6365848262177;147.56832337669937
555.9636373318313;235.68380917962588
133.4396799455648;83.40619087178744
594.3176132581959;208.7472256929951
687.9074324683671;160.48711900785554
572.224504651753;448.9779880838513
203.7826030194155;309.8111603131568
255.85774790042728;96.51562746039114
353.24621041247406;70.08626404644824
602.5047275752187;161.30991295885136
390.7451422535569;457.2978182538307
461.9964499506503;102.78571603323162
280.3087509941818;614.1503179647277
596.876461460278;368.788460786835
654.2677831344712;164.08125605658557
862.1955196485164;114.29591789872984
130.4479754362577;215.5030799396423
757.7346367278524;234.2917199738942
221.059742465573;214.18272130894823
232.890071728545;178.9593988483415
494.3343584843525;146.19557216965038
361.18557878912577;455.91564573777555
502.57932739134884;162.9474252530569
773.1439623984384;190.1216571018092
252.21391578258934;213.34303678818677
780.77362875739;131.3290310014511
243.21096286687805;315.244982586539
389.31717633083787;200.20584047053939
391.2051088522893;566.9267129568842
271.1923338347061;624.5663013966877
285.333702542037;150.83984542815998
293.04459386672914;687.8712850635532
434.42325553168445;253.564921749016
402.59419130323636;544.7170752877552
531.8010381831128;98.36010270270572
105.30464522228678;100.83900030319012
544.5642873309453;513.582081637561
223.07679880837355;240.36557873551394
395.45737947484264;559.0431731494989
543.0033045666194;243.22975982659904
709.7272305348481;327.3481477193025
364.45500890105774;373.6564193917478
135.0270767495449;178.51417844094317
157.88067941900232;57.7575292488053
346.83359066818394;186.81363455750602
743.4461110581319;307.40038233118133
563.6575660117527;133.8276059428991
620.5714121465248;425.145713089864
370.9681865968569;355.6866106370512
249.60364984666387;621.6774515498698
343.91361777957604;66.95719098600608
335.63030457546256;412.2358107671066
259.8640712812306;213.9581668478957
320.23240894430313;658.7459142619538
250.52975181450898;527.2845004491408
360.8862943404379;72.37774030411099
361.0620188324898;338.2834399942999
251.81172957397897;86.33822153523278
247.7081112212856;351.9460095941265
306.17973339027117;540.5594928944097
152.46661853454992;184.7462799676236
415.6623670220961;136.5488724691295
259.07044233757597;387.50054191732454
892.7448691701508;96.41174759613543
359.3761678269394;506.3613844678215
206.37129137017843;63.50533456018029
880.6275599087629;184.75453035410783
163.25364352072347;99.24594186202535
565.0960387570244;341.76119616586675
450.40834857269306;415.64217169747104
563.8738418659293;360.96250225477394
407.1310958285477;607.0144083004582
802.2808734636668;171.53326074841323
673.9994753036392;382.591638939309
531.4648708667021;369.54740636173995
619.617008964258;228.98413767748602
164.44455959818356;211.05971031998996
703.2546211274671;176.32621044959194
382.8828736173978;159.01093558132095
671.6757026805614;164.4811846127131
372.98493611669306;384.3485170263057
621.5499418165884;393.7880764945796
300.7749008329764;472.51122088030314
368.78922661407404;73.9069521753689
631.0047328021079;79.26899376861634
368.5975629249096;555.9084811549085
315.7311975243133;604.1093073241412
475.40324506708714;253.28702932929002
518.1678254931066;381.1250690253344
805.8654195721725;102.20939065221206
418.64510534308874;129.52830307824036
296.7564155086913;710.535187092101
606.4222425036633;433.53058733069975
297.43902939395304;324.06257349375454
286.9191993421059;666.5974995219701
175.41589476033596;242.8391994499054
339.3800956512624;382.03441997982515
177.49236238115634;128.4982593766835
252.29710449528218;155.70642338024686
305.7161156635632;473.14364520627913
559.3273810455185;445.060388303993
337.517173713104;307.15104257227165
240.72032470672195;318.56849526650853
628.7494253680655;150.89105406479962
805.8725395555546;88.47495832803337
467.34837871732896;346.9919490528532
225.53920500344992;417.1426339277267
665.7096614440738;394.7107971949921
187.1737875212662;426.2775393010297
668.6149775940452;337.0879370011652
243.08512253553528;238.3586564270567
634.2029683813224;128.81476362112633
403.10801645162417;204.34166155514586
412.7279534803543;204.72013005200827
247.39075505243883;280.7204515605556
340.43199565312176;608.5388453048852
326.5769537775923;93.70986355631882
235.64311633028888;182.38146120641227
413.27900983588273;383.3216169134495
291.3630176853249;273.52235493957573
546.4354415645843;307.02682036313064
813.9357867012997;251.40772720532343
540.3890061707584;503.5410507398678
562.2216698586459;422.17968225679954
103.37403287345552;164.54061678730838
486.23597528786865;323.5402180964786
484.2907000206138;450.35762829323596
399.53102031403006;154.94051759301396
184.9824590723302;289.3004880634238
297.9367479654135;692.1691099745249
779.6688805223516;194.01311282340373
426.84963165615056;419.58352591497027
651.0662585675464;289.5007565278763
640.8232072789607;220.47533019497249
495.4586640276468;542.8338449537752
654.8995957326306;263.072718283515
138.9083029711003;77.63348168258526
486.9468023833955;574.4023887527267
363.75019756693735;548.8455331375577
524.7305993629002;545.0745620595046
313.55296188661856;198.5570873501347
450.5151747705993;496.1172464237076
339.2572528721864;701.6876580416263
227.68567958412916;427.7715045066616
140.96657899230635;76.97942693010776
535.9149289304831;427.59039760391425
721.7181043771924;348.5446776223285
298.910436416198;384.7106302406258
607.4435419845743;180.4424878484591
214.51521972291692;248.73107098033262
680.7189332515811;354.3129754151878
184.62301218371846;352.75275839758325
366.81416422232695;112.40613044943154
124.3716350366017;121.69259256723363
163.91470879238173;307.1638120803942
539.5985802274877;258.92997605675964
157.11473975600384;97.76453476335476
596.3758975169716;362.9709340359913
298.0299764023891;292.9196584403285
437.22808843899907;239.75381749209896
138.61964388801198;179.07794887700587
226.2412109741391;464.2338692061136
726.6055693445848;242.00730823101662
360.14176956118;644.4226522241499
545.0676976690698;92.18271009974713
95.17421745274086;124.43421504199378
306.9217322992226;708.9560831417401
362.1269911000368;96.5394471578446
149.79845068007867;94.08474498419099
402.30879097301306;454.5572550272607
300.0097780804741;138.62580150365346
220.15496961645323;438.8879306330599
596.2157453882456;466.93163904096957
674.31704887487;163.2791655283845
311.2885490568042;249.0274994859921
911.926158433532;156.43563507520952
393.59210020043724;420.77912321422474
484.9534649214888;245.2686197618894
310.9115386084733;375.86636766104914
747.0121317494215;201.06923584642294
352.3870906127206;221.7175439557138
291.7285698126551;728.1909129273324
670.3833405410396;81.56501715627655
728.0763304336745;303.60332034686036
176.69223545015646;158.4914199816104
509.1879458327527;508.9129855557865
346.0445280063364;143.96559819947055
178.66598541765302;298.08365469066183
408.4615250034723;205.55428681687164
372.00925035167216;188.0359217500164
538.8937912174586;399.38773621299146
207.4073565724766;378.87591860337307
386.76627703418956;512.3410428849088
653.6964607640177;239.4539162444283
355.3008693449366;633.2880175408274
643.7129827528931;266.4812080841241
220.94695022814065;200.18729857260206
403.1427329510128;216.0206795609856
530.8950559540499;93.53837619816656
526.2724412018821;320.9359548782378
387.7270839981295;542.6135971144474
371.7801302755442;77.41760933498682
367.56589691968;430.3029614200066
499.6335865579547;440.679407432896
441.61080982557746;427.9620633648484
667.3371154252077;177.24461123303934
581.6917996345924;474.932550762304
387.7101356428356;353.71178565316853
378.53939658272964;689.342584968178
178.15813053918507;322.7238000119583
864.0433382494908;155.81276650585096
809.9944229770633;180.36586609726515
215.24149747805117;152.5286995236392
448.7719916356076;407.94060270472886
307.9967229086077;488.3349104307361
542.9954815430779;227.4221056507801
349.98513715648266;111.7764005170464
482.4429711096543;470.8508803096676
352.3787606823388;413.05744922240683
267.2971843409332;337.7510078424218
620.1133337034223;128.59465949253578
336.8574735424046;300.57190711034684
601.6286778909646;350.84439460169654
485.5759663647366;479.5529488153221
284.19143200864283;75.3789572991472
130.45256407180784;123.12002610138312
711.7721080266952;295.69851844832056
473.61732008983756;112.70788829883281
296.5684881697174;416.31643230399544
560.8855288376545;336.1348362157921
339.4370873158926;490.3033261250499
380.10934998332255;293.73167130225016
285.96276837313206;66.69382214884062
118.6768643147755;65.21812697510065
233.4512772220088;298.8364090908875
553.1653118239869;486.44118839742976
334.76569910639074;407.1418202060804
381.317554205908;603.1039342444603
351.1920492823091;622.5132449515446
599.8515499131812;239.72557411212816
417.20832584789287;442.47648772551565
345.67322548638487;319.5356273154155
454.66236104780785;335.7066180665091
336.23587396500017;236.78025988254763
746.2664433261166;243.54744274856432
302.8769250596814;393.64699140083286
469.03719578119114;537.4200534166777
307.8292730884018;661.5306640550798
283.8954771722831;579.8407838038628
290.6365743625205;332.96800640690105
386.64132020465354;320.4226509900183
279.4259288827164;91.34750366322298
566.9169777801629;138.6511201988496
231.51296015000557;393.1595070042184
220.68694682906292;178.1307355382585
173.45597856445693;102.99322208983719
580.3282703132942;441.26619353603854
924.0582528860195;83.5758662798779
399.04339590660527;505.78627491445104
441.63385755282906;617.2888955960801
553.3510463516744;212.88985831475196
272.72654721252303;136.05178777465227
647.3755776833827;243.00525760909701
359.7249420764797;362.61392981058475
304.9624683346811;353.9461786572083
632.0276098184146;85.35529797842152
400.8973911142334;262.88573554497026
748.2731479763748;102.21716012963694
420.01942288992444;628.5902632425527
568.3193066596997;309.5640654447531
323.92490279535116;658.4611304466384
605.3428527216009;413.95032174113754
146.47380060632864;275.293133866346
566.7462927623716;304.9339165384213
350.9951042043248;411.99501351379047
513.9932111995806;97.70893389939533
933.4134251480849;111.57366625651619
259.5412361905912;611.536459746074
213.6250697455463;508.1857751251497
788.122229585554;255.70801657093418
259.4489757158011;354.83074406427977
872.6355405396525;114.67041097624852
189.38165671592742;96.51575641091014
210.58777593196007;323.4577365760169
552.5557704363518;291.75358083127725
316.65919224232425;652.3620467257682
230.40063766685068;395.37521676021413
418.0117969791671;419.94154021868917
495.31291146649687;310.11776837933104
115.23804112838822;169.16298059137654
476.33016932221227;107.39624768432546
421.834460660996;491.51772129485437
290.68079889309695;363.42739361438163
629.9800528386482;142.10252439848847
504.9845802797214;276.27976708152346
342.27800912234767;458.43315960487007
719.8688666930342;96.92226452337243
597.4462976233954;102.53033646543159
551.8259306035524;438.2170800861012
216.33010430206895;125.94692883887353
744.2910530737373;316.2421672488123
683.7294863688392;127.46459651899822
727.9851805154774;99.78773262192233
364.89517870089793;92.71715279439063
776.2737653461368;244.66222608056233
182.72738564263844;413.9123112562072
700.9515859558393;72.09734811759233
696.8780693184596;268.34938678959435
675.5725433528562;119.40282554263223
329.5155148394639;383.18420830737864
130.6400201277943;216.01352223285977
729.0896843415555;178.1557993404725
596.6505169610338;153.35877754216475
820.3726169801462;145.8050007614217
200.09359631800203;163.55746537415104
354.32392474246785;68.93868158299009
462.7148016235596;459.9514923254784
223.3260135905471;437.7587999945764
516.1672871924865;103.36312089459659
534.3442146965283;300.5132679767241
911.4542788084736;87.43989918061065
665.2950576706703;344.22834237037534
273.7186770194943;382.6651683115541
338.1574391855378;312.0574201934778
234.85074972583686;285.3695585122047
443.5042061760194;245.8711986877506
336.66790100122034;346.3687811626104
477.48313137632886;519.829095705729
201.0628350449474;194.1117083011339
261.36312334836015;422.1009137229702
422.819097123088;524.9434971888013
224.54921813342185;115.57344292518871
403.389095546034;655.2993218886817
579.3597729408148;492.78550357651693
360.04220979704303;291.6229899279326
821.990800833761;139.2144677151208
142.1601044294959;238.7060956629723
921.0165974525038;85.67263177944274
658.1887492477764;263.72575371684945
300.3990138822497;303.1654158475035
580.5600302393041;365.92322254707
125.70904031051293;252.05232602346976
323.36614653743845;87.90253221730379
883.4611464187348;83.69269893333436
180.09353649064025;349.3439037090089
598.155714760655;297.93284005673746
325.004917836917;172.62072021388173
484.803475918721;470.20208452983303
150.67341559390235;196.95314777935732
500.40660521107196;309.61942898455607
142.83915934437192;107.371598737316
160.05125509564832;185.4996013421386
239.13489555947945;203.00858184937144
764.1733382675192;144.46905369685268
428.2005898859187;407.5674257339289
346.5909759146969;100.78505000330796
279.647896769731;507.0317368356676
518.5666111804528;422.00162457850587
255.45840462178484;437.40439437551817
336.3683512853267;61.409379245289614
522.0865508573797;404.4010079246763
546.2824738428061;376.88204966136664
542.8756621241968;279.39332407781245
236.1363927703029;554.3485673746629
440.8872518513539;360.60073003616696
293.6303794115846;584.1962159157274
432.91346772971536;95.02851296939724
93.10370567408256;170.35468582778674
468.04759690132187;195.62735265429583
356.7685409657096;271.28454020337324
354.13770747128143;487.58217156580156
380.06887672461147;261.54668244037083
650.7862066493508;400.1617820202416
302.6134135462916;205.20946257269134
719.9909992980208;205.6085443150869
306.8244185047861;69.54311549681964
752.7780145021635;311.3596882161178
151.09825947255362;76.07669629157962
241.77708678083033;514.3610382176861
189.21195224962892;161.65552603103635
265.35505728417644;539.5987147480299
457.1671512122086;163.2530439282054
587.7443757595888;431.58543808202745
733.6562221744745;276.8136088070259
835.4573714853827;88.01246796931531
86.4751196903153;68.55232925509428
188.32619555271708;115.03896152200196
248.30277068263197;138.95670655535062
733.0771285740484;155.94900244703695
134.84512953224692;170.85704638119532
970.9855124158023;105.40752703271951
841.1327215544793;131.12705194464473
438.0057767031659;199.67649526382553
390.0966924646625;353.57497185588096
576.9177506655419;285.1898213859644
313.6266994914491;544.5203039774058
686.7789161409346;139.52126563058602
346.510494833198;215.83150499982665
782.025533289605;122.3541666483801
609.8752982937342;234.46811597629025
419.726987482933;317.9286541742505
214.8977725250899;443.86482695479674
255.85838985072436;395.41998355474624
324.615736047126;549.0474771746296
619.0349573739586;164.34415334291617
343.1619018453455;106.11344246291041
353.2094785448255;351.83598222195957
543.2163596329297;140.26859163284476
333.42346182352094;545.9504535216951
442.32762787558335;291.43967939462783
429.16336050649716;262.1849387840376
456.79891807210294;580.0500533717421
147.71764099319574;119.17974955942259
221.40766518791668;420.9596377107469
341.1740642674511;119.26096021903152
756.7013164862884;137.21894933569834
561.6450990448398;71.42013045925002
242.79376176320184;268.8281033124377
660.4609496324703;133.09816375911635
223.6476014509641;373.27945990414094
825.395303985573;162.60320147715754
620.4942993319668;391.62202391777197
307.49958762630564;385.3751894824456
192.5518634296892;139.12786328338868
562.1188148649746;491.7578506758748
373.3322837810357;97.10805631858068
610.0042718155371;405.8720765318398
297.4003957136377;465.32600175259415
927.9384851021521;143.63463429469792
297.62362803240865;372.5159623704509
610.7907518136617;186.86382358079715
479.6656006643379;101.80818743278213
781.9400402037957;216.3247188807636
389.8113520513749;509.74557386453205
206.08998019541355;226.4099642826556
771.8705750887121;97.7992226788198
684.0772553925103;220.75401351490876
244.60553647819376;526.4644878806282
256.42391740506594;128.4806503840623
276.68710874422095;158.5712423497772
851.0149540261889;222.6564454330009
788.9300155227191;244.6493348262445
572.3636526323971;325.94003068903453
503.04984315827244;203.5739569954272
415.9241462749979;266.9879771265628
257.9126346040723;592.6296713267296
413.7717026148489;506.9348505762773
595.6680258970921;228.9367933491277
556.6280854972539;313.84597702205457
790.8296089503599;276.14931606355395
76.42600794126449;79.2953315836815
589.2038311974133;183.7329122928136
619.7261221846828;339.6810015955936
622.9559312329912;342.26437142069716
385.95383094926484;107.9654906085195
778.9961720305026;284.9209983928117
306.0549384263885;579.893430813224
548.1731370637552;379.6502965714461
535.6450736789724;453.2894903887344
459.6560045786199;380.5408470512019
918.142588926931;150.03403746343125
194.2443463547763;146.40461990604047
477.530198983227;462.1495166578969
658.824419769445;355.91544190591577
323.30845855541924;131.14635563160496
457.11441072987765;399.53865870188326
526.7449117193842;281.15751769872554
385.7425425874046;152.52967151795042
298.2008336444817;264.028026389851
605.603182594878;265.911180119922
178.70700162916006;291.62206836974167
911.1900498015113;163.60737976147055
282.9662753901708;226.6173033191467
199.62261854309645;262.9201436688906
405.0507989894146;561.9211067024737
381.55797825708476;244.23646472672147
68.1486072458726;53.78521781757189
517.9495883374232;268.0743298689513
431.79278039655844;607.6581094526372
459.48917549719977;454.7347455965852
312.7662897267874;702.5697577858529
332.1283303078245;553.9666518952906
467.7180295202761;471.3236614578409
582.6388951803119;179.4871389452879
328.805566829235;590.1557484355479
688.7395502816067;204.52907101434386
391.90962045332867;678.3752333824317
181.31062840824865;293.93252237915135
332.84483662437725;178.85971128718916
541.1194214185227;120.86131538188307
189.94134798029646;357.2281944497919
375.1913052365779;514.4512992007584
639.4688467152369;394.80347217269184
188.11655328689812;60.57578711104096
340.88033924028434;167.56833552350832
784.6365603653005;138.2067540248991
501.3058038019323;209.50823169680277
435.7609956135401;460.48290842447165
672.9285992521835;323.3705537875706
427.62969586575855;128.97546144982417
399.4966589142468;628.8087238071223
545.6534946264094;236.27569447610443
196.8078166699234;137.02548321494274
885.072278052496;134.89648322844405
575.4682698553011;107.3330959788093
289.48003656821066;636.1588577081762
534.5325737176657;138.37867865714554
