x;y
532.483843801651;77.49147341479566
570.4169756780198;281.09847949629113
725.3269677364076;206.9573456157009
649.5596295162651;412.16522276304534
528.4030326233699;160.60463528857844
568.7013647552774;253.03527480728795
336.440937454043;591.922575718694
459.51366361144255;202.5128989004843
171.68146159787636;274.3086451198013
862.7118740921359;105.69688658798103
397.57490331295924;422.7124585542405
867.9092725882394;208.29263463743024
398.7142295100789;536.5487197876345
277.13114443558715;506.68351030925726
258.05654443757925;476.4783284920851
314.64710777120524;738.6656029073788
222.27883201634796;160.36312997583553
778.4509364144178;258.13437039334895
688.2878590296257;151.30271236119626
177.95758727760497;356.8910838258502
537.5293547933286;270.77874266742066
201.7336325799904;434.8900508690232
260.5012632467243;293.59300788148767
477.02067163515113;116.83640330610095
161.45910971994022;249.1151562403528
457.2123308052594;173.92527515669485
164.2341698920601;360.43124877150126
468.8196676036674;406.79907105995164
718.4908864819374;174.27950096451124
706.9742797708493;213.61185379862033
323.64949586440434;733.4047095444405
670.7785121876598;158.05641720279752
339.53295451781423;207.738174140897
309.05281327574505;373.1067297694832
368.9017476038907;239.53196465672892
420.0051857649631;543.7719861039217
334.6494786993477;185.44169524661493
309.15227284588605;415.0909301419175
459.4828496779265;206.893420943295
474.9771741862005;275.66238536532535
281.81715904052305;445.56659758907716
469.5943155997328;442.7761471273313
492.36342459592146;300.5707173714429
329.05372963677263;495.7552056241101
75.68553304026179;76.15078604393796
350.6863451690963;441.6054583366642
404.04931952121933;61.996434307925675
443.3294828865759;497.5623141034382
642.9511933190919;406.667228597791
817.7889577626371;127.43766605346701
492.0720530957839;127.68545026290384
252.0749467460157;354.4490793259078
305.28261424172615;282.3498279408967
168.08380140725788;95.49207503319857
402.0251434283465;267.412117837173
570.5211034425472;450.07339529256876
226.88695708841888;212.6282561149789
611.0229781633757;379.34787994070814
329.40076138397114;89.56487027554073
370.527461602696;307.3327559499874
710.8899943851311;147.040431817779
557.6723650292635;66.99351341679228
408.3047138240474;418.51568686704303
288.58501913395975;525.8539778235356
631.673170078017;103.12195891418419
776.5390877904218;156.77939540708846
493.7189665138061;235.24153237715782
459.0995096263528;381.6303498199037
263.5111322502041;371.47495925164947
301.9388563239828;314.38247330644896
344.67550279428724;256.58132751088306
374.9477666725871;433.48148952516885
317.38306073510097;154.77872121028153
822.0859696913467;135.869384551641
329.0216273736734;601.1994719158105
317.0113023503318;254.61408188732713
419.3032048443128;571.4296173056006
223.6378321382398;359.87853831119935
848.0306590814807;203.39448362334218
950.0903323156397;87.81233759187467
466.00789620289027;341.9506327840039
143.2599580917939;145.34694306485966
542.1374492180593;245.9253774017614
549.1366027205607;295.64580237434154
655.3408397614293;308.1728085194529
336.98958818111316;198.96472719674478
603.0860055875925;316.81593259688907
436.7897682733343;634.6425871742757
168.65322714083982;195.64892762546603
380.8793411683828;62.84191264953292
546.7346794980923;479.7160937309819
137.4645174733742;130.3529839694476
652.4312159366248;241.92183582555955
465.13747302020704;127.53228246947633
316.0739131774651;504.36209829754324
195.6544997393142;55.4131719861738
295.7657125981993;320.1784088152106
218.82304206099883;389.0980652528193
615.1776689455177;331.1678524254989
579.3953524450475;268.63166576506666
437.7972270418959;62.791653982190226
67.97742288202812;66.08442828390852
415.6755368371734;80.82615853069984
188.311068988692;387.7443302989077
383.42980632600984;353.2995316193458
277.8864531938018;531.2955232034452
791.380761121977;242.82279635061494
766.9607827271993;217.33105249529729
289.90700136121615;380.873091409332
122.48184619212964;106.0356684632262
472.96252656840664;63.968656021242246
169.44935085741648;324.0343561535121
745.9190579666581;111.46133473260511
104.23596694222074;139.6901202286224
300.0712124241204;299.15967394539325
491.942384201178;280.37333744446516
700.2584226316147;81.3389384632365
519.0502999383089;131.56909283738824
376.8772702548895;301.02871972371827
912.8330860513208;149.00882365312668
499.09144293571114;513.3719915947222
614.2421141227693;241.53681832596723
662.9503711879522;341.9547200377301
920.5743932890639;109.71283648787738
194.15260666910982;319.77043974766906
522.5467380389289;438.06991967931344
519.0873375000031;478.3922914736522
225.3912389321195;107.06482360060976
261.54795123522626;597.1847382254575
389.02567352895255;384.13010241286827
377.60414950415617;135.8401900838485
814.9904589507262;239.66303504221003
421.463635189619;249.7442173582536
218.95945068192938;343.49024376728386
565.8603257989704;270.4090078581448
247.52506180034567;227.01172588780219
262.7481540334791;167.81843828425556
670.4313801078457;349.92028794499413
158.96467270653864;361.82413929591354
274.33912173771535;369.2210106567328
295.0765890707047;286.70316795765
183.2163932684207;140.17646722869176
700.1028567512672;94.36175164832795
463.5850985345769;216.95024779636108
298.8265370990042;258.04481970293097
556.333211899408;451.2081217715591
413.8317734084281;359.03399052520064
799.5049415333532;111.95212338547478
330.4229211337856;338.91540906589535
659.0207538397143;257.29909724417644
679.0221893730203;174.75133110511229
306.04870058534993;321.5414599336186
450.12790595044163;477.07672614845967
925.4429443880753;93.68898068528793
129.2706672592127;114.10401990427926
408.6971538708591;389.49175678619315
183.81651184570165;299.10611976250453
327.4048708542045;597.0845073234163
603.0659817254417;420.1597535525423
258.1419206589067;582.3937947474669
847.657616715631;179.07950594987176
229.95838878873616;237.29317969356288
644.5835982054873;85.82194017502661
240.00517340616375;360.6081112882793
311.8350440776992;79.89891445661914
124.09691079017239;167.9868060052599
602.8016234813633;143.12560744023273
863.2839961578592;117.75328004864045
561.7691626405399;202.60000257532695
259.1272932545584;95.56184119477945
673.5083129342198;126.09508239140527
528.9528565755489;208.4573390278888
373.1284942478451;502.6237551084956
203.28370465684247;399.45765399337637
369.17935746882455;236.4039616256237
630.3828054169875;334.3162289385283
566.1307386997382;72.41111513533049
916.4362566718529;122.40148523338688
636.2249294233314;140.02936563613656
419.0863803789426;649.9501654527488
241.11612311553264;115.66087126778511
574.2086815918592;109.26948477877406
84.85283057140967;147.77010490365961
447.2194946588537;617.2695459566993
150.14262307069288;69.14423194051946
226.69624223838989;69.09348449364026
318.69951866197476;114.70700215684187
554.6684276108452;142.50173731618935
760.2670991421953;117.13370300425453
805.4845307398423;211.5624463356152
537.3270903908577;485.29228743852474
201.83355183117084;426.00027927500304
647.8375216759648;196.91283490818913
154.466606879816;89.09108592239718
414.9856434013103;271.68241526346685
847.3810530788588;168.05424933088435
375.50092559567696;676.9179410242891
709.0392596778088;315.6173146338985
561.0412567206514;404.78430670684054
226.53824609349925;441.6846948182799
397.4864819145343;218.3296576685568
285.6519790171708;674.9752768111076
345.98894577114004;591.2522714625734
681.6918809215755;315.93209144387345
565.1124824097965;246.58110567823928
449.534847931832;500.55972838812573
281.3390196283659;590.2809639640005
784.748290559361;223.40498617782168
417.9558933968807;204.96502335353105
397.94809420482704;246.81945604160177
653.00697199127;107.8721136829346
718.7015193369674;215.6483704677233
804.1412406324569;223.29948549976032
738.0363744703249;307.2081681492754
714.2682461532178;248.15241279906655
651.6730215863204;111.9610661464323
121.23434654590488;178.7741941164265
443.06340136694445;103.29216495815797
380.3305322664228;509.9073740585091
545.7722845491822;490.0860346039319
226.11503255685133;130.69424267375422
263.90043890316446;458.8778400868796
770.0983766701643;214.13769320312198
196.64115834435552;345.2004288890811
468.89092247679287;601.1941777301809
513.5935076547335;119.17648594429102
193.37175969331335;334.5454856999086
478.19513080630986;503.35154795099663
534.7300799640445;428.0630827346968
318.13691190264694;325.79889957948717
535.7566687112086;66.43238693093053
239.06427378943783;213.35565119990554
310.49651519580607;574.4000966375701
296.79217259625375;365.0338810840649
609.6381073352829;409.4825640429219
410.3477285433763;67.90793760158274
186.1828465615822;258.9640161750076
340.8116500965552;274.70918665895226
391.6470183590159;476.281892014238
654.0422438869618;225.33715255694142
529.1557688023776;227.0792910067954
665.8637760276666;90.12619185630754
523.1146575280835;227.34223625091903
420.8644750994204;472.10464675817695
659.4315563095068;311.90625299384914
332.57050962386296;467.38701918796374
250.27041516659975;573.024063056643
546.2418906165502;275.9253550313454
365.25411539602015;371.6284429648072
371.3069639790433;472.8174131644216
899.1398200633981;113.22787195194022
537.240028165438;334.06301336803386
611.1509378142226;427.526075753438
505.9465271925746;169.75116476971283
597.8869062195681;296.26288702147673
223.62119519416694;182.71666799840975
606.867305832172;337.51585671231
566.5497869290758;384.21617712232757
458.2261177452577;302.86208499243196
275.0955718187181;402.1020458410286
311.3535396641512;61.683681020960755
263.41836295901527;539.392247185737
184.7571987043491;380.74441152549076
620.7229175108465;331.9329136201617
273.0449600418674;632.3505088582637
455.8505654265525;348.69008321183145
268.9532796970783;326.0622931442863
496.659290475711;398.4364419205058
146.90047024581992;261.2124319544628
254.13357862739136;560.7830892300531
320.2418481622572;578.7396918039311
246.4469778204924;516.0581804832793
613.7759692696957;418.4648682932124
701.2263023930531;92.83545141901185
467.7159537370295;384.8589528390201
985.8788325581282;89.44244434946275
384.595378903699;112.609899429314
138.7550849358638;178.22647873399183
795.1614014401217;104.68397222747177
717.8403616307351;90.0548675434643
659.8145519108524;195.65944026405936
813.6260806879618;244.2430776598593
204.40287909368703;327.99282293141255
343.7239121956617;102.95255790064405
367.21694492036687;314.9618718663427
406.2183353823683;279.563105391126
131.29566185557508;139.4397192280254
255.8881276670364;135.72270830776026
575.5293280837692;368.66132989044036
546.1104186827723;174.69108592873482
820.9896532854107;92.60928942790565
642.4879361924136;289.48525707264383
744.1273227709402;323.5113909176978
632.1733338520195;234.86489001018697
494.36166316694977;300.18253467540524
264.9198286214721;65.49025309773239
577.7364907578907;84.10915937919856
752.9436473545492;74.08805646766459
619.4508927748545;172.14184215025236
439.3901133502014;208.88870777480312
332.0838431128477;664.9412911021701
416.74997909668537;606.1364912425928
326.1190278855862;182.35100196827165
241.26381109980622;480.12166333832675
797.3300560293974;148.9971682902803
898.2729166595278;120.56571541162384
217.10918865478888;513.3805723446803
721.3393459041075;233.95866374353741
161.56971470540725;350.1743335868357
372.639267372614;178.4793527807754
270.46038542293616;81.52383920993701
287.02572264881036;551.1118222812751
788.9109895254073;252.17735175128882
635.6263463148996;250.34461072392824
595.6302844570442;471.4397369398004
888.8102410348342;148.58483152332536
277.20352235222265;375.1330319338091
361.3270805418982;183.35128814282257
584.0242558797006;126.0056583506936
416.7709187325786;251.42280708696535
158.8132485648058;302.53927262419415
190.23289041444917;282.77374131289395
224.9135747445731;205.4080998622523
652.1873341669317;290.77238550126697
362.9771883523968;622.3142562424797
571.8410141034793;297.5762669293961
153.95165424709757;187.92275885906525
414.0529924236194;65.16210080881298
275.58989791072986;658.0394419988107
488.3795313460464;450.2789613036065
800.4890840163662;126.00025313405327
595.8398825698196;204.00449849065356
187.90668860769057;63.082531252140996
700.9906735691236;73.3207047622567
295.57239694126736;350.95397354031746
385.5581806125361;224.5567725475412
688.1937562886916;118.43963861881272
279.864781528801;649.4922520574437
473.32637401234905;480.6170601143228
809.2272708336886;249.97756061798572
160.1332292967074;105.87921030310173
304.227577065093;700.0578989491573
436.8610804982081;261.49729234234366
639.6933891450008;85.4260875784926
271.60468185762943;413.3534376568035
610.8150712357246;365.2806456961631
706.2314288961658;262.35692324116144
206.85802520220744;99.02371292889394
485.4172013212552;522.7817285018376
369.83321437378873;74.4789989095143
813.9957992580578;167.5814735951455
371.49142848909275;515.7717099290606
345.8708983696324;460.4126083602209
635.9027128181144;276.18204295956787
667.1898551806407;171.61151332997187
319.63784574237604;516.834937283103
316.1136926976633;471.9311339600515
277.6526823693996;233.7813717089709
405.37178936442956;222.66349317618403
466.4839603166989;278.08690208452674
479.8618782083735;417.48982498447214
131.08847918856435;245.10287960998556
229.40054524366755;91.97388165850754
553.1804357546391;358.7589711818926
267.4042096568111;254.65766787025714
549.3568155598034;349.61682530292063
918.0653933735152;79.5507147532361
313.42230150693354;740.7947586172963
308.6182149491741;320.15043115113093
494.77607339197283;527.0993703992234
344.51528688134647;229.10463221110024
551.9208340585478;429.7593826635791
305.11892245709925;453.0602190767192
288.68322923891935;693.6361633080523
572.9364493619022;264.31192004742735
356.1812796469225;442.00236909682224
533.3079486593685;219.60588269161178
298.00271857160664;543.4398456435094
420.82937890913547;311.44845959227445
300.0272685475869;106.03816951660028
292.81708965369955;142.7092267202116
173.91911247117633;366.473777887489
232.64691300882868;147.55816762578576
713.3530068996167;338.95375768267377
612.2270792715902;426.82606919593564
397.24611292754867;504.22140226973585
768.5267219772497;100.12409197287131
463.49738737615485;371.7045888737813
213.58830471066835;89.43165142089642
503.57037896563656;372.86692596985637
104.8338259421713;177.7713710131626
239.95357091908346;265.5014480497072
813.5763643798253;181.47032639412532
557.1685836411746;211.36842024426738
495.3062472838054;562.2064217190979
750.2518578677796;272.76785800529484
256.445955879091;184.24222405301592
471.32687946113856;329.96286166452114
671.7170180238505;120.97502944294983
219.12504665054757;519.4323230333301
348.44589097805635;462.9974447443153
225.53942576699987;195.34270456238306
324.94197722383393;203.74938372606098
112.64039605850013;154.3061740520026
417.1780865072853;260.6948023196305
629.0378572649134;255.82971299855006
475.72967898078446;250.50470903162324
343.60856472748594;170.9237252235664
528.8920751991427;483.091422775681
678.0965119739061;381.7378965486811
711.2627317259061;79.90811167368676
610.4371915215818;450.4056533555795
417.0088913442475;576.0012999892214
830.7316828959937;170.13994105575216
255.81288367313;540.6796370308982
492.6453382871475;99.6945670914474
265.00150989763426;63.992300466607915
670.7541943556214;238.61469584551054
497.33790171337233;569.8916621235837
971.8834709869931;90.47460149200307
702.7764714875259;318.7557513939287
419.86338254109097;334.56939602080456
359.96646873430404;72.8719050426906
117.42480427152249;159.46480435210148
175.622944854116;135.49346065253806
374.43928286809603;645.1387124361138
357.1122637429927;342.5708632794583
502.7861607497084;180.25321975491656
503.36915391902085;351.5859817247161
515.1828177396978;237.52552746051202
680.4433896500545;164.07586655348246
280.5031303489617;360.91875104387657
547.2231352672877;303.68691172413133
482.62960920919363;525.2673323527899
312.03222879022076;575.2839460820212
571.279841444482;315.36168890659724
431.25117183673837;372.98007620524237
341.85900525726447;122.78293554019093
551.7416663937115;114.43492940886784
765.5215217798492;265.6469644097817
184.64100818181538;411.505534602258
622.6553141765222;186.69728429181373
603.2840166729602;351.9283493201724
439.3703754800315;181.73467560332847
382.6296111569118;119.63680922367979
307.76480373982037;490.31238415254
331.2748134886057;377.35982491377445
593.4245916979501;115.62260943494655
397.71730983064504;389.58472230895234
518.3841473441405;195.6385968555398
261.96330973645945;361.90918554716905
860.392575154004;213.1565961408595
113.92799740259528;115.0417501288635
335.6299891235815;237.66113293473705
764.6835676898302;112.96687361467598
740.0555703612473;88.28169432200256
362.4018361848115;350.660707751439
427.96504778790336;278.5845035634048
730.0908560682691;299.4591441690336
496.64818168192824;263.1436238244895
559.9669940195286;408.98060090048136
310.64393943469634;327.1516322472978
111.09685845807996;116.56221760423381
261.3449129705634;343.610128911383
111.49578603701269;205.61126412156358
391.37489624569133;249.45405676683578
411.7084013866114;390.16866448242115
814.0988544685737;207.92975688470932
533.1457081232118;205.63337655089458
446.72164343169743;259.43211255932744
462.286893311873;142.50236847011683
143.10440737881197;222.03877177482823
265.42697292134415;284.6788241305797
139.74048472899605;65.89226102255554
543.642243205308;197.53290716324045
789.587359556132;269.82435409504285
266.2592474882605;158.54088800358178
298.25633353059976;745.7897704431526
300.04600001353344;501.1690634524083
594.0257149117926;171.81284385321428
208.62625012378322;287.10430204735013
829.1477468283541;194.78785724871267
546.0325901581332;379.05826438648626
611.6894506001654;133.16333456747208
555.1037428531811;434.9950022183677
687.6551841585239;271.61250744168143
268.96234448005663;150.71986421804326
461.14914855166086;440.812443338287
672.4122969183812;116.18739785267675
448.1115287988614;229.92525617660672
501.0559242082677;500.8755551084802
452.3721697503653;240.9586896115255
301.6543861671958;131.16180911657185
343.9732498923821;574.4261381780716
373.3622344424839;370.8793037952933
515.6974694292466;187.5081041318311
405.9688094605575;626.6033072522214
146.61294417100055;289.33386796622847
157.20078757638552;74.60680157563517
159.18628489382726;336.32894334853324
218.49439501502474;248.48596747974716
601.1242816011428;215.9861194389397
854.0375071773957;177.19759993432183
308.52314374336726;115.68029443307927
369.7579666712959;405.65857400546525
518.8936010510547;381.86334174732593
695.141387610988;136.13039947554972
618.8921555655356;144.62023690128325
643.063268416581;123.74597832613966
603.4351500297437;241.1977466756537
730.2472050227285;344.546631051209
556.235015804375;116.13835177261751
394.54995589920054;182.65049692007693
365.86755215548266;253.61270469602525
608.5560943143955;255.0157630067577
383.1966481620052;394.3838841356819
686.2180175540856;345.10290723341063
447.47536783120563;517.9099756397343
641.0096673533986;306.51823915901616
450.6897954245717;230.51500448103863
424.0279906439654;350.0654435660059
414.4340993689766;559.5719188792868
628.0213022876028;123.39867844429249
199.24545150644542;299.5866222554157
314.9730911994854;204.02221310043709
576.5164080934798;91.66255638277966
836.0485583800554;110.1388784643897
519.4975382272553;152.54560359484088
238.95416806533902;156.7065277196687
834.3025673560404;147.15777378382546
679.7390373979454;289.4852381554511
291.275135980321;374.1958437525863
147.1707170452527;127.32145729804091
435.7371378072127;630.3688301572305
705.1886907086151;266.2615486024615
603.8357947034302;125.502531510696
82.79392823389853;96.65898253281861
459.4118077292954;527.2949119879994
766.7181760319646;94.89474932192898
305.596993796942;218.01593055914918
954.9917259934779;109.90547310177979
283.1441091122023;408.4269037912692
455.3590790091703;332.19463960372
373.06213052111264;390.3370287770547
540.447199664326;297.6043723025591
150.28906407062155;108.62879495621182
327.5629866925924;712.4132000373713
298.7645723575039;363.0974839384318
175.55527058935485;255.2483186416065
669.2927717890491;263.89998303403684
885.967623800072;115.99895425720453
299.6879456949619;721.7733932837547
755.8543484473998;185.94921276745433
542.795626775948;220.71514488012588
599.2562838616597;298.0529612065246
232.57613046137809;258.08895900313115
435.6538610978965;343.7067317749622
207.85732715141077;89.71102484901766
474.40709450100474;557.8779228708623
727.034836234995;129.1678617094273
785.8008500331572;248.23975332283834
563.9880555309816;183.55518728533795
315.4076290276121;635.7217560601388
112.71159929932332;221.74958655900633
198.86731581704638;386.31867762284173
593.7824413316922;154.6265115795473
476.94557643759566;223.51224832696752
265.16903413491747;570.0123077241872
298.90501828908236;67.7380074693402
585.1844157301027;447.980802856277
396.9902816146242;533.510427182693
150.21457945260588;62.402996615629725
521.6731530616958;283.16808755715124
435.40761250518034;434.1630189597356
536.6092421458111;487.07465402374083
425.38094639200744;521.3294475253444
768.2558327300576;118.72399075741868
227.11495873668125;428.67236196369686
205.58461331780194;342.0853498334105
787.0053480524986;263.5501260174496
334.49193303833954;361.0563228834801
641.5513806152508;308.9496979686667
518.9771153183253;485.5083758737093
813.3752598040754;128.4051614666729
282.88221041235016;657.6658665728038
704.0725524810124;89.11806692882675
162.19664356877385;89.22882176535313
305.98327244754785;58.982402539473775
435.1136169113413;581.5355801118368
311.5662276740314;611.0069768273355
655.3239133739478;131.60236281435243
213.28494425310464;451.39086502569563
894.904006596362;163.45788018425066
651.3591106591108;307.42418387550066
203.1550768612058;128.19637464959408
420.78768883838507;631.3745427273702
333.6666119334518;573.5331234513574
497.65356677738583;425.7837552457569
358.07831651141237;160.57360627344917
191.27844411173908;271.6736101941701
521.374068451854;358.8999541429539
327.6959462313016;509.8024455625334
648.4521419802411;153.02475212759978
640.282734778654;113.33709155404033
312.9370556362935;682.7916814869221
860.1850206637544;176.37304549316636
210.49220442823048;275.2093073690323
322.77720283758583;346.49266975820916
587.6130540858484;181.15229409010158
237.96403610458722;431.9471190379709
438.6988198863867;366.15218280307
481.5276819573129;351.73854502476803
689.9605859482404;217.33662414167048
516.4416657216278;487.40996927552976
598.5255510182513;231.0439525361871
392.3853466495785;672.5091060014672
294.40159176604;67.04127474515475
950.187934452883;85.63412723233569
706.9042783717965;257.36033623030664
679.7892216925054;296.70720463851455
237.26078419199837;236.22844555517233
623.1335499074445;414.66218527055435
435.42673632020023;184.39138474223623
278.078510366307;579.5953249158043
207.3126155458578;123.07053926727977
464.77083739285473;195.30228236704266
265.0595627685371;321.73972378256394
340.59899820340235;462.2833332833527
536.8627981413242;221.7313131350959
445.114232660544;275.3028576653932
435.6111568074722;140.6447926471024
563.7126633404757;352.8790858526062
210.12016328923093;372.5152759516598
432.3769725334954;294.24723098144796
483.32564409621375;213.85484993407843
387.46284825791633;573.9980624668715
359.8220152118523;66.04565446539699
748.5436924646523;247.11994863027653
256.5835561743715;495.9406712601034
351.7017520026076;384.35427724964467
646.9272540923711;404.690480155674
657.1752890064901;356.8009655960848
216.6518134372954;363.0529618759274
202.09955877209174;64.77181572036375
480.44267098765675;129.52722264136094
498.1388713258626;520.8341787579986
307.2349590085551;519.5790605980442
698.6266538218604;152.26131865201143
696.9572402591787;218.04342265465942
361.5602152141597;697.3571108878278
268.9643500810454;335.9721594209417
706.7999953660701;267.8243444119652
407.9618409531193;254.93251051592242
444.214587481527;339.08462086246425
326.4720997014719;413.81935723923783
582.4904127649178;69.41234968047158
315.89403093781254;138.81875777832136
503.77874003647787;498.91762066270417
236.40454841112194;258.54330809385783
553.7854505305542;304.9395322872134
238.70071147017865;486.46210906017194
92.68843388922386;117.14040078453633
264.29350687547503;440.1662584448575
347.78936035206743;547.3611626381346
162.59732300350493;217.89219943729827
319.79547563516417;626.8966640315276
149.0882936260422;325.5609492002433
419.72788896768157;436.3206456896372
467.60667728088595;593.3669275234323
339.0219862993333;512.8487613236312
490.6490509007027;199.70924448067598
281.77893535972885;184.52446505234724
532.2181792542063;321.5740064532225
249.65581128021643;363.560079968879
253.85627246645277;394.9310680607314
504.9090283755062;504.92701228538607
192.6239194928682;283.84847097896323
553.2562771414126;275.46991991787775
500.538151312184;110.12758951896294
310.96645070261894;218.18764419452495
883.6662148070965;175.34987519551385
373.80637291843925;135.13339032511988
482.56123576641727;114.41906129456017
703.8840024330019;149.48239127660923
348.3864794551052;260.8332542308734
291.77534010545946;209.92373222647564
302.46347049352227;558.2814887895174
665.87558111154;360.68506051524264
594.387956006801;452.2729258889735
366.2696380215474;459.3991582864732
484.2385092696918;240.36194796538177
744.2253593014979;190.68899653753016
320.45425116528213;584.2824756940419
521.2562366323208;121.72655719101395
676.2079713114318;288.5598972179273
474.694952382682;290.52358036677066
334.3410730977097;152.9855894074664
163.9732098303726;337.9190393365304
658.3018670682213;150.83846925311337
247.4604367025784;504.72413401256523
171.6422993403824;238.3126228876356
208.27397684128553;120.53294473114215
917.279739277355;150.79313628963908
584.8355023314015;174.365566988163
336.95743570824476;117.48739467679434
240.31750223184878;204.510107360976
144.53286766172877;59.528522560270794
910.1654980591329;152.59618387655416
306.8897222994549;525.6537077230832
337.62831573122656;218.76076324322793
671.3682752975953;267.9114188690704
415.0949202617028;75.09348555366128
357.0846060787359;412.88780090948495
823.0429503523177;139.4050136676462
812.1750105957505;142.05625040570555
644.5970173245274;198.0004974832831
251.79497958475054;96.04002012666922
267.7948148729001;273.53061271420427
459.95927695735645;343.93018394986876
294.14192633193596;509.2059981189464
328.5902737793985;411.3872021257345
256.9704935489881;266.15851542467686
889.5259048551616;150.20909546229555
214.11391594937288;221.31795898495693
375.7599010462126;230.054461197572
519.5541060842104;328.5081542958059
127.94112426460063;213.3748119298254
82.58425209789954;130.00227404330354
918.6902661234593;105.719097359771
523.0253913225906;312.42419661921423
247.45541868667578;410.3357285150683
336.4184874581415;614.8440533367175
461.6982441515637;397.11847851454013
800.6885055481154;180.8182253239425
462.51847946019444;151.3016205775184
243.7749503104662;81.24488852535578
527.1484930122641;463.9071989583278
617.2743819123306;172.32896948801303
140.57840927185566;266.64798495654276
849.8450272717382;106.74884081042504
552.181315498961;260.6195627895245
554.2104765325255;479.0782642103507
672.3168048515232;133.49186735040195
337.1861044173649;111.96499751764387
346.80055980122927;286.6795601141864
76.06757418489735;90.0909859242075
604.1918801343114;74.84187035826915
236.89448942631705;102.08169569352164
684.5537874275389;272.211658223177
632.8237594331727;268.65041318730425
279.01675172993055;360.23040438012674
288.84055136533516;716.693705388966
443.7481386699973;243.47706376650603
472.4415746920939;584.0225554864029
125.1991365062397;216.9215021890203
333.39914250930974;471.49744875874075
264.53247357088935;393.64715216192394
536.9220111874226;187.9165890742566
343.9085572259945;153.7010038566975
142.94848633268705;210.64600391162884
697.0960377546644;160.21528601336794
224.9395391444215;486.58389543943326
309.5610187546238;148.8380641564549
536.1455055232037;292.8472620661747
259.34437994215233;210.06196185439342
505.1142940959153;130.90273883100238
681.3258168946593;172.78383054651627
713.1864520624043;158.05829676143406
237.1386482720111;66.24391457643112
334.4196720053536;693.2464594135597
339.81692731555756;542.46648333402
392.99882854982104;153.3177658419525
140.2151401229444;122.94706287496756
266.6689385688072;451.9945748599209
545.8392277131762;75.77154039218509
154.64196305129823;102.66887188441427
515.881601585847;238.7478733250365
587.6525843167896;334.17546724947647
277.22986979681303;547.7843995853755
524.2350677909868;273.48706841810565
584.5797128666022;410.22104508175613
445.2821006565555;254.25034521776647
608.5581350764373;274.04955378704597
792.0951182227573;200.1441748624297
647.6569454285155;123.20556032029995
326.3351674096757;422.09754864275067
276.2282757964789;317.09267983472853
736.0085058878528;236.16484405315674
182.86220184639876;283.6371976708597
275.54689756249275;509.0580564311993
245.890510004769;197.38066316094802
561.7543874571011;410.28506423333374
301.3550952179942;588.1584087104645
689.9564999233675;314.3234904353578
978.2390584146182;80.99781214307181
408.02810338441685;410.62423494416515
569.2096069464599;98.69732511466268
470.96560437391963;302.9880591027297
486.0063993519701;479.6452695014283
121.64987448299053;179.06860873146803
703.8104453003389;201.982734132066
878.8337730231228;96.17198082228238
103.85168308789241;135.5052049084118
573.7676208162025;145.43433038655044
429.1255798300945;534.2455835904624
295.7187641641198;652.1652646411368
487.5759243056607;378.8089499921297
571.9342111177892;440.3351180789784
197.14904514184553;178.39013028447286
429.84844809499873;476.8021848982137
300.76665654778265;454.84974693713684
283.951338763973;104.52163731203602
543.3681995597841;113.1994824524275
340.541292140634;588.1466827486795
112.48523845939904;202.9381934211906
638.0368204606499;113.94088102419568
715.3292835672064;337.7690794737831
612.6940479976249;311.4103444631971
846.6172549190305;121.6334928925664
428.80543536198047;355.2137406547124
428.10190095251903;323.9375410759467
474.0517506134799;111.19646862539227
646.138010228024;253.55304994021475
634.6694772301926;182.09197749409864
710.2183607643665;164.51014228473193
444.65405645125975;556.7640705279089
391.25010627544737;566.7956731683685
748.0894736291108;273.8665250490389
370.98708289976537;468.8321189668395
401.64283188983967;477.13395898569485
633.9486006688419;372.1912707308023
319.59852838204574;176.36557997136504
353.8752609661648;475.0661406070756
366.9821718418492;113.8796839021024
296.17794534531816;598.8971354858091
273.4081758339863;404.41050952989247
346.6191192739643;641.6522776469119
505.1988351498029;397.7803121488403
740.2243306838144;301.161662422653
766.9409997536264;257.463308656336
605.7844969865826;414.860973437871
689.5051283842007;156.28123671157002
380.9844072338541;160.28090457513133
270.55866752756094;520.2476796718145
610.3490914454331;169.06769393077258
327.57215934350864;722.089738203765
525.9848262918138;379.5451656001095
233.7278498190708;90.33965214164826
935.6214994962172;135.94576698814234
559.9429233588163;305.8408912666862
929.5311446280064;144.5909661445594
212.54626288411367;476.340296537535
445.6917831488343;109.6890454250026
567.6387113513254;419.1550187666907
586.0200507234075;485.2637077443043
704.8804197690611;216.8938553156429
487.2857601629485;151.48397670886993
366.1095725853953;611.7544591485726
673.8679377052605;382.7396626441059
185.86978044868349;433.84870165274793
747.7479574724896;132.26057314447547
413.09982205120286;433.5799880601952
477.53168950099774;545.8657734690771
395.0518107336812;572.9591645559274
623.1598798682614;198.5687457723277
265.3246342348383;202.6676228406957
698.9370164402235;326.424227582733
712.2338622481942;289.6402548910102
367.6684616843027;504.78671641956646
304.11149453873213;214.77575003943616
464.78957375238724;392.1333195544332
453.5487516902344;418.24366340469425
574.3968778169092;241.28175635971436
452.4575014635158;208.23894772363428
262.45285686925615;600.6745466918229
643.7520356797354;169.19055574468442
514.5863041404082;114.0943841985537
533.7205757945428;383.11926612553447
360.2008443449948;681.1110170479589
818.5607996985106;216.30629408885713
770.0260283243601;286.26070561266926
