x;y
50.0;598.8462625392227
1000.0;679.4642408684846
253.19130809064507;50.0
839.0909261038532;770.0
848.7275710895074;770.0
50.0;536.9419774959375
50.0;263.94225057138505
317.09208726934423;50.0
50.0;537.6488670016779
50.0;381.6090664583989
181.80539511472782;770.0
513.0035832372644;770.0
385.2077047838504;50.0
50.0;440.74870279511003
1000.0;71.49668017323364
1000.0;294.0444567164186
1000.0;535.8336642671752
50.0;450.384096948091
260.1721872276956;50.0
1000.0;210.34513119446476
50.0;548.6923926513555
1000.0;737.9228033316415
50.0;712.6451281899357
50.0;717.1714793306418
953.4403246150974;770.0
1000.0;755.8609673400878
983.380865969212;770.0
50.0;653.7194596592398
422.28735261697705;770.0
50.0;428.1811009052191
1000.0;133.8195750510938
50.0;512.908564213007
50.0;592.9163456339553
1000.0;180.8959036491434
50.0;297.532756589662
954.3846828846185;770.0
84.55843374240264;770.0
371.4870866550743;770.0
621.4826669712118;770.0
1000.0;413.2430783438703
1000.0;557.6847061871679
128.92891006531988;50.0
282.7857993789419;50.0
1000.0;138.32122761717795
1000.0;184.52256005120898
738.5893597891181;50.0
50.0;145.54240806419764
1000.0;528.5455199234933
423.95938266198704;770.0
305.8118837827117;770.0
289.09206287180234;50.0
50.0;637.4685064945841
652.9078859959789;50.0
1000.0;460.31091918684467
544.4426605240536;50.0
720.4846475982564;50.0
50.0;686.8854536677303
1000.0;222.1583262223968
1000.0;287.95736261117827
50.0;309.9326512964081
50.0;148.88840774201952
298.3044386597366;50.0
1000.0;470.7406576562931
696.3415885289926;770.0
542.9649137505409;770.0
520.5286815164379;50.0
50.0;450.21802045740634
50.0;459.02290972299306
1000.0;563.1983941991326
1000.0;104.39458234734138
700.9778787906815;770.0
580.4724626362978;770.0
991.868347816475;50.0
638.6340497665909;770.0
445.66816257239026;770.0
50.0;504.06864981062864
1000.0;758.0390957613555
928.8565117740172;50.0
63.47492383192823;770.0
50.0;192.1548905389327
50.0;405.7065392314063
50.0;476.98358048879317
1000.0;352.4828656453376
1000.0;236.94648371987648
87.75523433482755;770.0
1000.0;187.7020613629837
267.0155321982943;50.0
50.0;505.60194886363007
1000.0;704.3226518996933
731.1334919525085;770.0
1000.0;431.6113004356242
1000.0;179.11640327025964
1000.0;337.9202207453439
996.5549994405523;50.0
770.8997863433085;50.0
1000.0;642.0963254465404
541.9924839287883;770.0
50.0;576.2145538872375
973.0266595084258;50.0
364.73505359732474;50.0
1000.0;339.0024410098316
546.8302085595444;770.0
844.3269051240277;50.0
580.2952136334524;770.0
466.3702179271323;50.0
183.89445814016827;50.0
1000.0;138.40225060863168
50.0;113.18515764581483
1000.0;453.3064192662993
1000.0;201.67118945712832
1000.0;260.97495798850764
722.3459855206822;50.0
50.0;705.934584128234
50.0;769.0678917654171
935.1989629825226;50.0
50.0;257.4937021145599
1000.0;653.1811098235708
50.0;592.5317795926592
995.398538975713;50.0
1000.0;198.365511056283
50.0;457.2755293890064
298.24302136919204;770.0
1000.0;306.83754201068353
50.0;71.86576554793368
123.8841145102408;770.0
1000.0;380.48615017564896
1000.0;750.2307167270699
244.92739166196046;770.0
50.0;723.1502110142133
50.0;472.5506647562006
363.70190190717926;770.0
1000.0;214.28602196475586
50.0;303.1911995361003
50.0;761.6788309353607
792.3616998738818;50.0
237.62708075463743;770.0
50.0;237.07677773067442
512.0886622076974;50.0
1000.0;222.21444905370493
50.0;633.9095113214811
871.8772611868097;770.0
362.32044982123637;50.0
847.4827353010913;770.0
83.44062783257235;770.0
50.0;363.80959004752583
913.8625566846415;50.0
407.38002970107755;50.0
1000.0;306.3604387984587
1000.0;673.3955342973826
983.7783964971943;50.0
1000.0;746.5752359984946
886.7691821072679;770.0
362.1513580778344;50.0
816.3168826905346;770.0
1000.0;527.1819359460882
1000.0;495.4434516889257
168.5675598308045;50.0
50.0;596.4852484936604
550.7847028514163;50.0
50.0;253.88394213188494
92.54766732646569;770.0
50.0;571.645069181893
1000.0;610.3686582096327
897.1707839242844;50.0
891.3181500049902;50.0
178.1744644478564;770.0
400.5607502812581;770.0
741.9352027042731;50.0
50.0;100.67046259177886
411.5878145501226;770.0
51.99504946164123;50.0
549.6287028225693;770.0
378.3428175494607;770.0
50.0;622.3855562616416
1000.0;676.7805618645523
52.90064371777133;770.0
1000.0;151.74817347049324
513.0334953002795;50.0
700.4221461547638;770.0
249.11289599889898;50.0
735.4549382031586;50.0
50.0;640.7551201535977
50.0;280.40420308954356
50.0;726.6868364349026
924.6781751620384;50.0
891.2516934329723;770.0
1000.0;638.1185684887174
346.96024727118;50.0
529.2220929266194;50.0
564.8846191823158;50.0
50.0;321.64075460477363
1000.0;305.9404168041149
1000.0;392.6350878576894
912.4680859998708;770.0
979.0650294485063;50.0
50.0;615.4172411762331
932.0287032418762;50.0
1000.0;305.8122516691906
394.91930218860955;50.0
1000.0;97.05697960669852
697.1382089309138;50.0
1000.0;520.4666764222866
50.0;584.5706057334484
645.4473152515303;770.0
801.2537514112339;50.0
193.66895837109453;50.0
799.1032361661563;50.0
50.0;553.4228988003786
179.01029412663013;50.0
259.145907442018;770.0
1000.0;137.25023113408776
945.3161159574526;50.0
147.05531585137834;50.0
50.0;84.30258010555448
50.0;503.70699743052256
1000.0;427.425361020241
1000.0;159.33660299377016
50.0;279.43207523903357
729.6692852352317;770.0
1000.0;164.0223149930358
505.37833804848094;50.0
1000.0;448.718390181623
391.8806620902459;770.0
1000.0;395.4904919777742
1000.0;400.6398956559887
1000.0;649.83637338174
1000.0;402.9036489191121
883.4597153026599;50.0
50.0;733.617126464589
909.1845256192206;770.0
306.88909901557736;50.0
50.0;172.30167639460092
479.8676302784044;50.0
50.0;571.982169508432
50.0;225.98659893115163
477.5737583553804;770.0
1000.0;704.7964724345168
1000.0;709.507265298148
500.32386441672736;770.0
799.4503728582102;50.0
1000.0;598.4293748814534
1000.0;462.0534637211742
1000.0;97.44697920935788
626.6533155823976;770.0
457.89602200011063;50.0
50.0;769.0364842552023
912.7241921460919;770.0
454.68779577311875;770.0
50.0;510.28148031492987
618.2245435990882;770.0
952.2462357433807;770.0
76.73354356785157;770.0
903.4927026316539;770.0
50.0;347.9224894896151
50.0;562.8074426290337
1000.0;614.5016680527197
154.37161957512518;770.0
117.8121309467694;50.0
50.0;311.89937398326487
1000.0;575.0198053427348
1000.0;229.772192118247
396.03905746949107;50.0
50.0;624.3590420010562
548.6704622809152;770.0
1000.0;757.0366983485792
1000.0;203.81395076048034
396.1757734907374;770.0
694.2565681547866;50.0
50.0;468.07823558928317
688.783777178487;770.0
1000.0;628.9841510690735
523.067720403784;770.0
188.25162596019499;50.0
50.0;68.7336281514898
169.08347950319586;770.0
50.0;331.3630375537883
50.0;215.01888661644722
844.3140636587405;50.0
50.0;289.90964186175574
1000.0;212.67462009200264
813.6293984533356;770.0
244.8770401017884;770.0
465.2729746286654;50.0
50.0;611.4185761526375
50.0;741.2443331171967
50.0;656.1498126450078
1000.0;511.70130661625103
283.25316892666615;770.0
50.0;451.63922001490045
50.0;464.25116363461996
1000.0;472.15201411395134
50.0;629.9999241996654
664.7987982857627;50.0
1000.0;211.93367017236545
1000.0;223.72476470784085
1000.0;155.8168217785187
1000.0;414.8312737222721
50.0;568.8649485849862
1000.0;201.47500732509198
138.78409967905696;770.0
78.918726046295;770.0
50.0;578.6227326729622
1000.0;570.5484645474188
1000.0;50.838423696876674
954.9964408858821;770.0
1000.0;612.7755583677907
1000.0;631.3789715444266
1000.0;701.6013038012592
50.0;569.3594670624458
882.87552297988;50.0
903.0872769040626;770.0
1000.0;100.9409354014809
330.7026414799321;50.0
1000.0;225.36080343705743
50.0;448.2962588667591
50.0;481.2284784620852
50.0;295.9010017631042
1000.0;550.5931354867296
815.4148079072888;50.0
1000.0;609.2752139728505
685.5822793360115;770.0
50.0;723.1110366343012
98.34446672377409;770.0
234.84717250441565;770.0
637.0860768187761;770.0
152.92837705090074;770.0
946.8883216688471;50.0
50.0;355.5579422633485
1000.0;495.27285679639715
657.3760726632181;50.0
625.811305453456;50.0
1000.0;685.4672915180909
993.480093195203;50.0
1000.0;531.25011534799
50.0;480.59599772684
249.06496596333204;50.0
189.14110365542666;50.0
57.09458024635514;770.0
548.9070135339784;770.0
1000.0;122.92253404730633
1000.0;87.90107599343045
1000.0;725.045215732502
875.8024960857304;50.0
1000.0;649.6933580155317
50.0;665.4613812035511
1000.0;258.39597550267865
99.46290574200509;770.0
50.0;645.055374134416
50.0;347.3000242329954
1000.0;535.7807206349894
1000.0;228.16208711663432
1000.0;526.9008717102753
459.94423006959005;770.0
61.9162565293868;770.0
50.0;257.67394704822755
982.8030357472314;50.0
734.746725338946;50.0
50.0;192.40660731533666
1000.0;343.2545858668642
862.8580038713603;770.0
753.8324864330617;770.0
289.614385145725;770.0
1000.0;537.2584284594061
200.58210658922295;50.0
1000.0;328.27457891283075
590.3428859044977;770.0
1000.0;223.77307405535078
1000.0;601.6400146672004
893.5646005483891;50.0
687.416264335851;770.0
50.0;228.67908359153057
303.28977324071013;770.0
252.30082048213296;50.0
702.248007692521;770.0
1000.0;217.05761332387738
50.0;358.69924806666336
506.3085969426936;770.0
898.1720171551602;770.0
50.0;547.6809973535728
50.0;617.6777640745611
204.28471013017423;770.0
50.0;66.84322895521761
983.926971570458;770.0
1000.0;403.69886270056116
1000.0;740.9691826395516
536.2928816749939;50.0
50.0;417.19113796203214
593.7248078302348;770.0
819.8474775018027;50.0
663.4221886483601;770.0
753.0602269774414;770.0
191.59948130245817;770.0
598.3897941203254;770.0
50.0;89.44842886401503
1000.0;460.90479855531106
50.0;546.6660504458143
1000.0;423.74460159700953
1000.0;479.4202302937392
50.0;554.4147449858759
50.0;304.5735144808649
123.32860678341066;770.0
1000.0;338.36374196362294
50.0;480.4845544788391
940.2138583012479;770.0
339.8186038991789;50.0
50.0;245.75232623937407
806.9672897292218;50.0
1000.0;358.51885420023183
50.0;62.60945816129053
728.191797925852;50.0
50.0;133.16684278425814
185.5338168675564;770.0
682.0974780576682;50.0
1000.0;726.5557495025222
50.0;328.8399969451499
50.0;598.8848647050268
1000.0;276.3021314683739
182.37751133945815;770.0
497.2960523881549;770.0
414.69060051797675;770.0
621.5908350530837;770.0
50.0;450.2327170424603
1000.0;279.6443796960539
50.0;527.0311611938752
95.34834291332177;50.0
223.1108593760222;770.0
295.313403577415;50.0
51.54590335671568;50.0
455.10444883054373;770.0
752.7307671182592;770.0
583.7510940157588;770.0
350.7526570921528;770.0
1000.0;388.1122627931188
1000.0;645.7470688463559
50.0;276.07195449041564
712.7210595560456;770.0
163.67596221248948;50.0
50.0;336.648633167178
1000.0;518.2238980065285
248.8985909171129;770.0
770.230011012637;770.0
306.77723405068394;770.0
453.2640068316499;770.0
1000.0;335.72481520841336
50.0;329.58688753224095
759.0028162205059;50.0
171.69616247532173;50.0
1000.0;216.71902519164922
199.48949566860495;770.0
997.9670102709323;770.0
50.0;728.4519527248893
769.2943449887026;50.0
431.1465015238016;770.0
146.56152452478187;770.0
50.0;696.970624892858
388.9255969521035;770.0
1000.0;123.20246191593121
326.44084286462044;50.0
50.0;208.96385319096268
50.0;393.1865071756062
227.02043392747893;770.0
457.9270718531066;770.0
473.2498169452002;50.0
214.6086044251946;770.0
1000.0;668.3711847059187
1000.0;212.68082339879743
1000.0;194.35320293578997
50.0;79.771831270934
351.44528792077443;50.0
321.53573063175236;50.0
1000.0;106.58993114190133
1000.0;490.1242432972336
561.3100381087588;50.0
600.5444761249082;50.0
682.1487430907347;770.0
496.27834152016976;50.0
271.30264041495195;50.0
1000.0;84.32377213968451
233.79137363061093;50.0
215.35150090387907;770.0
293.1937291973894;770.0
1000.0;600.6207242963039
50.0;739.8013755364725
50.0;699.2700035716338
289.59503986676435;50.0
50.0;548.1148550943963
650.3554849070066;770.0
1000.0;411.3217796371462
817.7515285106997;770.0
740.4447705377899;50.0
1000.0;591.3949105209185
451.115620834936;50.0
1000.0;447.5245721524385
50.0;604.9180904939584
691.5341437639686;770.0
492.6726117008102;770.0
260.4755646255916;50.0
666.4015786741595;50.0
494.8695886850617;770.0
988.9931755243548;50.0
125.56978035065887;50.0
315.9225927328069;770.0
50.0;768.4202286741561
1000.0;396.7582178359393
50.0;696.5586607845497
630.719589333964;770.0
259.4709969355822;50.0
1000.0;516.6954310753617
50.0;187.52143374358855
610.037372743686;50.0
407.578876004094;770.0
424.4341719056714;770.0
50.0;70.68678860805801
723.8192054100684;770.0
206.06250001845754;50.0
590.3274132202029;50.0
167.14566991778565;770.0
1000.0;535.7929345803248
601.1093679081329;50.0
50.0;657.7791800320034
1000.0;715.7086530612576
50.0;219.91623983704451
396.17566582051944;770.0
347.696852604988;770.0
50.0;122.02462156016851
50.0;434.1425812546396
1000.0;228.76450992808333
463.1840081908799;770.0
628.967055329801;770.0
50.0;144.96702098342516
884.9586042897316;50.0
840.1280766242764;770.0
373.57448615517626;770.0
840.5779526396972;770.0
346.6073567674786;770.0
454.1261861636971;770.0
50.0;397.16194801813907
269.45621806947554;770.0
522.5902517282348;770.0
636.586503222957;50.0
50.0;284.0645558923342
50.0;384.3601706578341
919.5086152901638;50.0
258.37112886773036;770.0
1000.0;584.0516197241726
316.54857085445667;770.0
50.0;204.920294462705
593.3961284867545;770.0
50.0;213.2269744699972
415.7968501449735;770.0
1000.0;557.3525567578869
1000.0;649.940231499694
50.0;596.41825530224
1000.0;140.9064382480506
384.25391233420504;50.0
314.03189222830457;50.0
1000.0;549.3860764167569
173.4759651531316;770.0
343.2807072218881;50.0
50.0;482.20718173613807
804.8471307835971;770.0
1000.0;476.3800417949941
1000.0;139.37761417653914
629.7161259920174;770.0
170.39311246753974;770.0
406.228283570328;50.0
875.9721266735862;50.0
1000.0;695.0583437824141
1000.0;447.47289684391393
442.3596165365416;50.0
50.0;392.82586905336217
526.1313695162119;770.0
50.0;393.7356055915564
893.6726874819423;770.0
126.04269010868856;770.0
50.0;170.77623789815726
1000.0;136.19653702813264
359.79670595543786;770.0
1000.0;688.1916152174467
1000.0;614.6084861488007
50.0;158.03768418117278
118.01861018724448;50.0
50.0;343.0158542093523
243.00238591398718;770.0
50.0;747.0365960626231
760.2259140530491;770.0
707.2733081920805;770.0
50.0;386.9837142434699
50.0;611.7421971866314
1000.0;667.7206827517673
965.958348411442;50.0
50.0;161.0042003195883
866.2200588437748;770.0
942.079969215539;770.0
50.0;271.57061002389173
1000.0;156.36682628577086
598.348866556695;50.0
1000.0;672.8109967577005
160.12686973848804;770.0
169.41670076754437;50.0
1000.0;675.5168677059244
1000.0;74.75636583433722
935.282825254085;770.0
1000.0;614.3492985242735
50.0;315.9927479365167
50.0;305.26698473907624
50.0;741.6646226408353
666.810716227237;770.0
728.1901372701108;770.0
768.8000410767314;50.0
50.0;95.42683556363372
1000.0;196.77980207677254
50.0;425.6751192442642
965.7277693180888;50.0
829.977674136486;770.0
602.4615912883143;50.0
50.0;354.11754146663105
893.5482558023231;50.0
142.7800866215372;50.0
1000.0;140.46083479995883
50.0;592.6796281657423
798.373058599412;50.0
1000.0;62.46682847997044
50.0;421.0311879152907
622.0972995282764;50.0
1000.0;386.9170216335824
678.3490235675586;770.0
862.8044332790677;50.0
1000.0;99.97516624724275
50.0;470.57013138212045
50.0;628.5316486716158
137.3975013700312;770.0
1000.0;277.54596236159966
50.0;379.3168608572404
497.6400443516175;50.0
50.0;649.9082452956486
943.5487140317538;770.0
242.0521432371803;50.0
50.0;246.5181411943661
324.49830559172824;770.0
837.5420254085054;770.0
1000.0;690.6400881271376
1000.0;250.92196540972853
50.0;755.7520018003485
628.3499054618662;50.0
50.0;572.4208896270372
586.5263414076218;770.0
1000.0;96.01907634671004
1000.0;104.40817207786509
50.0;672.5319053583943
98.9609078109961;770.0
581.991679365;770.0
1000.0;519.2664698252313
501.3036352272924;50.0
165.0553051954475;50.0
50.0;379.82179563821643
861.2783794175394;770.0
912.08040762369;50.0
1000.0;728.2015140212668
1000.0;108.10819999608364
1000.0;481.793113301608
1000.0;385.16313674066197
1000.0;412.0031068062452
75.98025412528243;50.0
1000.0;307.41791121717745
685.9050152216533;770.0
244.71024456137366;50.0
50.0;313.1858274192116
331.61818542683665;50.0
1000.0;682.8454021439187
1000.0;595.7442118798798
1000.0;398.117448037821
86.28270930111819;770.0
50.0;183.3095705966531
1000.0;102.422820477009
1000.0;440.7252205031452
118.91996545119895;50.0
275.6101061604983;50.0
50.0;754.774717390275
630.8526506782325;50.0
654.3815932908359;50.0
50.0;600.914872371101
50.0;55.55921887608994
248.99718291529604;50.0
127.07387551855314;770.0
50.0;56.271501368558745
415.09803508045275;50.0
1000.0;762.0521943979767
1000.0;350.5803905962267
50.0;211.6501411311423
405.6378769869866;50.0
50.0;746.553708999538
221.82898076958736;770.0
454.35303119490754;50.0
966.2565320546302;50.0
809.201129851018;50.0
707.0439355768648;770.0
1000.0;504.65703689132056
165.45423458350606;770.0
50.0;173.77396141504133
875.3975153887262;50.0
1000.0;686.920692409619
136.69896654770807;770.0
582.8303339212707;770.0
217.4566572363934;770.0
1000.0;79.84385081115775
486.82973223035873;50.0
1000.0;214.27632751576348
1000.0;566.7296059774337
50.0;119.98158586998063
291.2963830752667;50.0
50.0;104.64926098080159
315.4913253758101;770.0
1000.0;114.81552075224629
830.3021632170119;50.0
1000.0;441.3884683303766
50.0;436.21489334660816
1000.0;682.9835758976262
161.70453054482533;50.0
50.0;550.7039116151111
1000.0;125.60747518206765
1000.0;263.21453994263663
50.0;409.5727893700827
730.2782643980835;770.0
843.0179420287502;50.0
1000.0;668.8075357729997
50.0;112.04444362222654
794.1402120003717;50.0
431.28327967278057;770.0
322.9123888265168;50.0
1000.0;236.9005633694652
50.0;371.08360079615744
316.58957335378136;50.0
423.27256667146185;770.0
1000.0;322.97652186644734
704.2874024277598;50.0
50.0;264.9454836712541
50.0;435.7498176949947
1000.0;542.6694025599919
129.2370538854791;50.0
1000.0;413.41288716916284
68.94599680776552;50.0
352.42920651910305;770.0
1000.0;355.88850661196625
50.0;152.0736186615952
565.9396454629912;770.0
50.0;223.6498654773512
1000.0;615.3035056418186
565.4640304270423;50.0
271.0642911571956;50.0
50.0;344.6651521378579
494.5786270326239;50.0
971.4794625264128;50.0
1000.0;713.3678864796734
1000.0;194.40346269986543
50.0;91.74625911232394
520.0070792660972;770.0
326.81231910748517;50.0
380.3895938377656;770.0
315.8486688519537;50.0
50.0;271.87157826855207
85.39754594565056;770.0
111.2160220532254;50.0
50.0;627.9693838457895
407.1635539779643;770.0
943.1751665515643;770.0
50.0;191.70589654785383
256.8553234479489;50.0
982.3411777257827;50.0
1000.0;609.0794909321038
750.6492497868517;50.0
1000.0;534.0389333319097
122.63558009040463;770.0
332.6296306965258;50.0
50.0;675.7867003588007
959.9755109421811;770.0
314.370070861116;50.0
50.0;535.3394737363046
50.0;422.34206517719
737.0333314502057;50.0
175.25334895536622;770.0
50.0;151.08316586519456
890.4612241215467;50.0
50.0;50.02472970512344
868.8788691785563;770.0
378.62654260647196;770.0
50.0;317.2479897132268
1000.0;473.88139567327727
50.0;613.2163217569142
261.5180492574305;770.0
900.4381886657017;770.0
1000.0;370.2594624617749
50.0;243.86905498301866
1000.0;483.20265191721546
966.7168438888466;50.0
188.77930115879082;770.0
1000.0;447.6787535131547
50.0;173.11033041565793
206.90246634352923;770.0
1000.0;652.1698396317651
50.0;218.4338856023083
50.0;183.33973201259644
622.2986256114227;770.0
50.0;367.3786897335797
215.8562150571535;770.0
95.36782319680006;50.0
50.0;172.32947328311235
232.28203005098908;770.0
229.379105846392;50.0
349.696516805879;770.0
1000.0;200.7319667492263
50.0;708.9634428426457
414.63277127598764;770.0
351.1242519720665;50.0
50.0;372.41678636264163
247.05927912504518;770.0
50.0;450.0706901686231
1000.0;694.9077164619805
1000.0;505.025666295627
1000.0;591.2650086059157
946.1193443995326;770.0
50.0;258.47706066857256
624.7787765996716;770.0
50.0;595.9989593815151
50.0;72.67756619705472
769.9084718431772;50.0
50.0;493.0722624467469
50.0;419.7136387132259
247.05053937923398;770.0
1000.0;542.8056031451285
328.2748355909094;770.0
50.0;526.5615138875388
820.5196199361254;770.0
282.83239439820466;770.0
50.0;565.6185716600249
299.0694970238565;50.0
728.2350266583278;770.0
315.2525510908679;50.0
608.5708409207115;770.0
1000.0;251.89498108062915
1000.0;165.93725917077273
416.06341245238156;770.0
1000.0;399.4857060999695
1000.0;158.21379230891668
511.50718450865605;770.0
263.46513548397616;770.0
231.26551878251038;770.0
177.43649055721505;50.0
50.0;248.9091068782204
50.0;760.1151949133545
643.3806610303764;770.0
50.0;98.81328322341875
50.0;182.23743567978053
50.0;117.32618152839518
873.7528350957326;770.0
50.0;456.39736873353485
518.1480175156814;770.0
769.0840060347763;50.0
406.6377115413659;770.0
1000.0;411.0435256300399
50.0;672.7418904354108
1000.0;339.4559050839758
429.44823528721076;770.0
969.7384234259414;50.0
50.0;747.3325857391839
989.0055256236732;770.0
1000.0;114.0360351859608
125.56184319199126;770.0
575.8584841955218;770.0
961.5105769174431;770.0
238.01438665485435;770.0
441.2437542766694;770.0
758.9219112374858;50.0
50.0;179.80335535979583
1000.0;274.61809675907216
1000.0;72.30141921291188
50.0;433.55683489165386
1000.0;98.52768224462632
50.0;451.12723950601173
785.6676998613892;50.0
966.8666392219834;50.0
876.660584761334;770.0
1000.0;156.51937153754423
966.2433635474955;770.0
283.3063434250404;50.0
707.2680418914294;50.0
474.5735790043318;770.0
50.0;176.61509440526976
410.8471947350732;50.0
1000.0;252.035235847486
71.95534265563741;50.0
711.6844279510734;770.0
415.05898281849164;770.0
50.0;505.0011407994429
50.0;58.75482262144132
784.7883144696751;50.0
775.295328713297;50.0
50.0;225.08979858748825
50.0;516.774575057071
373.43723449094637;50.0
124.8625741805409;770.0
969.8922967158843;50.0
1000.0;444.034404411965
50.0;378.079222176982
1000.0;593.8417124923196
1000.0;377.49907526357873
50.0;503.8482892669872
50.0;362.1982226055071
50.0;153.23350281057378
353.08382203299635;770.0
1000.0;509.79585598449944
50.0;667.6251566897479
50.0;262.77187963052677
1000.0;105.78419276800699
474.38065760416725;770.0
986.3256845218682;770.0
327.03026621383634;770.0
50.0;215.0389243791214
50.0;507.37893034941
486.97070253826314;770.0
123.60744466114949;770.0
839.3764544164301;770.0
247.01378667363684;770.0
50.0;414.5589716262131
1000.0;618.3159047389667
152.59368572472786;50.0
1000.0;749.0262556617157
785.7097382891866;770.0
50.0;760.3738654095926
1000.0;130.74529868823498
1000.0;256.4544767155784
50.0;488.5103546235265
339.6275508520047;50.0
921.3372712582103;50.0
66.81913922468748;50.0
1000.0;460.05599733251825
716.5075911450772;770.0
542.4337559994224;50.0
262.72036721780967;50.0
1000.0;698.5093343697625
1000.0;154.64883893051478
302.0209911518738;770.0
1000.0;462.4651613968748
320.4038068444405;770.0
1000.0;446.73738650458097
50.0;763.636515784916
50.0;366.01165368726805
476.0988295954708;770.0
1000.0;538.0592142310059
50.0;126.13190036973536
316.72400897695127;770.0
51.72142811536384;770.0
50.0;433.93207482888994
1000.0;345.4308374123242
1000.0;732.722635386684
678.5297118843447;770.0
1000.0;143.3042135924453
683.3292164419709;50.0
50.0;69.46077311630017
789.6312357109474;50.0
1000.0;226.27166816113086
211.8922719892924;50.0
246.81819972362834;50.0
1000.0;179.8449033229981
1000.0;373.98712875677774
676.9950232506128;50.0
625.1123091195783;770.0
764.4527253646606;770.0
50.0;496.1862590711914
188.0992862924681;770.0
50.0;137.7570385751099
50.0;147.02436861834198
1000.0;82.72337252652554
602.0021355023838;770.0
857.2826890912949;770.0
169.0045914850779;50.0
633.0736885708383;770.0
1000.0;679.203586797047
50.0;760.5197490979301
50.0;496.75273826764237
81.24518247497879;770.0
207.13284551264857;770.0
378.6459117932082;770.0
1000.0;138.40622203552647
623.3352617914682;770.0
1000.0;403.4460604978199
905.0318751703803;50.0
50.0;701.3886347900567
679.7013860654398;770.0
595.653775344434;50.0
225.02495629423015;770.0
1000.0;440.489892867998
50.0;673.2780326214233
893.6077465014512;50.0
455.44258945245633;770.0
929.9975001358217;770.0
1000.0;710.1060704165121
211.77345831752038;770.0
1000.0;739.2753316871116
1000.0;360.38242143944296
50.0;664.1574803544875
422.27077087326967;50.0
424.72188295009454;50.0
1000.0;484.20203438393884
702.5283449113255;770.0
656.6600651910788;50.0
1000.0;364.52836170749407
473.38916248277286;50.0
517.1281833741361;770.0
1000.0;79.31272338595875
1000.0;404.08558454905636
579.1850305447002;50.0
891.5161767260163;50.0
885.207839355386;770.0
64.06973424368944;50.0
835.6365091638261;50.0
1000.0;491.42201995389917
1000.0;485.50528004178074
265.682096777947;770.0
871.3555598762667;770.0
728.303669096257;770.0
50.0;61.88138929470477
1000.0;675.90070282295
514.2962005493935;50.0
1000.0;599.0467177545739
1000.0;403.75493448408463
50.0;563.4701749749872
50.0;178.97207773468526
50.0;491.6042438075081
555.5970262039752;770.0
175.55228163314538;50.0
1000.0;768.81864664892
50.0;222.69668346735787
208.2212844170612;50.0
1000.0;619.8958685812073
533.6967046012404;770.0
979.8786103019324;50.0
266.8885399939283;770.0
718.1652001375394;770.0
1000.0;704.0325471571987
50.0;388.8351298341589
998.6834133500058;50.0
994.8544720938517;770.0
881.005163608223;770.0
1000.0;413.40987421306295
494.51127217276877;770.0
172.09468216658837;50.0
100.65752292583147;770.0
50.0;189.75296805632433
50.0;590.6328360947523
50.0;215.836297397886
1000.0;427.148816872634
50.0;536.40159019262
61.15101183201183;50.0
1000.0;165.18025989088136
50.0;532.8203421199446
385.5727778908548;50.0
1000.0;252.4128848461504
370.5401599824979;770.0
50.0;440.5276754158145
1000.0;62.56422497303674
1000.0;505.8000378003293
1000.0;328.44357592656667
506.7716414058621;770.0
50.0;126.05443165485954
1000.0;752.9289402234591
1000.0;736.7303121096384
1000.0;461.7750491041661
870.9861189455863;50.0
1000.0;329.3848034159912
50.0;449.4531422473923
775.1935493156341;50.0
342.06142474954123;50.0
497.02039198651903;50.0
812.0660283767655;50.0
855.8148402776247;50.0
1000.0;466.11818211896735
50.0;686.1821734944921
50.0;92.79459597111455
369.025719046738;50.0
720.4133704468759;770.0
781.2865712050175;50.0
50.0;639.2923227327159
311.731609824649;770.0
50.0;243.22768339842025
50.0;591.8880117960389
126.79470170813377;770.0
271.43429403298546;50.0
591.4005715747123;770.0
467.2930039347067;770.0
50.0;414.8643857972905
50.0;531.0935047785756
1000.0;669.1254871926409
677.5024903633764;50.0
63.271242262589155;50.0
412.2420253756028;770.0
1000.0;151.76230382222963
198.31969716884123;770.0
1000.0;171.8861809849049
618.5974731780918;770.0
50.0;392.09718022781556
912.0462285672485;770.0
1000.0;148.23524227743275
50.0;193.1110381650331
50.0;498.2315327500343
1000.0;117.70167267590222
1000.0;123.20132194221922
1000.0;90.61746961964045
50.0;292.70847362437985
50.0;209.69604348467578
468.73716449595895;50.0
659.1624848604866;770.0
50.0;377.2153792305412
50.0;234.8349285988249
568.9109971010392;50.0
50.0;723.714629175014
473.27843935324296;770.0
670.0185100208461;50.0
946.8667547493461;50.0
304.83795965562604;770.0
937.1861104112363;770.0
1000.0;67.87740492670098
50.0;573.1882642628038
492.47694348974534;770.0
50.0;257.5198133337593
50.0;97.62685389447802
1000.0;365.41987468773107
408.67232543149106;770.0
50.0;245.68561065424265
50.0;242.44887596276936
50.0;296.35936280527324
1000.0;323.31636877333483
200.7111624450166;50.0
1000.0;719.6829054716085
50.0;693.4148820779119
50.0;336.74564320357786
947.710175236915;50.0
50.0;67.6632888152556
50.0;385.76676625393
1000.0;482.2130307469239
702.9709008244861;50.0
50.0;303.1678685605517
81.72694165772646;50.0
50.0;103.47572975425811
50.0;507.9600838472801
117.03518423078116;770.0
882.2234620659264;50.0
50.0;570.181782452824
1000.0;313.7435998143809
523.6255414907074;50.0
