x;y
149.3022138929686;50.0
1000.0;455.9383041141951
50.0;265.46409829147126
1000.0;613.1578192650971
50.0;509.4816331053487
708.4490098857409;50.0
50.0;179.77586217710035
187.32081867217374;50.0
972.5438680734292;50.0
1000.0;753.8236430277566
1000.0;73.95869325936914
288.1702850324932;770.0
1000.0;503.27854144214797
791.6023026353789;770.0
789.677153852649;50.0
995.6374976172866;770.0
50.0;234.33456424986036
1000.0;459.1757055651939
290.7100549243253;50.0
475.335627017599;50.0
50.0;54.58226010396457
1000.0;353.6083070326604
752.942849530961;770.0
538.508954760405;770.0
306.88950825202716;770.0
652.0587935590186;50.0
408.7176324036047;770.0
366.02596415502626;50.0
364.06086451377945;770.0
1000.0;338.62400599098646
1000.0;718.5843611326738
679.16426682382;770.0
1000.0;631.0004706561884
50.0;122.02137286255048
219.10249416265367;50.0
50.0;553.4974281861336
713.6584510910649;50.0
50.0;153.14400885709404
1000.0;78.39950998767875
587.7489060797517;770.0
50.0;569.6288132071555
435.9227404921247;50.0
1000.0;433.1511170238697
50.0;271.6802293020084
50.0;504.15310008050096
50.0;591.9901982892819
512.4432841481892;50.0
790.1984617357436;770.0
1000.0;497.5118669883134
383.1612428062704;50.0
437.82978121264154;770.0
1000.0;424.2407262672772
1000.0;157.32604576499108
836.8990406754286;50.0
50.0;742.4815772469332
616.8569579796023;50.0
1000.0;500.82755965941993
294.5234344078094;770.0
1000.0;675.103192618053
50.0;345.66244522021776
50.0;539.3833225870608
1000.0;251.75683237394225
50.0;477.87577133085375
1000.0;112.92791821170692
50.0;762.6065437794332
1000.0;726.0679212263175
395.8102436224858;50.0
50.0;495.7912504941438
359.09731387108843;50.0
561.0098019051857;50.0
680.4906839224134;770.0
50.0;301.39873573448074
668.4826038237222;770.0
1000.0;640.8810862565651
1000.0;193.29718106441555
258.5889332523762;770.0
1000.0;575.6856187379082
1000.0;463.09131153890814
447.2350304344751;50.0
1000.0;241.75627616755693
1000.0;323.1713371352369
872.4860776514439;50.0
50.0;648.6864023217436
185.36539975262613;770.0
487.3655886298401;50.0
50.0;87.01144292980325
50.0;638.9200915959344
247.6852692253057;770.0
323.2331462733251;770.0
1000.0;585.6936831998237
251.15373859136395;770.0
50.0;366.2034356991492
50.0;462.8777266052268
50.0;659.4979120008767
50.0;438.427968060977
177.96397343892582;50.0
602.4073216291712;770.0
50.0;539.2713667005075
915.1352031603549;770.0
530.0935223026884;50.0
62.572408369578255;770.0
1000.0;131.64387381484306
50.0;745.338871560463
50.0;492.76321174529545
1000.0;643.27563363735
1000.0;464.5748442728621
843.9757173115111;770.0
307.5181246035605;770.0
1000.0;731.8304648612575
50.0;150.3594059740725
657.9183050072924;770.0
50.0;465.13776455511163
622.4284488486547;770.0
667.0023812769534;770.0
232.98065776196682;770.0
584.4143302084657;50.0
393.68728545949494;770.0
1000.0;523.4973832781468
1000.0;313.5757166637
50.0;394.49193648738105
1000.0;685.6124944256101
229.52165180633727;770.0
820.6591592540561;50.0
683.4498139671897;770.0
50.0;649.1609225269782
421.6403033169288;770.0
443.1591764092448;770.0
952.1432492589365;770.0
50.0;500.14262262808984
549.4256879001105;50.0
1000.0;106.5662530444832
50.0;699.1823512207445
1000.0;562.7675442973405
326.391087211202;50.0
387.6893440676963;770.0
1000.0;146.42647430250173
50.0;751.712389414786
743.6444231263242;50.0
456.2208252299437;770.0
50.0;605.8407871445628
50.0;732.9994681033526
498.1048933935589;50.0
50.0;502.9799700128948
1000.0;556.0273263414472
50.0;615.0680506207115
50.0;333.05389407410274
1000.0;625.3935112905525
1000.0;396.7577122133219
50.0;674.1131523521675
50.0;246.6299929697812
253.56476331462216;770.0
50.0;409.45045967441405
205.07499485587567;770.0
1000.0;346.8905426862911
870.0069279089018;770.0
1000.0;98.2573270173679
1000.0;183.3044773784586
1000.0;540.4438709981858
72.7864481365148;770.0
50.0;339.87000962059324
143.24963402594017;50.0
351.30090658848775;770.0
860.8238094151711;770.0
234.43786471095927;50.0
1000.0;345.97587168079554
214.23258667650097;770.0
931.7155428944396;770.0
905.7533592140823;50.0
50.0;572.2960212457515
713.8145019017844;770.0
1000.0;721.5224972506238
427.061671191362;50.0
50.0;271.4043134456623
892.7924582197282;50.0
1000.0;393.8703531634084
525.7154941353474;770.0
50.0;388.3202587362683
71.17926214831691;770.0
1000.0;458.3370713739696
485.0368689856444;50.0
75.90680776563049;50.0
800.3278322853062;770.0
1000.0;113.82846401178747
348.75657348481667;50.0
836.0451228514938;770.0
50.0;604.8603471985352
330.3894224173024;50.0
501.60322868855985;770.0
50.0;358.38896243598475
950.5972690220768;770.0
1000.0;614.4481306605813
50.0;402.3083477332837
149.97813897347118;50.0
402.11506424877945;50.0
1000.0;478.68872562947774
487.57051082850495;50.0
1000.0;192.5761923888111
1000.0;651.2759230937759
50.0;253.31320316891438
1000.0;56.458722388744924
583.6943985276956;770.0
50.0;191.89484703760908
50.0;570.7538509324212
1000.0;457.0718158635089
50.0;698.4499139646432
144.69657335647213;50.0
308.4004265648729;770.0
502.25447382474186;770.0
839.7750949952057;770.0
325.56820367233;770.0
1000.0;397.7704016060478
227.9376640652405;770.0
235.80917787820778;770.0
524.588879341541;770.0
53.31071870142502;770.0
909.4154364904869;50.0
1000.0;477.9778628634438
949.2942483630628;50.0
523.0548004919868;770.0
1000.0;241.85181892284524
714.0463756103894;50.0
1000.0;450.7945673653833
1000.0;505.7421904764165
1000.0;564.7197673617841
585.8981826935446;770.0
525.8533694578181;770.0
130.3007853979973;50.0
630.2282727103559;770.0
50.0;761.3727207756247
50.0;278.3982700071226
654.4725739394497;770.0
255.80591598739383;770.0
50.0;654.7505676567285
313.7752565140084;770.0
577.6987481798645;50.0
1000.0;134.56202586851472
94.83914223558662;50.0
1000.0;603.8875842676659
902.0266412210489;770.0
1000.0;98.31407907833177
1000.0;453.221988254816
154.80405392764715;50.0
180.7961016979854;770.0
989.9595757089284;50.0
1000.0;685.0764555221807
1000.0;624.4874690386157
1000.0;412.052520304159
99.55518858700616;770.0
1000.0;545.5683884540344
183.4112699185248;50.0
1000.0;684.6986595002244
1000.0;398.18440974684995
1000.0;536.083818716319
1000.0;491.496661227954
50.0;311.8456982993062
324.90438625388293;770.0
50.0;637.039425430101
1000.0;392.10697333403846
50.0;512.5347111804135
1000.0;301.59369039798673
1000.0;693.4479609823471
1000.0;618.1836924287742
198.08512758772343;770.0
404.7020484992633;770.0
276.20337481464804;50.0
1000.0;754.9311684673524
424.9226060616378;50.0
1000.0;699.2837575181898
50.0;172.50195343544536
617.7645816366065;770.0
1000.0;401.8618928059052
50.0;540.7194756895597
1000.0;525.3968900265154
50.0;373.1397778596583
340.157988057488;50.0
790.1737053585504;770.0
595.4340031614962;50.0
808.5443638680727;770.0
474.5512088018082;50.0
956.918387789017;50.0
276.058646931633;770.0
209.78622698140248;50.0
50.0;468.2901352095648
1000.0;90.10277176747773
174.91295758423914;770.0
50.0;270.055465900074
248.5651861146991;50.0
213.8621868585058;770.0
1000.0;724.7996492292136
50.0;577.8865107686762
1000.0;316.5322865613074
50.0;705.8371839482975
1000.0;532.5717477252697
870.6539504793615;50.0
1000.0;506.67760741315914
1000.0;529.4754904440472
226.65184925056954;50.0
50.0;523.0809414905759
601.5630437856223;770.0
1000.0;551.83211290369
50.0;112.05583711129154
629.1025861499598;770.0
961.9828003570248;770.0
50.0;558.8948377134643
1000.0;140.9075660950133
1000.0;626.7668649777625
50.0;676.7302206110921
50.0;491.11871022457194
996.3412936939897;50.0
653.7556693857814;770.0
1000.0;279.8141868130285
489.1145551697521;50.0
458.14976276392923;50.0
1000.0;96.41604674995287
1000.0;198.71107567109848
472.26684439977845;50.0
1000.0;231.88051989525925
50.0;539.7619218224138
709.6825134693745;50.0
755.1049215490431;770.0
1000.0;619.9060694623224
50.0;67.53941889314748
1000.0;194.60797968176726
628.5022418080566;50.0
617.9414174472513;770.0
50.0;638.9918738040711
130.0026154897354;50.0
50.0;85.09236195747751
104.0620953037176;770.0
1000.0;452.1419127475005
1000.0;739.176551368978
1000.0;94.85234349333376
50.0;240.30260724792294
50.0;70.35657501111618
565.9958930481407;50.0
1000.0;277.37939675478856
50.0;258.03577876107687
1000.0;52.71559595041226
1000.0;626.5190738322674
934.3747030137355;50.0
546.7822695069988;770.0
812.5024931445382;50.0
730.1532984538128;50.0
50.0;596.2396002962181
549.4529449439069;50.0
205.0631232045741;50.0
50.0;374.6375214543636
760.169324577255;50.0
82.7275698074387;50.0
373.82734652430435;770.0
1000.0;220.01863411923512
780.9999323103824;770.0
502.1961340801339;770.0
446.19938878781875;50.0
559.7035791721864;50.0
50.0;598.877604122498
1000.0;494.9804295906718
50.0;113.28551681816583
50.0;662.1230690077778
50.0;719.1215031109158
1000.0;400.39782438595887
990.6018731517134;50.0
1000.0;221.9351095568018
364.0231122006457;50.0
657.0952023173134;50.0
480.97823621249916;770.0
1000.0;645.5766288840881
50.0;612.1127930709627
483.3585316981733;770.0
50.0;640.8488517326774
50.0;249.9974530766084
261.9572706491701;770.0
215.4556399622492;770.0
50.0;130.92307779752844
630.6218331368314;50.0
133.20820020183592;770.0
50.0;192.00128604958775
50.0;425.45041172385265
1000.0;580.4381449559822
623.9376312768572;770.0
1000.0;714.6701302226897
659.0103852561656;770.0
947.4791699827239;770.0
927.471191706229;50.0
1000.0;116.69466521098644
584.6949341127067;50.0
641.6264998226895;770.0
246.29517505417405;50.0
1000.0;285.2046974172812
50.0;414.6988233407951
50.0;531.423325738265
50.0;429.85316000531674
50.0;566.6610956347308
1000.0;77.03655349764259
1000.0;286.5932932003957
791.0224795140474;770.0
975.9425454095102;770.0
1000.0;527.5555266903473
809.2653205106499;50.0
935.3452034660127;770.0
50.0;737.3107325382639
200.81152128095098;770.0
50.0;436.8221171490363
1000.0;273.8863484381568
156.2589361239993;50.0
932.4182819214632;50.0
1000.0;583.7738271298925
50.0;276.38319084876935
476.5213724068311;770.0
1000.0;707.4164946230206
95.52201677159246;50.0
641.3998638679716;770.0
876.0629375352079;50.0
80.10188105475403;770.0
50.0;160.06756491932825
771.5124290049514;50.0
50.0;526.6933741065129
50.0;393.3957387165734
262.09743695420696;50.0
681.9399417271751;50.0
1000.0;118.08273096198587
830.8379420274292;770.0
390.669427867573;50.0
50.0;243.81552154555285
1000.0;137.92084961757058
850.5712065145566;770.0
1000.0;170.59650925173258
1000.0;686.2747713652624
398.1922811642807;770.0
319.82200577660024;50.0
79.03180614756587;50.0
694.0394077671316;50.0
82.92959643849053;50.0
50.0;166.8543250742395
384.2878107307817;770.0
50.0;761.8118436653805
1000.0;566.1456340523908
64.0709673179969;770.0
802.5453721904087;50.0
871.9129169397974;770.0
50.0;615.563985288845
50.0;197.88133298618212
50.0;271.86564835126524
50.0;162.14090570853415
1000.0;616.7208343434665
984.2182730632488;770.0
629.5753669890826;770.0
156.21931692066394;770.0
1000.0;399.99644818557346
467.4342801511981;770.0
1000.0;741.724661155109
50.0;746.9367518231528
50.0;611.5451095904223
50.0;718.5331827377898
50.0;243.31955808308012
757.0537053503176;50.0
50.0;488.78140001954137
50.0;422.50727400679864
1000.0;362.4003686319264
424.25098320404874;770.0
1000.0;460.1442573279476
279.364890431943;50.0
601.7891967979954;770.0
335.7016155073251;770.0
183.1107386426442;770.0
396.66494189453795;50.0
1000.0;56.210619745817624
1000.0;123.29754966712167
623.1625130556993;50.0
192.995384001766;50.0
1000.0;430.10193565838216
657.8730242737744;770.0
458.960829375185;50.0
730.1609349989657;770.0
1000.0;433.45033724298384
163.7112367578286;50.0
1000.0;433.4831501961613
1000.0;329.84862525633577
50.0;560.943642790392
1000.0;568.8745711226064
201.59093619630747;50.0
840.3222303102699;50.0
50.0;436.3524103773611
50.0;267.1251757868995
343.76584467866445;50.0
1000.0;300.2532275515565
50.0;291.96904922494514
1000.0;455.60370874390134
1000.0;722.3223697129988
958.9690555815992;50.0
50.0;150.54783087208142
305.6567915354565;50.0
206.40815828143164;770.0
746.5699192449082;770.0
988.8603338684612;770.0
362.0319227230884;770.0
1000.0;401.9928200688187
990.3007566475749;50.0
414.8654896325306;770.0
299.5704265985219;770.0
1000.0;165.51289350557238
381.5168966076614;770.0
1000.0;419.42446974531515
485.80128913774183;770.0
67.6319836556793;50.0
50.0;747.066295037104
1000.0;604.0406076435145
644.0246341462025;50.0
50.0;159.2910285616676
163.01357396642544;50.0
709.005790192433;50.0
734.367835224863;770.0
50.0;655.8129832623532
50.0;292.32497420709194
50.0;523.6505726341463
50.0;714.0548830126083
783.0613188627884;50.0
1000.0;609.1036912732251
1000.0;754.5556563186989
994.7542928143093;770.0
465.67365669673933;50.0
1000.0;180.6968750397268
50.0;218.77468548716135
162.52038003515736;770.0
50.0;651.7531078233887
728.7612941199842;50.0
579.363469133319;50.0
417.39529415796494;770.0
768.7369109231197;50.0
50.0;747.7130848558597
50.0;723.2927867787545
639.1824382444075;50.0
50.0;97.34977721432111
434.91507664067535;50.0
893.2891174607153;770.0
569.1385889847476;770.0
1000.0;316.2079686892804
50.0;216.61813826044232
724.5903337303336;770.0
955.4520743718797;50.0
50.0;590.5948001069853
50.0;401.41100222105604
50.0;178.05454273243313
383.11182338871345;770.0
50.0;327.8419824042883
935.4345742392132;770.0
301.94770942139286;770.0
694.7232209601435;770.0
458.9467716274303;770.0
1000.0;347.68486977600514
146.38022579576204;770.0
294.7993562932653;50.0
50.0;693.8396470072391
872.3710189001278;770.0
718.2608442532998;770.0
50.0;128.38877415845002
1000.0;318.637408736981
1000.0;283.1346677376074
1000.0;672.0676971984525
75.48894555390726;770.0
1000.0;501.7640789245009
1000.0;328.35248423314243
256.5506054879345;50.0
932.207624100343;770.0
1000.0;589.789415745392
1000.0;487.86609665997685
50.0;97.5135875180753
993.7274776017589;770.0
1000.0;90.60158433609172
50.0;718.1341708654666
50.0;368.3358094692459
410.9872325115325;770.0
936.3348766384048;50.0
329.4383287855834;770.0
1000.0;610.5914273618041
50.0;124.13478252775313
50.0;131.97073692456576
219.54110463528724;50.0
1000.0;506.8617529926194
439.18963419427047;50.0
651.8206573220466;770.0
50.0;601.5256846322901
907.3312956331348;770.0
864.5806853015313;770.0
50.0;216.12287727654746
343.5535468709805;770.0
1000.0;436.7683208731987
50.0;421.7060488522282
50.0;352.674104130268
50.0;610.3700202567593
257.4780688420883;770.0
1000.0;327.08784841917947
322.09478086548904;50.0
947.2861797969263;770.0
1000.0;73.31187490252854
1000.0;424.3988890260429
365.2332249054583;50.0
774.3933098637162;770.0
910.8733523306649;50.0
251.0403234321291;50.0
786.9037444150674;770.0
50.0;536.0837658429325
558.095422381856;50.0
351.8042496419206;770.0
50.0;425.98933018725774
257.54926659260946;50.0
1000.0;654.920544098594
420.33358175688653;770.0
302.02256421909476;770.0
50.0;304.63506383461004
1000.0;85.53072248903243
1000.0;452.53202687134734
588.8569041204137;50.0
497.1398066377309;770.0
646.4290392788527;50.0
1000.0;441.26043424121565
170.52279118920256;50.0
160.24047613942676;770.0
50.0;655.351692033713
50.0;712.0866631358853
371.05323969442964;770.0
203.8818528762409;770.0
443.78897587655644;50.0
50.0;383.5482927883064
839.673111029669;770.0
50.0;652.6449775716587
518.4809068479567;50.0
50.0;493.802241449247
50.0;68.67901596056726
837.5256980711058;770.0
1000.0;513.6413179215026
1000.0;350.2567038118077
50.0;455.679455253173
982.3081604335941;770.0
50.0;218.06797677078225
1000.0;541.6089550795874
1000.0;537.2893914457118
737.3068132818071;770.0
50.0;308.49571211589546
1000.0;470.329814572376
827.7668868883197;770.0
50.0;252.70068037436744
50.0;327.5511796489327
1000.0;610.274352494015
480.2091126924038;50.0
50.0;396.09629227627676
863.2164483924278;50.0
213.95413355723105;50.0
50.0;751.1123512746025
856.1904533708605;770.0
50.0;432.8846360793185
1000.0;323.333859973002
1000.0;703.9437835997115
50.0;510.2697117563592
1000.0;239.6745158463158
50.0;654.6175787458758
636.2301214279878;770.0
285.20224501763386;50.0
1000.0;458.20110300226787
703.4830171025689;770.0
1000.0;404.12333847171595
928.6011039240002;770.0
1000.0;76.4644665170011
567.978864717043;770.0
1000.0;369.2541050959699
1000.0;233.2133653150799
1000.0;237.18464729040463
936.1219340701265;770.0
50.0;532.9331214398871
50.0;429.4694687026067
50.0;742.7798257179757
208.40404377165595;770.0
50.0;168.5082774118504
566.9187195804287;50.0
407.31603649399773;770.0
1000.0;64.04871588595246
336.6005807338751;50.0
973.5656132895316;50.0
252.9786590703067;50.0
73.77565097352239;50.0
295.7565172333701;770.0
1000.0;394.52889738810353
767.269060633173;770.0
50.0;102.59855950617688
357.08329471976333;50.0
604.4959529097265;50.0
50.0;152.31856077692868
1000.0;712.5174734379146
827.634838573888;770.0
711.625944572031;50.0
642.2064399864877;50.0
1000.0;229.00482485344477
603.0559353589296;50.0
50.0;521.1884271448815
210.7597207385978;770.0
804.9636011019551;50.0
612.7715366104508;50.0
1000.0;445.9951900355014
1000.0;517.598675300323
1000.0;254.53886409788188
50.0;314.96179268916336
320.751799857514;50.0
180.62189027590102;770.0
1000.0;108.33200258722417
672.5975869736296;770.0
996.8850822915659;770.0
947.3851571846005;50.0
878.4442243644556;50.0
90.00193671842251;770.0
1000.0;288.64180563860367
50.0;722.0056369218257
1000.0;757.003322197277
1000.0;481.29594678444295
787.8128354808924;770.0
50.0;360.9472405216087
1000.0;385.08750981753826
1000.0;169.28731875556772
633.6729090153958;770.0
1000.0;569.8440626430423
94.34425126153792;50.0
1000.0;152.7849993953384
291.57408141624353;770.0
50.0;334.4237933994321
1000.0;727.4168129384644
50.0;81.00299312673252
381.2522013326568;50.0
1000.0;316.80381400352377
1000.0;544.8889577581269
555.1882466580676;50.0
1000.0;714.4881453243191
1000.0;231.45066768517825
714.4986729495415;770.0
299.8170676016844;50.0
160.07779550213814;770.0
50.0;69.65535844627865
1000.0;318.8494925338458
702.136307937167;770.0
50.0;135.67190939233296
775.5083689221892;50.0
50.0;121.46091314397344
1000.0;420.2520979990795
211.9166803308005;50.0
1000.0;714.0880089798519
1000.0;251.80036862581224
50.0;234.4062152080415
91.11515254560504;770.0
1000.0;176.05401497680276
353.41070093918984;50.0
50.0;531.9845496721151
50.0;172.9354338984519
877.6554762441796;50.0
50.0;120.61131509754222
1000.0;193.1936480436284
98.24257610067846;50.0
240.7192332930428;50.0
50.0;291.0030496323784
50.0;101.81793543511934
1000.0;704.5995285295957
921.013196467612;770.0
50.0;445.6979515640874
1000.0;607.2945778276564
1000.0;243.7024093096238
919.3310973642281;770.0
946.449962263971;770.0
50.0;308.84191317415514
409.66553633616115;770.0
50.0;507.2496248841134
1000.0;412.4842725232306
81.83570228659723;50.0
1000.0;392.7558204884765
539.085568488415;50.0
1000.0;490.8002289150785
50.0;356.3267774856933
756.5905823300435;50.0
280.1408596334287;50.0
610.49860539758;770.0
1000.0;578.8482828287706
50.0;194.08619182025885
496.6759967706211;50.0
576.9302636709119;770.0
911.0933068338068;770.0
50.0;665.9099614531406
379.8656609583115;770.0
372.75377016903053;770.0
201.1525554906506;770.0
1000.0;107.08956617653891
594.0670033397389;50.0
50.0;229.6362068071061
659.9765787366457;770.0
738.6168364240967;50.0
546.0314600124406;50.0
1000.0;692.9123290205099
513.6212587993537;770.0
50.0;331.94936239329274
50.0;80.81720081182385
50.0;488.4420313592308
312.07768176152797;50.0
1000.0;590.6168183524013
1000.0;715.2726074659671
50.0;142.60681788328682
734.7339551614817;50.0
697.1842153025506;770.0
473.8171426677362;770.0
834.4849873712109;770.0
1000.0;404.51024537393613
50.0;468.89014377802937
1000.0;560.1288688844061
542.2215343369836;770.0
850.4083953501919;770.0
50.0;371.39149944835924
50.0;115.07259523193997
1000.0;494.88733034054326
50.0;231.58931069776426
388.61650426653546;770.0
1000.0;295.47924138400197
50.0;282.68541434158533
769.1445444389407;770.0
1000.0;667.8275171939739
205.2358846294998;770.0
232.30463096900186;770.0
799.797996436941;770.0
340.5092410294728;770.0
1000.0;356.64769995343966
844.4757087170108;50.0
934.327777869362;50.0
704.9688912496911;50.0
990.4583848060312;50.0
496.45236526563826;770.0
50.0;555.2384671458408
134.3003223214471;50.0
50.0;88.9498305579717
986.4886509018479;50.0
1000.0;125.73181652291836
483.68164398742965;50.0
955.1043179361928;770.0
50.0;440.675192634865
222.14113766252115;50.0
1000.0;529.4117815864194
50.0;690.5208620791426
1000.0;235.66968056532662
971.8081045162394;50.0
1000.0;541.3012498808589
50.0;158.33462294465815
271.29196806465603;770.0
1000.0;281.9889455802921
265.28890309515407;770.0
50.0;632.340159280458
79.92538272683424;770.0
614.133170897221;770.0
50.0;353.7267385778501
50.0;707.3548769540132
995.7640999021646;770.0
1000.0;374.07085765442605
965.8672032170089;50.0
833.1332139096087;770.0
50.0;282.3407778252232
486.5528593077838;50.0
50.0;232.6436138013386
50.0;556.638748581511
82.90683077838622;770.0
50.0;394.14300649144195
1000.0;424.8383476645183
50.0;287.75048595454876
838.0477615731905;770.0
207.06939605549462;50.0
50.0;748.1939628203065
125.75497227261422;50.0
1000.0;535.1375580306382
302.1010349818373;770.0
171.1390522930668;770.0
360.8730526315095;770.0
553.5102117882974;50.0
1000.0;668.5850492240279
50.0;567.4218467398807
235.80343211447564;770.0
320.89109685582594;50.0
1000.0;493.45009528194737
1000.0;703.0214813008464
50.0;252.00686054405077
50.0;114.9190969980051
1000.0;56.02207473179376
50.0;739.7018184872175
50.0;575.9059129240384
837.812166151285;50.0
50.0;188.57785074721366
1000.0;86.54806771374064
50.0;542.7927706447385
50.0;57.9828468742561
1000.0;467.769726726453
50.0;59.730313018961986
344.8810477352564;50.0
50.0;634.2068570331428
1000.0;661.5392875796086
278.2254612863585;50.0
50.0;451.8393095285841
895.9033916927638;50.0
50.0;432.1077401394822
663.8190560914828;770.0
817.018521272749;770.0
456.3632942873992;50.0
1000.0;398.1866887316886
50.0;410.4028693033467
940.8457829823551;50.0
996.1484472028513;50.0
1000.0;255.83826354510114
50.0;315.32417942524427
50.0;237.70366246034428
445.47982935244755;50.0
1000.0;689.6565926840412
671.8667317457957;50.0
620.4747046564722;770.0
138.8755532672639;770.0
50.0;154.61315446159955
50.0;740.6866588138801
418.30006980581976;50.0
980.5112096651189;50.0
931.6452839935764;770.0
749.8637646812956;50.0
474.73908244533715;50.0
244.176935404116;50.0
1000.0;514.9011405433243
136.36393083886605;50.0
50.0;74.33695905676085
1000.0;505.2895916855992
50.0;717.369297512014
853.6317391554451;50.0
303.6280616105636;770.0
201.7283598542023;50.0
762.5531170769616;50.0
1000.0;729.2576045351217
965.2000292311166;50.0
1000.0;187.19487787646742
50.0;556.9056749286519
289.4838921328991;770.0
1000.0;300.1209008399633
269.07310351169923;50.0
50.0;500.00415823673177
478.46439129038714;770.0
50.0;218.3562748182196
670.1248950363611;770.0
50.0;66.0186481255154
965.4467457351935;770.0
50.0;111.09038536487319
749.3938408002101;50.0
173.89029968515084;50.0
50.0;642.5203148490638
50.0;173.68861954802375
860.3412882666012;50.0
324.8656019168658;50.0
262.4483721953629;50.0
79.92765012089299;50.0
624.423661481395;770.0
1000.0;257.2097675864387
1000.0;394.47642440722217
819.7427519917479;50.0
1000.0;153.1903147860127
50.0;650.0544337476911
932.3155662812289;770.0
82.65180613431627;50.0
615.4471582985169;770.0
881.145717916773;50.0
1000.0;233.09129969552353
50.0;433.44665470102234
1000.0;144.31382100183447
1000.0;63.461290531088565
1000.0;514.0392179542334
1000.0;496.2838505954396
941.8779372776849;770.0
50.0;221.20254253018845
428.23764718989287;770.0
208.62287174449955;50.0
462.22029609049565;770.0
50.0;614.7581612380874
448.0446235687668;50.0
50.0;433.16911878320025
50.0;420.404305073319
1000.0;688.5749325133315
997.906480073862;770.0
103.3989161078274;770.0
281.6150587796667;770.0
50.0;555.1023583456799
202.46638215324393;50.0
297.52359347930496;770.0
904.3847347131742;50.0
1000.0;550.1599480670925
1000.0;484.87634089349444
390.4928268510796;770.0
1000.0;295.9047568221523
1000.0;525.0166267504233
309.59885491798866;50.0
1000.0;534.4783697468135
953.2127272296717;50.0
93.27402175380625;50.0
50.0;365.832341217834
1000.0;168.15754927176613
157.18763710200204;770.0
437.59243583728284;50.0
1000.0;457.81891994892726
50.0;306.7685471841222
1000.0;188.9198814058197
1000.0;307.6392581476339
769.6582597922202;770.0
76.5451018807667;50.0
50.0;70.36910125289609
359.03522850547256;50.0
247.58496188086946;50.0
936.6589279490029;50.0
795.6826881994795;50.0
78.04850139597451;50.0
369.71702067739847;50.0
525.5725161722809;770.0
1000.0;335.0229339736608
1000.0;55.46363693119153
50.0;331.4446556165063
50.0;127.80492610600656
929.842480254444;50.0
50.0;657.0736238557915
1000.0;545.503868946769
50.0;604.2714444935752
1000.0;396.297085618334
1000.0;490.67253262009336
454.95610420055624;50.0
1000.0;393.82906523696306
542.1105757784409;770.0
220.5660556087287;770.0
50.0;502.6250947841348
145.87314542334315;50.0
449.3196145910437;770.0
1000.0;141.084701937207
50.0;621.9915096853996
50.0;299.0061722384361
203.9267989372476;770.0
1000.0;617.9828306426845
50.0;231.53687127703802
1000.0;603.0791907737037
900.4620792455072;50.0
334.091049199632;770.0
1000.0;184.58476398985363
50.0;410.1602726914208
971.1039930913618;770.0
755.6108899100639;770.0
801.790923756843;770.0
50.0;225.7587842282415
114.21282318051678;770.0
50.0;386.7031153340241
1000.0;751.5550978219778
180.4654591831928;50.0
50.0;605.3523812035867
50.0;599.4014238408067
50.0;757.0235675880131
975.9600243111709;50.0
50.0;546.0988848334746
983.0851603007934;770.0
567.937148660998;770.0
50.0;102.62724274350866
651.3095137909779;770.0
1000.0;679.2722912858452
1000.0;344.04627527505744
894.6264771356307;50.0
222.303218988581;50.0
1000.0;720.512117420414
1000.0;707.4840298533124
50.0;328.29640120244846
556.6640805239408;770.0
597.5586966346575;50.0
355.6716257944064;50.0
1000.0;534.5509812163507
50.0;187.79492579186046
501.73399048715066;770.0
50.0;283.7792208623305
1000.0;445.09826904139607
448.2780856309067;770.0
1000.0;743.6891230140561
744.9021444853353;50.0
1000.0;629.6383803571961
50.0;122.45201658145228
50.0;324.7704508273512
472.16468863004604;770.0
50.0;690.2224360160584
680.1400480386518;50.0
1000.0;195.53351530803332
1000.0;106.04857717495099
50.0;286.4464423692576
50.0;403.58322497577876
50.0;621.6482650789759
1000.0;243.30581784480543
179.05698173458498;50.0
1000.0;169.16125135024646
716.5336860354206;770.0
50.0;345.9004653979877
474.5369017274257;770.0
174.71949099292488;770.0
1000.0;688.1070872912287
1000.0;232.88215315018113
244.70128306529955;50.0
1000.0;80.42237350946866
754.6745874422247;770.0
901.0629521524204;770.0
489.07404713996937;770.0
169.68691061709052;770.0
1000.0;120.85213602213938
50.0;360.6834884313553
1000.0;120.89735070916359
316.23751803499704;50.0
920.2146751490385;770.0
50.0;547.9886571651798
50.0;369.3667798015259
50.0;260.20536210687436
986.5640276194649;770.0
901.2453668194707;770.0
760.5761899701334;50.0
730.557482584527;770.0
50.0;73.68866466341177
50.0;129.851463750783
406.18651673077153;770.0
990.1551844622011;770.0
50.0;499.91292492115997
50.0;54.47065889795742
438.17909664581805;50.0
1000.0;413.08297658378694
127.69104523582966;50.0
261.8615575004484;770.0
947.4515983451419;50.0
1000.0;213.1391025854985
222.3701127630164;770.0
681.4984069415075;50.0
50.0;424.0032632321469
811.6470987966778;770.0
1000.0;211.45290130831103
928.9671417207875;50.0
1000.0;277.54203296271635
434.5183255513384;770.0
415.8082033642046;770.0
152.71792631237054;50.0
50.0;530.1162962756239
1000.0;394.90830350352434
50.88561445465006;50.0
484.01797402789816;770.0
1000.0;500.13337307265107
55.93023472863441;50.0
363.40523498372676;770.0
188.6425329567255;770.0
50.0;658.6220571226876
50.0;611.9495823967823
381.14296179305137;770.0
50.0;600.6752936141415
50.0;561.1178194858949
50.0;679.6092330402413
1000.0;440.19111736695555
