x;y
357.99145398758253;444.54102303944666
980.4474644962919;57.93552368587597
536.957893878804;639.6347898757086
673.0517995070419;696.34454506035
70.45201776216815;561.1986754046278
773.6844214049976;138.66652397115485
411.63059398503555;301.7710793381914
248.00678862025836;346.0009964837577
706.7840087896915;396.2590804740666
554.5303667754399;314.69592892555465
653.8501327295496;338.50787922245826
569.460250286938;102.5769765738608
921.5506053945082;288.8444056971464
114.48992590134283;740.0784991344744
494.8954306744992;521.2708030212947
229.22259360897777;403.3422729737215
256.8716135566019;642.4641924726383
825.1277189047466;655.717665196955
77.59559804699168;617.1924674979022
858.6089460568649;289.98521109153154
659.0818682270972;245.57064382490964
149.66469022755942;450.35007743002825
508.5147398352524;373.18087630791285
788.7760747236631;687.4195523412122
493.64831856198145;255.85664771305767
512.0428033611815;556.7717192148846
901.6346147883514;721.6127237897873
172.7442152754071;403.3945294356747
73.14540329109201;526.8189185887481
220.26656800816585;404.7736535008267
284.53275600764437;171.33417314700768
79.13030150142126;226.8888184830857
722.0397603501667;353.4490440384513
492.7783775739972;656.7993099802095
296.58465532174563;396.07980987592623
521.3819260925251;105.81329105253441
811.6903699072544;709.049985354117
948.3550030031183;669.892976286774
948.838756508352;303.27211598643044
646.7758642198273;400.11602818150607
756.1431162809945;411.6547343162935
544.1216993053549;633.0417234048383
512.2916306750251;164.56957037348144
200.9996895086734;687.0349003997368
574.3588133646508;517.576303633918
812.5487303247916;308.16646665570056
124.04711419932767;535.8688041683445
810.7149281156742;82.44602636889196
203.03645677041044;59.274200144881874
162.243520433252;490.02692050210067
471.70379643510455;640.8264885467534
793.2607995670902;101.52173659910943
484.7470518221302;726.3566247989103
926.5604881409827;455.84363043625433
891.034654881164;87.33463014120247
716.7243649204612;340.1339880891557
796.9135597815823;530.19767712929
313.0131590861837;503.8874884345475
702.9117996812784;427.40498207093043
861.2947214336309;533.3311204356976
110.95726567890031;363.0854373314069
115.76589421591179;117.33540416693627
986.1597883544009;107.62523506642094
561.6987350934112;460.7712358733444
659.9116886987658;318.2898850182497
527.15313931945;163.05612935546023
710.7353908014669;629.8312189634192
452.51315837838416;159.18858207078378
575.6566991376723;208.25178305998705
752.3836709775193;661.9509142035057
288.3331560321707;470.8098886378452
577.9201051270841;254.35299386202763
391.1246012105091;665.4521582348982
333.9556722232788;639.5997741589615
161.98534566280966;704.7649328861702
654.09547250939;481.74859598523057
829.5087014218323;635.0316072505473
637.7207139309709;535.2361576252064
338.8794776924584;283.4512345617501
804.2787016160011;687.5576619045323
53.890416959589906;58.889839827888636
570.0839402737237;732.801339248431
571.2591582361829;93.69052791004565
143.04286551958614;433.53689005921154
703.0809029191474;740.5539531231911
771.8576959216686;508.54757453075445
286.05916698480905;436.28334675434996
229.04748955839662;399.5444589293718
829.3750958778112;711.2789572472957
768.8876656896422;415.8215658298816
696.9189456466895;203.6761461357418
266.78401444666815;68.8326121708522
971.1678095432941;506.3409828955807
396.155780908882;404.37280734337685
924.268013431438;622.5260452669961
423.7655606520345;201.56026244768543
505.0982838918902;673.7880627768716
356.0823371135666;212.15072782734336
798.2424521081722;727.0138957261262
50.209702618936554;409.852481261734
452.71282930688267;398.2898169583952
648.1183491188964;650.6667165685999
717.847508971999;242.43705339367799
717.4418683509147;255.04016082276686
750.2097528550048;322.13160326225693
876.0876565703556;281.93655575029095
780.915259804572;244.66972967365854
881.6797639142738;273.0448652422266
59.74028607904607;305.8126256107266
404.47419390283767;112.34870262191511
758.8682215473424;241.85703902240064
700.1558473135236;356.3225888881049
173.03017374787697;148.42547590263197
165.5707680179999;180.77313358092326
979.4593516291923;177.05270876781992
352.2870040066104;576.3764432699637
381.10315036398134;173.7971833875847
592.0939569598987;725.3178330783272
858.6948982117017;411.6445515315785
515.5847801934699;763.7746602391884
117.5395147415405;97.69826982120931
619.981301482683;708.0474314345659
207.13026223402255;751.3947727084119
774.4988271915001;624.1742962173934
930.7615039673871;652.167493146002
490.95556979937135;719.5694124125878
411.3391408775805;372.67008839243715
121.45478095634368;418.9485796499202
868.8114568014572;352.3995006194164
211.72658076206676;651.7187733243795
953.1434401344466;131.74347284395714
616.0791311862462;61.43957099800516
453.83024044491583;86.47003802942992
601.1283370417937;52.16867080572766
170.02181771849544;120.28802285309074
338.86670341508096;664.2840062868913
979.1959641544074;702.0886843641609
882.1457934899637;156.28870845710634
203.60666122390316;288.7861510632863
976.1891841232575;456.24612581042703
641.0521291446242;531.4625228057569
635.0551296408544;699.3223049225178
594.472107843537;61.08440106876439
733.4766121232683;651.9823555479953
298.71435785400854;213.23407230611332
730.2278770623784;297.74147419112455
51.056435118745995;576.9560453898685
710.2005695074316;255.4412027109645
878.6682774131989;474.4055405013157
238.80818443270982;59.0567100194295
878.6762265965516;69.10097099592457
245.21302165734772;59.13125359498536
687.1704575212669;268.42951034789365
264.28259504059235;449.67555205768394
645.2715364284772;251.28652170030364
343.72158030438305;603.3402530898971
958.5386553209621;59.50979639537575
752.3904633962896;553.9197128546573
735.705726345844;318.2825016539573
588.1590160060646;99.06388497016043
85.98734328042381;421.4279611069076
171.57906875997912;521.6857678471576
205.73514030139043;696.3814335417306
291.21906770814405;521.6397048073142
76.51427342251765;257.2025456130682
478.8954394959267;651.0876257461007
430.4483444620983;583.8641748236751
986.4564800845687;567.7568304685668
802.490429269151;724.0034109238566
997.9367875154356;298.88773254652904
610.8488220449716;467.9461682458583
528.3816673371807;415.7714302198321
277.9591232438463;439.8210248852163
498.9082646151604;79.35109160925158
690.8865775487161;351.6848191162225
744.3872450415801;451.85192701887803
676.0420925039431;179.82095534144648
710.9228532851691;244.2995774177632
695.4544354503925;749.6780567490539
611.1689935960075;696.1184734327769
322.0662598307076;626.669704516377
152.06657577479683;570.8387065117122
919.9975661201622;91.80951037146912
992.2616575936852;654.3635656240834
976.3698635969489;603.3587832481206
162.69125758844882;586.5341428140011
375.98749638463084;323.7624791767213
946.7598140635536;338.3563306384254
116.328296771826;101.05019285761274
267.57566835150817;407.95566015377176
466.86872596098226;495.24786047443996
322.02943115615125;84.4666971598727
126.59921864073459;421.1778866392679
744.8841105481046;636.8619710861534
296.31496814268246;609.4748946926277
115.17941042618018;284.0764453241427
415.61602451743346;282.30759014573715
903.1368171586493;224.65057546188314
522.9483766435303;569.4215217166605
665.4667323047806;342.03836553752416
696.3965897247433;373.41782747801363
680.8213429237568;692.057053072373
792.6144199820412;177.18681504964255
382.4320535800565;522.6409830283687
114.97475756296258;340.2140335916543
554.3858993782289;570.2099569037152
196.2822007537068;284.3054224608374
460.7315277964475;406.170015417607
496.12242095039534;485.65013196799526
99.84628181626704;399.6052902712712
983.3039923060104;494.86334155719356
521.3464727343297;79.07376313049541
803.5016676375485;566.1651273435837
319.08337236808393;589.1048629482773
642.1336436181931;116.55115238191055
608.1497947838076;63.02571795429789
77.88594333481566;101.30972275338155
773.6666736661592;702.1460007859588
512.2458773443661;614.4576826546717
575.6957793592493;261.5563678006421
978.9540034050585;655.7942057901494
427.4313185357028;653.469323897922
269.88287671501325;224.50356767673773
168.63010275202498;746.6377552360606
319.584764181768;706.4171028285656
103.16719344416964;70.77257833029664
683.0156760019665;132.5620797819493
187.5118699659024;337.93726556864846
81.23636550785989;281.1186352514966
696.0132994783377;717.6740805314442
532.1782591723606;366.1674384259053
70.4985413860804;686.259778749405
300.58768486760994;714.0906497205635
324.91869503529966;206.16122658806745
978.5154877746306;183.8769725526827
930.3114607880038;684.6152674982853
810.6702577314716;252.6027874077907
840.3027848111619;376.4431922778866
524.3322478162986;256.88584570782604
468.7991074121573;376.8810213779175
679.8910423600531;143.76556546755484
444.25139306801;255.68311552051563
359.30640460639637;168.85911371594187
948.513327419535;507.35227321640735
737.7325354114895;481.83229303596215
82.82833737904258;137.05299732276984
511.61337608169526;758.4009054478319
967.4599048558755;589.448303286807
91.71752526673583;704.4894334440961
874.9872220300222;469.03134542839905
465.16547952167787;500.55215197626535
843.0072574560124;619.3475763440915
955.169900795045;441.6407951133218
692.7291142945318;536.1214568183545
447.55179881459907;447.27406274215235
250.61957479400036;714.4038611790763
190.07973308258752;711.6496474967169
397.0373774994165;305.96345014419717
448.1127343076603;185.77906394653047
81.30637954469918;476.4315839325459
185.3494126804873;461.68713738197613
558.7789848716282;355.5371151775003
417.51824750319935;372.12599924107866
404.63878284575895;212.0785839826488
802.9286661529519;353.8295552207923
512.9818110098751;661.2731336495731
693.8455305826745;50.76245999867079
698.785057660749;180.4177496341296
223.13297243395476;650.0850767662333
203.68052163824584;292.4751510822434
985.3660684091733;709.1811361280597
788.9290907600608;693.0044534445861
868.800967167208;550.0088177616437
955.4705045810459;531.8154716078843
250.3850616186452;257.26313144979724
198.72290370823262;254.8194735602307
520.1920026938831;518.9479414673938
183.50191359562163;711.9487665063748
577.2095693386183;748.6608669223946
785.388335662619;451.72487278377275
775.0829031951454;591.6734177093906
735.0191525003232;509.95647807815385
505.7485183255787;442.12872086316827
908.8929485111819;487.69154487499156
400.35667914184864;701.0044919048127
671.7697571479889;627.5943725583538
998.6580660799809;231.21374873842962
132.23459742817136;529.9478880237945
374.9419174734622;766.5609350189468
166.86513737387824;533.8796651052672
332.5667962761872;562.912035812474
118.06520785316425;113.7802414155426
489.67018044870423;422.80709749650515
310.87121509737824;359.32792959008054
581.8339221257328;671.2383965502066
299.06162432956467;126.61423049701907
188.29432921276526;528.6251651672156
157.55944420849744;119.67915771877321
609.9200129180525;104.9027848431916
545.870759062756;414.6058931575818
927.790409029789;513.4296105991764
297.36516963584086;612.3299925343181
558.8279067222645;447.2067207061299
936.5392166491073;474.4137108264784
437.4344752562909;532.0619313591535
692.0273535567396;729.884966576474
107.76416720901042;113.87473661997085
679.8264795768215;601.4040584076953
857.5032617275592;244.30790693275486
997.3549945390422;506.52913159946723
391.7839275489793;569.359086538583
702.861411495156;462.0817832625712
529.293174562508;605.9031742439777
137.0999282348545;732.6429924687085
363.0149256826312;127.07965841520445
221.28112661901355;641.3850171645662
349.9704807195166;218.04664659084537
442.3332537013029;708.7955213281367
86.54954663178492;125.27554348108679
827.8406023535497;478.312014649267
411.5066926146776;149.8446529316966
237.17286223544625;106.99103073467614
425.24390050528217;292.098734128097
486.1645692169744;210.95869898751798
604.7250284292186;609.7955305140539
105.30889136898696;473.0736586363575
657.6652050197157;672.0664589224543
202.31853577263536;72.60683219750575
386.59123030426196;622.978370500995
729.1487486029149;401.64383987413345
110.56188227004785;116.48532691653527
148.41568168387317;399.3776668296019
281.84008656764627;541.8084178309437
420.32921272212803;455.7843770744025
324.85944864135416;346.83602064952714
462.5074868739214;208.09210940482507
672.1506759457811;726.4545800484211
621.0593001356859;228.50381852289166
511.76439673073156;767.2293192628134
585.0193962587235;494.889092119286
822.4592034230932;246.1872833793111
726.9357795902378;235.47178567927375
632.5906436708032;727.0815502792492
846.958741567092;610.6917558084598
304.4325678973503;52.49097191102622
299.19755256057215;449.36833605466927
677.7170289016428;574.97401694812
931.5161065126626;379.34927022039903
508.36143790780284;346.40379783975646
144.574026657002;288.644082464691
578.1951817571941;646.0149143016447
953.1451082762069;358.2427763172193
863.0852919472153;517.9406170922845
481.17391709490175;213.90437190218142
100.6648798766513;226.99779918137634
405.83937450144816;624.6321217729991
830.0393976452901;271.01543194912153
792.0666582574507;688.4363041035207
717.0488956959836;138.86969723443548
86.53213555295802;403.9124280001684
379.6210174907877;109.3325790809199
668.0110994605031;363.2619552574777
331.6047859971207;648.5308888839256
463.5171001109832;102.38196788868575
75.95447826302347;397.2031805147091
978.7867453056783;747.1849934313777
75.78195333742315;232.00178742922918
404.54267382743103;436.98022370350446
880.4951697276126;445.0159140122142
246.76368549318616;136.7375588645238
441.5039942563347;224.01630950882932
547.1043561696324;248.07942793617232
170.73663999655074;659.5333687397995
727.8645642281554;273.1378371145805
449.03846240054;729.4299243207139
813.6689377480774;360.1915261223009
805.0663203596426;176.9684536629153
221.61321412415742;414.5303315305209
289.1944563459441;114.0041383500138
280.71156477137424;591.9180469619304
820.6391336184226;554.9638443032507
888.6043966134788;311.6838314044153
731.2775886475214;436.41513370460154
379.7298674065751;384.03008412153946
956.2599690525446;256.0668089017945
331.8956300977962;412.4477698846427
362.9093715659389;746.912278904938
906.5615604163279;287.7560749092428
947.16732224957;520.9831764659876
936.6762105934548;174.4131962459348
407.1673638166128;601.3152239658474
780.454088781764;626.3477600442859
368.39174358146533;297.86422561478594
333.0127122055191;576.6968887530317
749.9163282625188;426.98483411599284
744.6731744786425;501.13875246895196
725.7155967633715;472.45894925013573
498.9547202741218;247.3065053039678
670.1302925927437;245.3184942216403
303.1680564078372;144.59006421248662
630.3454918914607;382.2203068536474
438.32868077116024;332.2714165667267
410.6413298155106;514.6761733437719
602.2743098250628;446.164665808863
149.23098201752669;132.5997687943941
803.7072189935336;357.30508742353265
860.7553557288513;670.0404515863939
626.4633357027999;581.1083493186576
327.25232345695156;269.5487971051635
483.62741528000385;371.67626512110894
253.01793615399518;399.04519007445026
829.7060650961242;734.6047512674437
72.29689614647059;446.9223046828576
587.1448445015275;693.0562717950581
726.5333229906722;654.9662381714413
279.53445020834994;145.2923308824391
434.26990617144986;328.61572194136954
823.5952194612422;215.20849965377593
743.2023802401578;129.14315039920447
309.82960634213646;596.6533776829503
168.434184017372;126.77114837671945
71.05112603068716;170.14087500992213
99.81130367264146;131.97746907172143
181.30862219579095;686.0063062318571
428.10942344761713;571.4259260777588
431.02336066778645;637.6188390242396
130.24555519510864;186.7021512544374
755.4524931530893;416.83101578276677
619.0308664293735;707.1497301598098
369.8072130832552;762.0761378341102
506.95383207342724;643.7466011135347
480.5985924773633;680.6714289935938
971.6557986817479;714.3843354947371
755.5532102104829;215.2503677303987
577.9021283248996;649.6193762949175
584.2094549327091;605.7986056710611
534.8889323257351;725.0614089583734
856.9747936027281;208.41991857251784
711.3476649558561;266.18973667950047
586.2786007063008;623.0387213856652
69.23618921178661;507.4284481417564
577.4981508924558;643.2591428523507
945.2269049800881;651.7053475798997
744.1982060550388;323.8139970446843
146.20347873040296;582.8632806659181
834.4364428258252;635.610397118282
412.59308802350176;197.64074836584072
769.9876452091364;351.15013723131966
343.70774493537493;737.4790006978868
332.67417537952105;208.2486608195512
88.94477567870493;494.3885437512152
911.0655693448778;640.2334498948096
711.606662097253;454.6431286172773
968.8317947733364;411.0984403729493
813.8573566685985;104.00145960036798
639.191211779293;380.89995741346803
969.7852821849798;553.2206943146173
469.6513865073997;359.4897539490325
918.1489008625779;582.5775802686089
820.3813731365025;315.49378009614253
131.14221384567776;695.5162301947063
894.9525942780238;363.8207344326282
241.16108327957753;486.7842828757095
153.93559251442122;641.7176181674454
85.26340524747627;762.6803137675887
270.53796516958977;417.2342926774874
656.5825277586448;427.13798209820465
882.4797359524963;525.0628794112207
192.48788212438282;761.381791442678
819.2656964157386;539.6787786618911
701.6138908095334;349.6472013498337
689.7839016236784;446.1051210750306
583.2289058282535;409.3126223675506
433.7989908850994;644.3389548981297
301.06244903107694;654.881202201647
570.0336885235057;460.3099610685109
528.7570663721068;725.9593908692937
858.0794837159049;267.2529876706611
430.1310504077503;204.39780155913945
733.1086681855751;383.31472636528997
506.50955346389094;334.5419911880209
559.182975343797;617.2229686016178
97.82677442254302;290.08296194924424
142.2318768275911;156.4223973517539
324.62806288317523;677.6087043465458
268.5601766508834;516.1968754859494
519.5607915626865;51.26857186429751
357.4056568522688;52.25591217306075
691.0303906232964;463.0984348625743
879.6634366961783;78.87229090266901
160.25648350492418;243.57185939182517
752.8490975629278;244.27512013501345
846.5736562701961;398.73324847189673
930.8692969256157;747.8347087181832
167.55106492469804;361.19265831422723
412.8768631426747;743.1833591652278
56.840416143029636;178.4901719060029
593.8459931256652;344.47493654340883
309.4651751331532;409.93438505886326
528.9667790580547;679.8209398225677
991.5513962056667;665.0382167642072
666.4775854524788;700.3286131778888
570.3307536188569;165.79540793530697
646.0077730540064;136.49875610165176
111.06364078977609;422.5161329731817
577.130160462554;431.23562469453236
564.4735395672363;596.6330110652654
389.72753810642024;582.509648290241
400.3435200681846;398.17419583100053
147.91702490007162;600.416807521905
362.70056775093906;92.03962874953135
556.5108340251893;563.472827948458
330.91794113527675;604.2312018699712
198.9708214155766;77.74492770873334
223.71778014245254;69.11229302477815
200.10925312342533;326.5674565156358
406.8450148600611;113.44186968069653
587.6103766154367;636.0134170944293
272.5539608589364;182.7753413605668
295.5691408107557;529.8478405867952
816.8332950402106;85.857401857266
806.2851132958375;560.1486927895053
541.3706744790384;182.12707008513286
631.5967137708715;340.8725564778792
905.8178567296932;447.10794927333274
199.47791262803642;99.14413676403
256.71751890971905;683.09992045227
991.173681064294;537.5058254903186
628.7040433758474;684.3590170504053
658.6452174327517;251.1138561826273
361.37317699736934;752.903077071714
972.238768729625;637.3817590255765
529.9399509344099;734.9686734973969
526.036605164636;549.4941615857842
323.5372114384441;526.5523536169155
200.34889680528883;278.1951760702616
388.2521064364861;186.76634936312377
51.79577017224929;253.65327373046514
212.661652914553;190.4413837594363
190.84049507152304;533.5053829656893
598.0181870390759;728.9751064708418
561.4900872186984;520.1565271705373
138.89368378672458;98.20048315672945
91.33662776408983;117.33964813052411
566.4061243967587;678.6555784064702
472.4987087309169;295.3950207266521
398.0458252861663;763.5024192738076
922.7417890891653;455.89506151889447
862.2841896479943;569.2746280956904
622.0415612448671;188.97939236942568
957.6498076615387;621.4968899571866
743.8536625359521;645.9561729658307
705.6584869705997;446.6425015154761
489.69452334639084;320.0764265872323
310.8762859885408;550.5627815173004
244.61138598890471;555.2819791359918
484.3592198315439;102.20938322545447
152.30073596917262;740.623749715591
823.3392513521025;269.0944487252827
578.0806760971828;203.45754034056466
548.8152360945692;697.1714472916134
67.13686669467174;481.8417330352907
855.6954692923464;718.6672261717866
462.9705988194558;748.2179031756747
98.62996905287986;130.64945336651414
899.58160973422;403.10293395944456
694.8242910579532;167.09721647460628
351.20101591890665;506.3405517080005
931.6429548647624;94.62888168706627
621.0191321331735;548.1422195584332
287.03920980039686;132.8647101228127
933.1300345960784;84.2447147192814
272.4078629378866;393.78962902952804
862.6258643733333;353.81800724803185
177.40845643676084;640.3344801221864
450.4481534565181;698.2389487261939
788.610920461593;458.78971721200816
349.8481751277379;643.5088251773236
848.7982808877787;201.49964665736383
488.0751984108985;284.82348175308516
753.1313999247274;351.6224173405224
313.3862216571174;207.8484012728972
228.9466597403223;589.4758087901849
657.7171452352161;261.77775264095794
714.2293556201557;444.41854356125964
985.7145752762206;523.6809138560536
503.8575007098441;322.71085992098546
878.0784778891837;319.6921260337027
241.2354904043616;158.18059559281681
338.2615537764979;81.80952656703445
999.000031911564;271.47235582936804
146.20317134742777;74.48504930406233
978.9592907282348;582.8103773897631
292.7027994979627;155.52471422760237
56.3775918865952;213.42053038013015
500.6105788535329;765.7649607216664
257.6370470890166;306.652497138039
848.0551757907106;474.7356318631673
386.25266947208826;656.0456517184085
788.1651522799948;731.4636609181008
445.2821303762168;93.60366220653245
473.3344560195573;447.00788457100873
706.4483160152286;403.85569993542924
623.1823129182364;66.96176164656742
654.7179513914883;555.7364625246705
377.17384776245154;345.1553931450298
655.1341353085071;374.8449489063739
592.0714015833386;229.39642723994353
206.31963818014367;587.8644802811688
869.7410009952895;547.9473429471283
692.948050155338;709.5462636712398
300.35234066566306;229.08265487293713
355.94284394954184;191.50048255827963
82.08305834445676;734.1689097494869
432.0440670605768;73.57593304891797
282.7261301230053;296.69209417880575
148.93372535681425;674.4160104454965
203.1399728229545;494.20946973892484
965.8775268237938;490.86681318372496
676.0251200674908;238.55105970956393
582.3588710005436;60.28877167929192
636.0535865838573;721.1252033166733
423.2472341059418;103.58348201583624
532.3099825092703;195.54084049009222
578.3211961138827;285.94023521784516
134.29396506762265;401.7744838404954
443.64451855753225;246.2303040175685
781.8474808050521;604.1974541260764
204.46099088676917;228.88017548050647
106.60790898452314;668.3573747539812
659.7396033802178;304.59818697453494
87.50025524590279;675.3115227407226
764.6953495795184;113.20774257468608
791.809480551028;319.4119628111685
628.2855941459828;111.33576639790816
285.8344644047238;110.18966832801763
940.3933407077059;694.044443782564
472.33409145057806;448.34733091260296
50.10077218578028;724.9888086935385
662.381374048979;721.1737831147138
144.46128389279693;233.0053959861419
143.98581070543486;129.64547168133146
846.9881692727859;208.32207006776713
621.3967701532807;292.94573887255854
274.16064801462596;354.96134213039755
777.3085013238289;275.0159479017274
393.36217699636677;681.3168467955543
427.84530939272804;127.32242875731276
553.1309270103441;491.99368375366345
503.94465936715477;671.1855952747425
964.1787755965886;480.74356330255074
436.76862841866534;745.7737386509283
388.61929727127807;726.7720978666953
730.3238494221463;198.79076154336855
880.6894702234882;61.336127932999474
663.449112657226;525.1489668939347
418.31498897811235;237.20092193064113
809.2510452784683;372.8405651462293
208.53281555836156;176.769530205818
982.8064644089459;194.94290907385377
939.5876878240363;666.585684881976
901.9937874229312;583.0418175556357
62.89115810161215;345.8541887090904
799.365315305173;523.5676891324446
642.5548991299652;752.449316009061
76.7685139415307;437.95194362248236
395.49923254165446;454.1434181448186
305.1060197542578;158.58330778138526
889.5769508170662;328.00601408751163
91.6945950697332;95.98404588950297
522.5651530079233;286.10568741383565
373.3429489739722;503.8989693744329
508.70619404739716;500.9207486633342
650.0889169438424;139.54264725688444
794.5554275887228;716.7579004790978
910.4756912633155;316.6581351194109
783.2934830450589;392.69700178543843
299.0165179527356;550.7008666255258
929.0809732183814;92.3219363637075
421.5976193784389;723.3901127205191
877.9538717960921;562.7466756770403
957.2920607824633;759.9480646005204
482.93002129578593;408.876506041131
166.38085430150926;65.40375935214703
234.511405354469;181.05864386210035
681.6289864140161;497.8722906335537
54.5664649671835;283.6934550864979
300.74581158419596;321.45002084013055
954.098575926767;473.13927922893504
153.72070673288061;625.9577185328254
91.43764355320509;536.9137061678518
283.98278247756184;499.37721205268707
447.96324779033085;482.38492123298624
468.91939257844143;378.76347186715145
72.88985343082038;234.3413643594462
661.734173625267;481.9529864046019
77.82897914893779;599.8972350429711
452.33029489287856;283.6692973999112
108.12534319522057;624.5510585627761
181.6915818533123;191.13556487581522
429.2786800236302;135.35702287390936
415.7763387242508;266.30145256518927
630.0782283325277;690.6271638203281
829.5037631022312;148.8637735481267
454.8139763768953;408.4700251236043
270.6260562092632;560.2152455933559
132.96638367527976;492.0336704742482
215.13697155615023;454.46211398778024
246.90012262693912;394.4185045134921
86.61787824472381;434.66313737935127
289.9459829450772;279.52234039517145
917.4926619198512;662.9665670643952
742.3053245238899;616.3337836404688
604.5813396508568;764.6303740619207
259.22911667349314;283.75814647120995
824.2874669917135;335.94134371707867
946.0414984340201;653.7367824835743
545.4544190194372;132.4037741815227
833.6085802113781;282.7409183971697
248.89100598247543;278.15290371421383
220.07517537634945;549.2861669512492
959.0914308150201;325.56629089748793
241.00408062198295;302.6060075503941
190.96021582593787;54.4866761925062
365.30753132001286;421.5987920373305
92.22320072108948;650.0766910519517
138.31430259987633;414.13103094158436
145.16223741573415;582.720988032792
570.3725039691383;177.32538058574156
579.6419537403783;176.22092534619026
815.1106764252211;249.13698811064165
466.1659468666721;489.44127745979654
199.9745567995362;723.6588683433738
577.9594861085568;764.0097548800856
219.00467962880185;223.67028897523033
661.0717100381936;63.347102785623605
766.3512350480485;740.1897814253247
809.2389261267873;380.18436178431205
956.6632106174081;637.8734414457482
496.1682218908494;364.7891670264225
731.6965539520528;686.1091999330005
53.66054482046137;382.1116174149785
196.8162884123349;214.97346528735187
236.84572361425208;673.0290220810238
223.84864832474867;365.1554405015851
824.1939187799792;68.9969968700126
502.10918339171474;169.15959321293627
656.1244578455122;482.1798716282524
918.4484232915618;399.06238067468837
233.86033105949218;158.2370997768593
306.9103857448741;56.344551238370066
842.9302911829652;536.231037787436
382.4714627055088;116.86741280573976
987.9355345604072;159.9321510291461
326.8481399022238;561.5404699948006
707.2025872155241;117.3550027616311
126.27840629602731;353.94926779757327
643.2141540621311;745.5222824011402
133.5220277755177;707.192837987921
341.9908607427911;280.4976518945
445.9047195924056;68.05429718749586
781.8421173599502;739.7826951017759
801.0806242681458;143.79017538336075
422.90265943251563;257.1516604352285
478.0088456089769;118.19774050535776
641.4429924732474;589.0185757951978
79.29676484514013;671.752104563634
897.9214396495355;757.9455217516232
941.9777915226753;693.3778755622297
620.6121067882002;197.17914566799496
763.6063977308012;633.0896023501515
576.1293163667352;629.5555970285683
384.2394010115106;300.1044346165571
163.46694169586812;73.22255057207875
309.6554176870467;741.9927039134784
896.2899431282889;294.68035981430313
508.4476040500692;653.1528628913227
762.0234153600148;525.3041677082424
179.7787140710871;403.8371132799629
387.4929172861525;528.6014996267675
60.8345730333962;662.7358641254999
631.3801325794997;152.94728062161954
804.7456713488931;580.0271320926936
530.7571797494302;400.3296438829346
689.5800007664118;569.7016039178709
836.609209907866;78.16996724356082
601.2617988930332;301.1989240600366
680.585807774527;144.60847731100574
208.7170692867078;50.789442093232154
748.6545566124864;233.45018929724418
495.8811797375026;485.8634229146187
884.3601781529177;490.3434562738316
639.3182145053352;302.9712820698105
519.122743715729;319.60409529157334
117.16521265300763;738.4605752913809
517.6738325509492;618.0081090118302
684.6032875229287;196.81072917113164
448.6081354238145;86.5818340235953
539.0355854154984;599.0355318863501
782.1297903081856;130.30776829268353
817.4251798469038;750.6595430031356
750.451275052542;543.255175280217
248.63122633694195;316.5661012808981
836.6092240729198;95.76986088479626
187.03788933408754;587.8167626106816
615.3413886231108;620.5497474357501
180.84336682860697;743.1088523741747
279.3594890577334;141.21103183171306
589.1459869461653;477.05019998422296
878.9741026406323;543.581800799589
810.4424989945045;318.71957545207704
479.49830006525366;261.0403106245128
929.2461271978024;102.53265706615423
500.40862829107493;543.1054166287936
115.09654935900741;122.20297978213321
484.0265551105735;663.1826896960276
735.5963896315825;514.8098750207921
347.7013264939703;528.6451242548984
83.12070386653548;679.4520217284082
920.4616574334319;143.75160831876755
981.3991819536028;207.20410811262292
63.529902489207224;418.2255920137483
153.24429909976828;101.45800636307449
959.8051603882117;427.5649333272388
506.442010832738;134.5007057091154
62.79420530556762;288.3735479776018
771.9482455463019;282.3760932623858
912.0027910745107;82.81024269882887
241.20441706062815;136.5032225827589
207.2591494515212;279.550329069369
172.54419825676388;746.5897489107183
411.94503470347377;263.5493780976494
415.02405487161997;361.4189122838257
907.2257667663315;135.80280154848197
474.96496296927853;259.64321710750926
363.01998014853746;623.4818326921442
573.2529888612137;152.36151834637872
744.7427478160027;396.6733460187621
900.6760268923455;74.42763534070828
381.31118528303676;689.2159850567116
954.4180921695047;146.79396559475708
800.2350980355142;428.3289243391587
487.2437968735433;474.6642859953267
888.8652223356054;169.72427706081152
470.4392770054054;295.064563258107
815.5601938347543;530.4884305891858
64.33906139996654;529.9392044691846
953.150863062394;698.1990809897353
757.2435186106778;616.8575864471965
873.2339911650811;121.71018270251233
65.7311135457819;81.45334449087045
669.8964017172341;554.3054486223008
601.0328640951182;178.6571980919563
615.6483405342217;231.71996972356823
586.4497561390065;684.6802840251864
287.02661878134694;343.72513077972485
617.4328753059806;367.0136659652633
702.8567681875675;475.93001264405245
200.05130163996995;709.0001039000839
98.21032438442383;723.8230898911052
381.17303147852283;501.64064448946766
822.7125310190772;377.4899093508945
391.782374498489;313.2250857031697
757.3032644909076;372.36299260571775
536.6923246071046;288.3390423122979
658.6115197774574;140.56557507023984
147.99163031793375;584.6513774889712
756.8668911136682;594.7512758956069
55.93546112169352;525.1960345178979
105.10498740333608;100.66450241497716
67.68075416606459;733.3726376258487
745.4080209428708;287.4727936199871
912.0621268194614;694.8623367205515
258.7188119507226;504.51224978619825
386.21333262869507;759.7401219398042
851.0329657799649;396.0928007666081
995.4534757270156;158.51939518549057
155.7784845994895;579.65702420178
56.89160944087594;613.5140204566324
607.4709301209274;108.88408351491873
119.41674030279196;686.3429336385824
