x;y
793.8550980800504;326.21171492686085
516.7960954447495;262.2706855519575
456.69883758786864;599.2908419720037
192.48462082953367;264.218663091003
178.79582420790544;231.9401598437799
687.617574943704;716.541799330131
127.51758829518661;504.9622154105536
134.3080337739304;495.83501604598365
324.30764358264986;562.9684322829204
348.1889281232413;333.00836612014837
554.487688872928;536.2957694543513
554.0705047681961;527.5469300029075
506.5218329903413;485.6836942260416
105.32291289770572;513.8105397262525
249.0908011605719;60.39763965042488
135.26885923873027;397.0390773573936
248.9732212479554;441.1289973565886
421.1922838664876;169.5081696707726
373.50018089058864;62.50694791836787
571.8578772733516;734.2611841569118
648.441139890225;335.80654485379193
201.0942577975664;725.4284239155508
829.8033531635807;554.7229804108172
323.63265900181443;322.5757365067644
219.75048385356772;470.4392118602628
187.5750094672426;354.9151018077976
161.6604786420706;582.1160639985444
558.5741216117591;201.26660708034584
572.8649381949388;172.91085859030733
598.6394399416449;704.6093759475361
964.6425944411781;63.35304174925256
229.9862996884747;152.75649979305507
600.1419987160547;409.95020771529965
114.42364565746504;160.5481528785236
183.75928573326294;144.37644438863745
308.29569840011914;126.24820494287819
637.0870432931044;407.3165649875466
977.3093940151343;293.2382354121268
953.0935053064039;744.2948380044704
906.5384836130604;444.65540841689534
189.37537169398016;723.3356020541256
169.7799517945623;508.16240904798707
459.0987567399521;735.2331310056146
964.6535805612497;373.19135444913326
856.0167901215634;206.95414845255826
317.5715603043108;618.312208178592
157.61708930463897;488.301871174556
922.7361339409899;422.4673787102255
729.6245068820105;417.137671046573
544.8942904719754;695.5987236659985
343.4856696834258;130.70560757210455
218.3961248395111;72.54173010433541
707.5572077795374;314.24296846471105
802.9019076722052;199.6482276776426
650.3508994597204;552.606850195076
571.8426887471232;419.8581138903333
545.2525843117824;761.6925266776876
656.4541941383115;354.95006656940967
363.30665621330445;474.2763298960353
762.6632905846874;558.1643769213138
890.5529643230842;263.16971341726946
559.7186752603377;588.21263604877
964.3685572248829;435.2227195243893
849.6037764603471;166.82770075400495
843.2258763550782;177.46744475873595
149.88406463035307;546.7162657009386
604.4129743627954;726.2747654426555
720.6333133199153;400.8296709099304
104.81554074158818;390.46851806119093
89.30090700485607;404.68463184369034
769.5392366577612;337.91593914471883
559.6633426238866;108.74067771052594
380.83250835959893;759.4205296862087
937.6611765988828;721.6977204519965
408.3908960454479;79.30655970729433
352.5019281558501;379.90364970569993
365.98033513554543;398.3848396760923
797.8286384591113;234.64216661073468
694.2686449295109;533.0592381440547
613.3546621641789;237.417499328295
302.8451728549248;582.6922312519539
728.1254471292519;417.72136144505475
252.1627164813286;364.1857620156032
484.39672338845264;237.2288642653088
81.47693847897959;274.44818128688314
339.4832517347117;469.5721130186144
677.2409618795718;228.75061646896432
576.110434696474;648.7069458433423
52.53352177116766;710.4210136237955
916.0529650165328;390.8410267943634
639.3893097493047;149.8195082921331
87.77137546724185;258.6761751640561
453.2698314008713;121.06208092800853
322.5062752897499;684.4217602817928
377.16472408002505;193.72726493627238
835.0803253023552;620.7499914482898
371.89890072952585;755.2294807480731
130.8024973197961;671.6195162141764
775.5357934350244;702.8942124625163
709.9180312372822;349.1120019825017
935.7377737805193;101.78912960461491
498.04427707571995;72.16787539120989
786.1777342645328;597.249418249387
621.964237386752;720.4135787964958
759.8727556897053;104.80917119208235
701.8234571270223;467.564754252795
457.067722162439;288.1853720688483
900.0936574395173;383.14864844143665
648.1237280246721;411.599540649774
762.3786999473439;282.0992517396402
886.7072262746732;102.46977070157561
659.4271455187331;119.62797164098666
65.6577804406606;722.6998937545457
300.6167401500012;279.7633997999096
533.5674726525053;148.29883971206675
301.5928439428918;362.64087440386606
536.0741297181867;719.7662338264203
325.6231443278635;590.0572412967372
867.6318389614938;709.0278456209076
553.9019824206988;762.6029076054356
476.23950272134795;109.53397082680726
999.5201696140588;157.44530947657003
82.33385796019668;423.0334751853506
286.62113185191544;725.2075050925157
522.0928796620462;133.70597371548297
495.9918120469852;518.1073705809131
533.1681834497897;404.53380741271013
505.74974529768474;59.81274570154548
983.0147995489452;679.0585509997517
833.0646331538155;389.84829064982745
656.807067537308;431.5704663897785
810.7551614042299;304.2465986454131
998.9673694801819;610.2214855518471
880.3268291542354;453.71687033858893
992.0330859282374;729.8954781611218
841.6051364243604;749.9482708194741
759.5085029198736;591.9383541573308
801.0279501831297;114.44002938856808
877.8255172294079;175.10343410679138
784.1208796139366;118.57086940124474
118.26288305023715;588.0289748010205
851.0054180575136;199.85755115822127
179.8194337026951;590.8503559634001
538.6485537147591;414.5028617468073
867.4242171455883;436.2839866141234
751.1071490755086;543.8949398422947
370.4555427215835;602.4262170248297
332.91926664122406;512.4946116120458
751.9898394196271;305.50132769904786
419.2161180562661;297.7570410103361
608.3169906993805;602.0941558578144
984.9410010046291;719.9160367814025
986.7901871542873;698.9541383441405
704.6288052928699;343.7402752218935
849.3530118684388;396.2147286182687
370.6751877712958;402.61659892954725
448.9030159946577;458.03664411721513
596.4155775817869;404.1676036789869
512.4976608279196;481.71785590433353
841.2729296497362;535.3341332244013
495.4783151953763;108.02206458848994
994.1114018655566;457.2208309906669
660.8925742848821;176.4775161451413
856.3173054415431;548.6113853018469
851.0749680046148;245.64881147077094
170.99904312579088;750.1656934077023
613.9116119691324;619.3707400588771
837.0434416836748;678.8424604077352
203.83778940671849;289.86607435684186
678.6762535238557;569.2520389032859
863.2656332442284;271.59098632653394
912.1407250412337;587.2997397188547
731.7650362621881;504.3102828531164
824.9303736532901;331.6167007457136
934.9895208963273;453.5083375009144
167.09485911364655;216.06260398879328
174.87911243347622;431.993729775215
296.18643110919254;318.8389608533683
133.18642855620814;677.9729280753136
229.7241763781097;462.57605482127474
251.98914107789474;235.69548901842933
246.12505384287246;102.10095127087239
332.07270501133354;96.68918019224628
272.2334110731779;752.1649515919087
754.9150832924754;208.12510497581079
127.7746080368173;166.70947763776206
572.0333254006197;58.09480358464629
303.92886133139575;635.3288882490879
204.9536199339219;612.5907746057842
162.3440733252528;632.5820214488214
412.0342766891797;473.0617385136774
263.7238565463773;225.0252417064459
158.61222310074305;609.870231298824
411.94038843662776;169.14108700428318
882.0123698015775;544.5381727235329
328.3936019477671;597.468821465763
850.13486939223;371.5929682819417
382.93870946086764;494.5557753419899
454.7352728077369;589.2740576889353
418.64242951939787;735.3984092907752
489.3848869917501;504.9181310884859
400.3758366633013;751.1977213103917
939.7505092642826;571.9737452255044
787.2362952726367;511.64963562893564
479.218045934386;385.76220207872007
873.3056284977465;339.84136025431286
701.2431627301693;221.98302457452624
832.5107458669768;315.2189198179837
305.55748369965755;177.37412508356815
999.4700219533553;660.21873503268
948.7173697074913;425.5375816199219
971.8794316674023;252.75994934069368
208.0552636452103;762.590382783946
629.5446559685646;172.65949472881834
396.9080466495538;328.0688532292227
882.2500445928647;581.3266206121112
700.3843782357138;201.6298898120422
660.8229436158633;269.3401328233673
484.8076467176938;315.5675487324902
927.8020825820307;200.20193327478913
555.6645256370118;169.81025451864264
866.0686878289058;584.0111945886445
315.07610463402494;625.5147254543235
824.6659084435416;723.1100861276716
322.41861319741645;676.7919317941562
964.7281146201319;186.30500782230536
664.6417403856591;339.1363982672791
416.1086325907621;222.50730920763013
152.1537421049075;273.04765141171345
678.6955248513685;266.0103796017305
50.73185069371762;364.17695484767273
999.1641562394843;428.03145609499944
466.48188823947646;487.2298437242648
475.34482679406614;170.40611910251417
321.0837472423377;225.3595251343555
230.41500795833008;420.52254787791315
193.06332615728672;755.4075259937712
218.50264556877255;392.425618800776
52.81610484025849;713.3494540643749
589.4589744339893;746.2692795018841
373.2084072914787;306.43499267890104
110.06395073531084;426.1272499985983
178.05034258855133;207.73322532428747
630.6705091400726;677.6629849439548
249.15149407500508;423.26203841178136
920.6080145250718;408.80973385351535
172.2265359827498;496.70434865582314
268.1403615647301;641.897142555878
168.74835550562773;253.79845962875157
507.37429242791666;473.79126536877567
97.60352031660983;655.6594752241282
555.1023249657756;289.52914821309366
644.0831296649071;345.20029222771586
663.4643732030696;572.7312380523654
530.4634588875301;590.155316147921
461.13261944609167;112.14951672325734
401.5756480080922;97.42380688031885
621.4514708927637;720.5124803192473
326.90598707118954;761.6624409089673
368.1215891659405;760.4566223950706
473.3826929298112;311.5367193220162
532.6807301754127;718.2631115703483
494.9313226262637;139.44980618612146
936.0537703699058;705.1704862375425
158.92229420603513;130.58802505857446
717.3042652296177;637.3345385859909
771.9047552056219;225.6985728897715
892.532670815693;121.614371493719
564.2470480564385;70.93728081336239
317.62362617076127;287.099164462631
484.23504781838557;597.0166089491001
372.321472973486;89.0510438339031
993.2012402631834;667.9530267936814
875.2295700653775;440.47232257507204
439.2142377043972;472.5063154436125
652.180186806905;151.27356362837165
715.954744113249;747.7248010494009
68.43061146274266;752.2019059606262
424.3039147031462;458.5930146621593
507.55492965436946;163.78989120916836
729.6423824227295;492.28166429363574
914.5665215862086;692.879578500008
449.36949889789685;594.4109958315852
663.4069413868424;312.69665609708994
57.179846263829155;344.69004459545334
688.8783575246898;606.0309423135727
510.8972006840287;302.7878730484214
507.58570537461145;689.6705261543242
868.8390584628484;185.57419427121448
929.263917436128;503.4333003172142
554.4110093978115;732.5339393078604
647.8860479615399;594.8834375640133
997.6035981683207;369.74279560209584
565.8718887192487;435.1760160969901
406.2980658043524;138.8540087448223
72.2247122108555;385.4661321205798
134.64545776703488;268.8281044819996
692.3480425987191;376.01016812444817
111.63590108678079;460.94896460633123
193.06150281612307;355.1979212192596
316.69595323718414;81.76743149040864
566.3546519923459;85.9518156379986
903.8263429612974;697.3161981692241
519.4258068534918;488.48343958019024
102.08093326633036;328.503532890619
140.88423314959886;686.4122919229989
324.47582824262815;532.0425856604513
864.739189143276;381.6126053558642
577.0619723244891;387.46549427674034
949.207260356302;247.6596008690941
933.3852706808517;155.77570362548826
715.6218521992228;577.0073109069335
313.1209179213947;703.4254286871216
623.4496376070442;607.1560917016858
290.6059049922518;232.4933594609618
260.3168231272432;623.7649560213968
402.88119381101274;641.607751182669
451.4006878358835;418.17451638253783
380.80717834273264;245.90019047183927
510.52019240935317;53.56045185963665
651.6137369634114;538.0005269275827
82.07040313001755;142.44659097658354
260.70465037580027;726.823255567445
619.8749908913841;144.1878682179075
792.3596492422687;695.1423632890686
80.54114240038257;86.09093727838297
371.48984498593603;228.60498908318604
230.67762109648174;126.80618712684335
644.803862722018;212.2451440123306
112.09937781998144;713.2302621654352
793.005651992774;344.8165077199218
735.1936901248118;266.3559844228114
407.3479004037962;753.2462276462381
101.25502534573914;277.4604286980449
233.66136887090144;550.4913887598756
171.07752994870867;68.08578498378446
154.9658264346742;180.95309132528624
400.27388369255516;667.889719948362
798.6192853831457;61.80147425831855
266.37731303116414;429.63734697396256
166.2279591447606;176.27649077711854
635.6664110419429;651.6067989135186
389.2376535353049;86.85146320173459
99.40160723608938;579.8654814822081
843.8033040789759;587.1886083921456
751.5623301332272;766.717970442771
218.425658008834;578.4314252446745
735.464101151255;67.12800162027278
239.64467552514697;98.90691844075761
187.66838677318637;354.21078886896515
861.1731243093419;60.440398208398626
569.1437131830115;201.0256564012867
977.4555000592383;708.6826947671381
311.5558150985409;134.11130180338662
579.7363346391708;554.6387722964334
667.1019961163723;743.9299853615275
371.18426935725165;285.53929781068973
617.3983771702896;564.9507455161802
413.66766741403603;433.053928443914
136.42970228793888;383.4598776161006
242.22456353998484;173.90415057264806
545.8449857237289;422.48031518701794
463.2465195589365;121.79204552471207
418.8015348404213;767.6347200697646
532.1860172425608;229.83964008190202
63.71905996214885;623.6167519851426
185.2108298347088;615.6069539648902
491.9852544407806;68.7830535613852
245.60102423016812;370.7980987634654
662.8057375044577;749.1928510721579
706.8443059330968;708.4636760427966
94.91666182940116;298.25594405908595
870.396093306797;144.77440903158623
848.4586253194734;655.4119129167409
960.3241418574098;641.090199029675
158.37372273597344;73.46867371828407
961.364049384569;292.00864843801185
440.57163357600064;742.4096291532059
58.71814818987879;293.0090010415055
714.8267976581944;169.6146273193671
622.0636531192654;262.9749219628741
143.65912105213772;382.54863447669254
885.8661365928399;364.1014549728514
953.6512691719462;545.8664679795027
430.63729452294695;60.95423301603485
446.36051779345456;696.4420904225163
110.46122100830453;765.2620301618151
586.1363637090517;197.92066612190203
577.3942525215526;301.0250042696708
971.095535493585;557.052217253913
726.0817109541241;253.55542917673228
815.3597497947292;220.03927963201008
813.1255731235472;290.6312499318145
423.1866163136584;61.879758905802724
511.02375218075827;452.8033243636362
749.7442045352711;742.6220016247187
881.783810034116;119.24849270626925
394.471838256556;142.33425322780306
336.02701954666674;220.64062697971247
954.3854947412107;257.3751205240693
342.8768735352743;327.6980815134282
141.54855612475154;241.13127760383946
55.517482966718354;612.6606221070831
700.3937542286362;57.27134300862677
152.90312141283215;635.4403800917163
640.4951541596696;734.8535078332638
873.4132374806435;669.3390423867459
642.560742844965;630.6342453041145
588.9665135400976;384.2008634636544
555.9829569394568;359.00771852764666
678.8665628223757;536.8822603442748
166.51412311894012;217.8964779889247
510.9129813289539;451.10726580509896
991.6722225953878;332.47738620933933
458.2078760042276;162.29209981517437
55.31640909756637;576.2787878498432
800.5386330361207;676.5244423519493
661.9639143022778;146.30139179143595
137.25783495882763;692.0903477471305
821.5973845024708;411.8159944326551
193.43973374912545;88.17338512991088
989.760994171979;247.53083547056391
706.8200775912932;639.1380498184367
382.522760181402;760.8052165873689
692.3388389330315;393.20758101753165
941.015189879887;488.366118370469
311.5250122733736;726.4293291457211
788.8290054728195;372.48687472105826
581.7628826479222;129.4571254873744
441.29422307510106;479.95655015514484
255.72375867774343;286.57708450546363
474.7699272865773;386.85329587724965
695.7649629963241;183.99043057911493
645.5775718800116;539.9024636502066
96.22173671858933;164.40992265153176
754.2862500779834;304.4865193760278
457.1963390154072;550.8578936056053
225.61457073774952;592.0242946936037
242.10987993140682;472.2457751743003
112.63119306947428;53.187434643673384
133.85559869650507;89.11783968618025
357.7123962967593;456.41005114114506
901.6045889786965;280.068690171579
127.44086347211021;270.98230891563867
735.8706794042739;194.4609304341304
586.5394726403166;576.6475566694654
539.9154485806646;563.7208905967059
395.5646671184083;235.06434051575815
904.9761028101768;610.0405058301926
883.2260896729446;577.8442196208279
925.616894511772;655.6085772922879
294.21468198305945;598.0403532354827
580.1878261133737;469.79682637879523
325.4896483641351;289.4651969108339
952.3417254502937;429.1340731153195
345.8810649112632;364.39196578169526
968.2413308311254;216.36464287263004
789.4098533084102;385.5873778825036
803.4098331404596;52.244072474202234
330.0106318581497;253.31409656136793
150.9834753512314;528.8601336121635
920.3865416738479;562.8850217541061
566.163894458683;262.8788814035362
974.7071996015715;578.3717169762247
118.32736771165952;174.60072145298972
707.8201305900465;677.6533186982487
392.59469782926055;343.0008326128375
917.3561656071168;339.1541630424176
800.4726591882456;588.6175943346057
784.2217063652089;721.0979250494247
686.6314328227214;229.21219348538503
150.2630471543032;155.17043703284617
676.5736777650694;191.3484627315217
224.81666648118247;70.82218412187538
349.77963913759976;418.7578519300356
894.1331861009164;479.407403246472
772.4481350784591;121.6478086594804
233.71853961601278;661.1297713951157
636.7203685680145;688.4172865284537
912.9661259697149;356.574496550005
156.60714189721122;257.84922063558264
918.5262791563522;504.8692702018236
283.7572235318425;108.28041391770918
676.7590600496324;473.9871502981366
60.99574951742531;314.83159299128783
865.4075852197751;577.6461401471528
166.31959146850562;528.9704493121028
270.51336663991486;769.5136689321962
746.2089189715497;231.75154523309575
609.8329968757761;440.93662594129205
287.20596866564426;104.66527403028287
902.1371728017198;489.45908952923065
290.47395397142463;567.4187405108813
814.1191983074744;149.82497065266728
827.9978860179042;727.4323799913827
638.0198213046497;588.4450616234569
536.9227392073291;675.2946049596388
800.6645158199913;670.2086038046848
947.3049726689098;472.22762396710596
699.803117738242;639.9975386980026
939.0031944072322;696.8480817552398
722.503336923481;78.73529826196769
671.9590276002713;631.5425350905484
458.6332342865027;181.18317866665598
891.7883350882569;68.02246332532027
765.1820637891468;485.75495645578707
462.70431665039297;764.9598663102272
440.8706719624506;603.538308074646
698.5619241414915;723.8855245201769
988.532012472639;228.69151097923537
624.4183942663346;267.20109425976227
943.7977489942398;172.10763361689584
921.6216494500228;488.0680044554333
350.06558499974716;154.27071276352976
930.2795782341956;306.8339636727373
175.82893875908928;521.5952080653079
265.2289582500387;690.0638982951003
365.1523137679504;343.6360997696545
992.7210382025121;414.6934057112565
856.313859396425;496.770858140574
793.2510753251628;659.9354082432676
125.58325836445937;277.51266308070433
375.85527878432816;229.91045991483452
454.4109114994587;441.32032819683263
995.8832143857599;388.14286635317495
290.4113960680319;569.3427065260677
850.9428242354503;401.9169098577184
368.663980550574;602.4811507857937
87.57523883169816;419.9131129021995
860.3124022905806;394.25458047787447
928.7799933997493;414.12069726017995
60.37021241192783;239.63352973434922
797.9724436132449;282.286059603048
866.0551080735867;528.835221877855
945.8289700566621;413.51592822419553
836.3094636861246;150.03781288686508
692.3475008901137;55.10925515863036
656.4561773068223;610.8808527284002
739.2413761895632;756.9697247405794
368.3474470284462;609.2562910472172
426.19475387508743;578.5965079256122
704.0489745672729;78.06386429484218
401.94654309527664;688.9544359168885
932.3779369907528;526.9728631091539
199.57271921023573;209.63945537335408
315.4489986018366;188.9185227134889
529.7719128286956;498.28262468502317
987.1467692949548;720.1239687844294
716.4431620462435;587.9492434051765
409.1413390789256;765.5302801308012
658.50604216453;486.45579516787194
574.7356491253528;286.41163850157375
997.8974625786914;745.1057962930413
58.60829146744098;236.44733330741155
997.328652752741;177.4365606842615
598.5090896432222;268.5095657819613
225.22931948647224;679.0363333764154
924.9792179121713;585.8643307536655
765.6194831094692;160.35269026972242
393.33166427053527;268.3143754937714
415.1053500754887;398.0828336906815
944.3258057974455;527.2741026174987
597.1615536280538;77.93438668144432
377.5947754608405;250.04833833742495
629.2574210007755;676.375097688545
320.10928057778875;634.9695471838689
55.97810889990593;613.5172882564763
155.06607742154728;360.6053351077028
149.87843500751404;751.8093944908317
267.4780140044895;101.03768305433404
879.2426581203941;287.33493305386764
883.0676045791649;192.98104966414792
418.35325640474866;627.2958474382827
853.9647933097522;96.01451362227152
479.9170155961264;320.47811570596036
837.327660180452;334.1548883167968
482.7113627849868;483.5978934955258
753.3408089079738;195.8262859028595
851.7997455668304;408.46431578757506
179.56883549771325;336.5894669570837
151.54176713838183;538.8105826234789
903.3674707360021;188.53858907787495
928.5954037007007;312.1120400774147
822.229544640421;461.12434807687987
883.6062098914223;120.1386061640274
239.2735430298457;122.94492534123924
563.3360150650914;670.0156219990918
231.0820208670597;512.2144325741931
825.2545577147922;753.1622143767717
986.0511717699662;540.1773135351209
652.7619659960915;481.4685067268327
54.08133423184947;179.05465921790758
238.91820725030746;588.5196696927802
619.4011873856208;462.2708811976587
61.179766457882174;469.97819331491405
463.6180617218728;520.4136599247458
755.1482766213987;712.7435741070055
240.86080083190188;183.3207195131319
149.2603032348752;355.78507013301186
604.583389396974;214.8304399313331
534.4280069600723;183.59820073565123
936.2391696251426;442.01096398446055
899.7015330874007;219.05242521900695
907.8552095809744;190.36511811504755
999.1366362208171;172.67093283159016
403.6963345516053;70.38512296002494
593.2975080492869;175.04222697436433
660.6643242279215;314.9800511244039
254.096456171351;460.7450650673336
341.07906175383283;670.8240777818633
454.2006526594436;88.80223909737958
961.3435097610982;765.0880670459723
656.2241223169024;217.61973652387096
133.6470361595418;155.64157701464862
642.7847598601718;460.5236857034051
841.2671512944943;490.6242953056067
321.0188658349525;599.2614338753808
264.3217168616628;166.2747013422532
385.45338271694754;516.8132007677671
242.50694814447098;676.0401999888634
760.113285338063;449.7738661856122
957.0388375729535;697.1172317779947
505.85991625523013;763.3621456785595
91.08592238825139;331.48515975200525
925.4819091470227;174.58666166219876
148.072847272122;720.6352330367564
436.55077050200794;157.59893971762062
666.5378996887903;344.30330340697265
212.45067300314167;196.52421717026212
901.6980605394085;416.89068772004856
967.2795593839414;333.0638089313244
639.4279340779;118.40459670189303
117.92693933404993;151.44677017487754
584.2617980319388;185.69359688076912
602.0206030300413;742.7152415244904
174.28712547749828;619.3327726395075
556.4601852617053;443.7787553465597
619.958567749997;150.9975738838675
376.79980198511777;289.38613131493
646.3260304453748;631.5491507547657
875.8893061499598;200.0303084771271
358.7588556637643;55.507805340236764
83.66277161645428;358.77840832911653
712.7776272449775;654.3738525691069
970.8561630964366;583.2705963019805
680.9893661806817;158.1407193247765
881.5560766368505;398.2287595812643
202.0309778474861;507.7271393068783
839.8740808897793;582.66683867518
382.65428730913123;184.43580709772166
445.58817932827253;168.9908201248377
957.5396203503941;61.74415179656735
242.70446712861667;629.9832559064203
196.03255975783313;564.2947715765295
627.534180322977;572.023259830456
379.2217441865749;232.00778153922315
491.9633189626064;189.28260936796727
822.9281260060652;540.4563226654091
924.4229121222461;265.6501326560839
850.7068351526004;671.709735998047
986.4903803219413;600.1119110295127
660.586928820543;614.1771544724778
266.09445187528246;703.393443783403
319.1364323189041;345.11510988419695
971.1817432240789;481.4110294245989
978.0549855016784;566.6124513178604
309.98600920824737;544.7952002292179
774.2845279861432;716.51503544609
894.185988758037;451.67821814224607
223.74622128447126;338.9839978614366
311.78991049329437;158.8535725146305
212.02692386776758;425.60735907355104
63.93908564190032;347.5433244835533
522.9569182852417;148.01373717137415
553.591649021006;662.6712498741599
610.7798544568369;610.0543319551758
325.18686065371344;520.9893226425788
574.7121614355787;74.2721405372867
150.80157505054586;218.650143875092
777.9254402460087;76.64185746925203
945.3307402900276;727.4770446771236
990.6166365812069;457.66552062536493
573.6767984639896;361.25608976559295
135.5879115066902;158.6118099738792
649.7660586389668;255.92756786045535
153.54528521900664;190.91913291606969
759.3339372846833;373.72005885536186
154.77046678751145;231.48730642316866
954.6228272136364;140.92349014647257
710.3428841141656;386.87941877471684
319.7085196684791;692.6948524110549
836.9171739284806;155.23717804964477
851.8787046791236;256.2187134499861
523.3753422791169;735.6471298554992
529.0936241526167;675.1870212088893
809.857083195453;387.0591208981993
427.4820556199417;113.83044649250083
731.4602595901758;325.0675105608521
545.3281532130777;530.6650271597816
977.6365263018215;127.57430089692535
723.9346487393813;68.7747576919298
678.6860855286025;609.4690403720118
596.558903863477;84.43488967941079
877.8031337899114;95.33962372004599
176.29799467108984;457.0667435546941
662.0173273659091;190.63025938437337
991.5072954297679;739.0532939703239
638.1645690766633;633.4216972537209
204.02548636379834;526.5389619464129
396.9134792990065;672.8033476156862
131.6474185616877;411.1344934098078
88.29120814093608;414.19409984903535
518.1711996979582;429.74274215158715
513.3702191566144;251.69204253604963
616.3096058800213;479.1584705378966
864.4565635383046;122.90160933778988
831.2514541927958;148.56568385193572
119.55223177509775;72.17788428315282
539.2023625671284;674.54104663006
614.3129467079027;487.97856958332073
847.3732133708313;593.9793002328081
804.5788611191922;743.5403701528612
517.2049975655459;262.93444080559357
151.8513608655808;727.9785171315712
947.3547626610365;536.6243260763953
969.5425687188609;599.932943917126
597.102440347658;71.47557939136729
880.7402550725974;204.6682063800711
135.2175172828865;233.26131282808186
75.55278431690598;301.4001979266668
181.45420419048003;156.5579464830026
356.26640566103157;531.7078387560902
611.2658626128487;556.9739043457445
959.0602886638584;648.2428823014864
797.1198968245775;187.151895503232
869.7717191677307;548.6631951952622
747.7285303498675;131.4192872927647
215.20075671665828;452.9140925414715
436.7635815640597;691.5076378458937
703.0627897311527;130.0862135626969
888.827708072955;587.3245902141322
605.1083896586631;440.26963621586725
87.90515827579179;627.8460757846299
604.7794080931926;91.58887121145061
258.8821391958935;75.34893560176266
56.52384162575858;514.3776778368554
534.6867404215561;310.0848909356543
389.4912328542388;724.473777523858
399.90877575312385;603.2033159600106
958.6011591169613;561.3116224794031
71.67788204831002;406.18443034293995
652.3306156977441;489.21542334888034
756.1015273913164;585.7956885450089
54.22086915257659;398.7658781348344
388.6104432237845;96.85819823187694
294.78084507297797;541.2382599098441
807.0916470927903;438.2047922768784
707.3516247324682;260.6593987693916
944.9548669179569;89.77742748255024
538.5227284558989;211.298561762792
808.0582920014667;259.87875878239737
708.7306244264761;416.9557143809846
995.5728377767379;208.2743532842977
437.00687078936227;512.9267048445599
406.55629297903914;70.40030397390964
794.6161858609297;752.3624980882266
450.5339168012593;673.2198001972624
474.44142883005884;454.9171020817961
292.8573808163442;426.39060848979074
709.8872617008516;743.0194385437123
140.86679179985634;592.6420571740591
71.95082741833714;96.74428400638945
725.7449536342849;588.2083608955763
935.9365242232707;469.31598038879025
635.9867524297454;152.07295264727813
647.8786916229617;623.1669384475011
284.37170338092756;442.7365736186101
485.27077707131724;712.2665282000986
915.0012883040048;355.8019271773152
192.29361632277298;401.9790767292425
701.2655877819049;333.09743290663704
334.45788304774726;120.61875919333457
54.421317565056725;488.11962582788203
185.2711988001932;589.5634860164403
802.7706461180104;143.05551460630056
317.8940196470387;131.8365231633567
274.945456043312;746.1741806478678
418.46631503149166;586.5128631709485
146.09906623243296;550.3571710057658
922.729766543197;660.0448961776035
852.974434009997;757.5727081379753
263.94437484907706;658.5534960559635
187.18338775544782;115.66502936784492
620.2325699488703;310.7957931462142
663.5905557888124;358.9193194880424
289.76994717053526;507.19440934708973
362.52049089581226;149.22093826672852
101.26328831892643;228.39488699870972
328.9611524324598;368.3788863299905
412.94406093168715;487.27539678732126
747.5576374005963;659.6097405948078
298.31459226697365;248.24122308044434
404.39563430190725;306.3000451622666
151.93469119525628;629.6351836410508
347.10025463918976;763.7758942917123
909.9217331329959;307.2937614091497
702.6304891154251;489.0516999042927
880.220639625946;380.82175776612763
585.5340503212195;644.4943772521934
155.57415159726207;133.21318808207502
841.8945939806089;733.3809190181722
157.35080166894434;569.7369854647135
870.1077625020238;264.53131129822856
855.457744721043;243.63873970091035
297.21002602656154;720.1960665149202
375.4042294704655;81.91935235456592
210.69567160726967;557.3364924278383
119.20711797850196;251.59911886163775
319.01306650299523;393.2829212505415
570.0747992165451;152.3314244026983
579.4901759379809;103.01135262545968
733.2130843198868;706.2495475470705
165.7235218991072;643.3271177088415
878.0793222731361;729.3898724686139
718.7136699905001;384.7999629176953
751.629144747669;71.35629399188414
856.1047747538131;708.6749091393687
774.6963631383633;51.41898874933243
924.4585414007558;233.7053233531272
577.191463664881;403.26918924166876
415.70733023389676;610.4440918588045
53.12530603235366;574.9582441453952
805.0742222898873;301.42963162806035
369.8406340016584;477.533862146715
882.0106185923224;217.10056415571563
966.4601026377721;318.38678004630344
412.20099792312084;643.0665405461814
210.8335447945912;244.35412530826395
582.9091170961798;588.854721853023
717.5223655907379;695.0923529186322
120.50535100184766;221.21766041481797
451.80325210020226;707.5944956066415
687.571530437382;468.3668191612959
166.80973502979384;265.51757017592735
652.3193727869623;595.8644237930381
62.18492462187894;209.4589401961556
914.519577334908;423.84641595513887
230.8838571020882;656.5157586356287
784.4063396730523;587.5337918698106
928.1348175259134;647.102643912743
777.6083123580261;263.4130597114662
753.7177875176756;69.64837970719546
219.5754595429654;335.1077671151358
963.6853432393484;245.7135212754363
228.89153733371708;584.5594381039663
630.5433785190608;685.5343596137426
346.3870893234763;64.88738617753435
929.9806384434581;571.1580819634477
172.47327652701807;111.69899740177968
557.8922239902656;601.1275703222013
886.2704131569967;264.10071675036687
532.4312550145404;141.8790093847054
643.3142159092259;591.9732087214187
78.5633406092748;593.2735546782133
877.8374883305706;649.3443595318882
153.04421820203817;638.8005755841085
697.2650899118989;257.7460278267652
711.2479590876158;702.5320949044732
451.402298736892;646.5677391657747
834.631498584949;263.52561453969935
539.982827645169;162.22676105584344
567.5333894369643;121.47529567625395
856.332789927055;174.68046341569266
772.9696022010831;670.4398573250676
298.9670801947145;691.4268529184139
944.5141880744902;123.37462719248661
999.9360918977918;548.7871269951886
349.3403508554191;220.02063214731163
965.3166018919073;209.40123099606865
871.1447656318815;693.0656134953919
879.2688402965699;432.3126410794622
964.1280647655346;671.5303590489324
