x;y
50.0;372.49319780428857
50.0;411.84720585230485
912.4396407409406;770.0
1000.0;541.6181048623065
1000.0;256.8426603978269
957.3808551525241;770.0
50.0;439.6474033627905
50.0;666.494151865606
410.89377479056435;770.0
1000.0;356.761666734231
50.0;585.0177517997327
50.0;493.13809952592385
50.0;62.035720416872664
690.0428193622713;50.0
50.0;706.5229092691312
1000.0;581.2379327622388
855.2395736045747;770.0
50.0;763.2336315532276
847.487614827408;770.0
256.8979820290863;50.0
244.33358145694478;770.0
50.0;213.32040515156885
593.4687598926186;50.0
1000.0;165.65684665128043
1000.0;604.3147726674306
1000.0;590.0411751910968
1000.0;298.248383589036
266.3769245295713;770.0
50.0;341.12215742968675
1000.0;520.610539731
568.7024764659701;50.0
1000.0;540.4619868925763
388.9237796645279;770.0
50.0;55.17993302477915
635.9222859571613;770.0
50.0;115.7259710905859
1000.0;464.76922531834106
50.0;522.2235700705409
1000.0;64.91912024304742
922.8430757005519;770.0
665.5780929712259;770.0
50.0;752.9264451694171
50.0;485.48112780449094
67.15085723085181;50.0
1000.0;108.73185557780407
1000.0;726.6590671012814
493.3468877854685;770.0
680.3886651649583;50.0
822.6502415474654;770.0
50.0;389.8229751425475
1000.0;624.7844432593233
523.5851515512184;50.0
204.8752698388184;770.0
50.0;752.3328137626415
1000.0;87.54543430163146
1000.0;500.5419441763586
220.1505410401237;770.0
789.788927207792;770.0
54.70347731496621;50.0
50.0;609.7875583906846
50.0;319.88532796141453
50.0;142.9383901258401
569.957065953817;770.0
186.84572095101754;770.0
451.39255781410327;50.0
50.0;495.2147827661452
947.9166448072933;770.0
50.0;231.93216155060324
50.0;63.98338774628364
360.3618243695607;770.0
50.0;538.3181640828147
50.0;531.5159730759473
1000.0;158.14715224496865
1000.0;308.8418130578467
946.8786911434801;50.0
940.584591960973;50.0
772.741209487893;770.0
50.0;654.8224699783991
274.0438658837218;50.0
50.0;229.09058705480015
60.358023095412435;770.0
991.1181734948015;770.0
50.0;769.3031079111298
1000.0;87.12305069162429
693.2729265559701;770.0
725.4762005166859;50.0
50.0;729.7709240218365
50.0;136.4696108833872
50.0;623.9711207879478
50.0;682.163764088019
906.6468664096337;770.0
81.37957362913778;770.0
1000.0;389.5218189776338
548.0774459349739;770.0
359.3615245388426;50.0
1000.0;527.4599899789575
50.0;665.728067760869
50.0;374.13393180399083
619.9413634381881;770.0
664.4838510480417;50.0
72.45149728197356;770.0
1000.0;464.255158179223
50.0;510.4665055251918
1000.0;157.8208050698087
190.31596868619977;50.0
953.2406009560187;50.0
50.0;510.69214455349146
503.7724892432125;50.0
554.5240896563731;770.0
166.5872867901347;770.0
120.13400459300325;770.0
658.0429140307444;50.0
82.50760959980934;770.0
553.3144480957121;50.0
50.0;59.11897739299336
468.1514673446767;50.0
1000.0;751.7641543067945
1000.0;408.931787407919
1000.0;305.31071613628205
1000.0;229.32127728908563
843.381487978868;50.0
728.9814050966837;50.0
1000.0;313.96649030130664
50.0;421.4120393755998
167.30485790577495;50.0
154.66787538270847;770.0
140.12396705248932;770.0
1000.0;395.1278507353302
50.0;51.203721457166054
50.0;300.562210384488
1000.0;182.80581136276004
1000.0;377.45025034349806
50.0;258.6257372882973
50.0;253.99154950854364
1000.0;127.25429210038624
689.8597425825797;50.0
1000.0;728.4942695276552
251.7613305214621;50.0
1000.0;501.0089008990985
979.1139708203253;770.0
163.43251321981379;50.0
1000.0;69.96573361557711
927.0608809063787;770.0
606.5738043570536;50.0
451.7780995423788;50.0
50.0;707.4142826596399
734.3650487544372;50.0
867.6131184216697;770.0
751.3217438336644;770.0
50.0;434.42741970943007
139.31768759691295;770.0
650.7646308112969;770.0
442.37217807561683;770.0
50.0;416.7303759633106
50.0;65.39374687022858
50.0;481.45037165259674
654.9588239251015;50.0
50.0;93.75463663395482
538.1177188046961;50.0
50.0;690.078380943507
377.6987426866534;50.0
1000.0;228.27211764439457
1000.0;297.9067583421944
1000.0;68.77114967268939
202.12633989183735;50.0
50.0;413.2300335366787
50.0;357.60009163576933
50.0;100.06444613071605
50.0;156.44662100766953
301.1622537841215;50.0
169.96130799477143;770.0
216.44637211054433;770.0
976.0642937647254;770.0
677.854757545015;770.0
831.8490904297145;770.0
50.0;185.52728196866133
1000.0;570.6636841300669
657.7283514072373;50.0
1000.0;338.1462384919905
751.4174914338932;770.0
378.57989808571045;770.0
50.0;160.26798611928888
1000.0;112.08719607316094
50.0;632.8123063802112
50.0;659.6493172601963
982.6029175217049;770.0
917.2236439276542;770.0
1000.0;454.274158777286
1000.0;491.40498513344596
50.0;224.98295600578282
50.0;370.6557970055621
386.57426961345794;50.0
908.6999217094151;770.0
630.9600535076369;50.0
914.668090863507;50.0
710.1726680907277;770.0
815.5003312938169;770.0
404.63346291268044;770.0
1000.0;472.4923441084612
351.12944641150136;50.0
1000.0;162.4080275493447
821.8667828056651;770.0
89.60267392911885;50.0
191.45319432001114;770.0
462.83314698498526;770.0
119.175420293677;770.0
1000.0;593.7075494911154
462.3681510600366;50.0
1000.0;689.3097446394721
466.7651077387255;770.0
50.0;257.0311558933385
50.0;575.5885113414454
68.20898281803414;770.0
1000.0;701.3021442576494
1000.0;726.9747271280336
1000.0;517.8565982016147
1000.0;67.75613005957321
270.28914829865425;50.0
408.3641006773203;50.0
50.0;343.1715665610844
412.83393125702645;50.0
1000.0;304.12341899918533
469.96925666677856;770.0
50.0;593.9927692482299
265.89612871888335;770.0
50.0;433.5836949735487
202.07094328381382;770.0
50.0;472.83550157106816
1000.0;74.36432225821521
550.2889881279103;50.0
50.0;527.3919676699463
50.0;644.7390920948277
509.55744892445904;770.0
57.77173601944592;770.0
631.6126006073604;770.0
477.3293320598756;50.0
811.7574268293016;50.0
1000.0;377.4508717057714
50.0;756.7039880577477
50.0;389.6151812518177
1000.0;202.91281480258044
1000.0;103.70433285748081
549.4427678670604;50.0
50.0;610.3115435989263
810.903383990483;50.0
202.16294695342256;50.0
50.0;419.2805015105507
693.6708405509661;50.0
1000.0;632.8588921289333
50.0;518.4275873180526
862.3735078152844;770.0
50.0;158.1873723922039
50.0;371.5636034926536
989.9201756323934;770.0
50.0;427.76565300101595
50.0;746.5778958159477
818.4983943349587;50.0
979.6325895647431;770.0
158.50787317139276;50.0
50.0;73.5386677704746
50.0;78.62864688209791
1000.0;659.2849554480212
666.3991245620941;50.0
555.3202529829103;50.0
1000.0;475.04205303969894
1000.0;310.2464307672234
1000.0;561.6612480845407
271.5981178940144;770.0
1000.0;262.9522494669235
184.45568533276787;50.0
493.04850672525356;50.0
323.7692647194673;50.0
1000.0;715.2395497522778
609.1582060745717;770.0
50.0;119.44184294123465
648.0504375998692;770.0
1000.0;442.0873326809091
50.0;127.87268109722487
462.78768195905315;770.0
50.0;531.8594698092495
50.0;245.25566131457865
269.60435200842124;770.0
1000.0;744.866182566968
50.0;531.2231458028828
50.0;730.7962656336261
428.9463538678954;50.0
335.0454057967019;50.0
143.38450599161777;50.0
1000.0;535.6446360571231
845.9690457717273;770.0
50.0;573.7920177743442
66.94309016191832;770.0
1000.0;353.96044811379767
619.3812717914063;770.0
1000.0;287.05166472257815
90.94870167060957;770.0
50.0;132.083155185031
50.0;161.2778263218279
1000.0;284.3434793339852
50.0;158.19229701880897
83.06541426657598;770.0
1000.0;552.4340413817251
1000.0;288.64856567557536
50.0;160.64263472078528
646.9803690880883;50.0
505.1543706163947;50.0
97.3991954462251;770.0
1000.0;647.1399893387439
861.0037880304191;50.0
519.4506160571862;50.0
579.5584018285507;770.0
1000.0;679.7542896054904
514.1176251173741;770.0
552.2224937171422;770.0
50.0;631.7666998058456
50.0;597.4033652856572
50.0;114.1450775344726
50.0;108.59122401711629
505.29205224306077;770.0
50.0;361.23979141207883
852.4543604511459;770.0
290.917207920094;770.0
167.89421820515105;50.0
50.0;645.0630706775083
1000.0;598.953207893901
73.13172625207254;50.0
747.5316989462954;50.0
265.8366298025318;770.0
1000.0;106.39962685533781
50.0;638.3182793198937
1000.0;451.66206209505225
50.0;358.06072030178655
109.94638862865902;50.0
288.1197330891154;50.0
552.372793302023;770.0
369.1168535117753;50.0
50.0;689.702006641261
138.29433348236313;770.0
1000.0;509.78248122011223
599.6057026914604;50.0
196.23360122540157;770.0
50.0;767.0677029374968
90.55820457981343;50.0
1000.0;632.4594303717582
1000.0;730.8281727167861
80.95294284625665;770.0
99.15291801672295;770.0
1000.0;661.4239266436841
485.2119101520035;770.0
50.0;216.37059997761503
1000.0;320.4560960885877
729.6224129411845;50.0
921.9895693532652;50.0
473.4127844199934;50.0
196.029576701592;770.0
52.334159744533984;770.0
456.68115908742493;50.0
1000.0;367.24011482005494
1000.0;569.4201685739108
807.084445020521;50.0
1000.0;629.620012056425
1000.0;594.819111062284
50.0;413.74261894246047
50.0;609.0639809818384
50.0;613.0774954003965
970.744768902999;770.0
1000.0;717.1859296057455
304.7970794688792;770.0
1000.0;689.0911150404539
50.0;481.02485866373564
79.09853770295425;770.0
397.9193224818956;770.0
50.0;426.5764911260534
50.0;496.2444736489487
1000.0;268.8329213151752
500.59226359372826;50.0
50.0;604.0816666354201
547.0255361493618;770.0
522.2527137953407;50.0
50.0;545.3095795715384
594.3038819487928;50.0
1000.0;169.925835207796
336.382675259585;770.0
804.5507262234996;770.0
263.21825124862335;50.0
1000.0;94.544018056222
50.0;214.5822991914944
50.0;335.33342428871464
1000.0;75.59296348924306
502.36838683840676;770.0
188.012926083845;770.0
605.1751846068795;50.0
217.68413290819467;50.0
381.0846936942958;770.0
105.04801451127798;50.0
935.9747375592026;50.0
519.9807846758601;50.0
304.5495996073951;770.0
736.7041996961415;50.0
50.0;529.6841263402824
50.0;716.3511344335521
407.86092153226355;50.0
1000.0;656.7229237594719
1000.0;448.0012401962012
50.0;115.28056229662398
1000.0;529.3362941746883
50.0;664.8602252392978
50.0;119.2742418840075
217.58144402265773;770.0
211.9872969553223;50.0
767.5291426669041;770.0
577.539221657371;770.0
599.1379488859787;770.0
1000.0;75.43120051388647
948.0198692542565;770.0
1000.0;588.0394094175705
53.872630096450465;770.0
193.28213654774717;50.0
435.4350399708415;50.0
50.0;609.821459400748
1000.0;451.782212113577
759.3706073159019;770.0
50.0;529.2649393516972
1000.0;360.62711828890326
50.0;534.8319370364842
1000.0;349.3981994193943
210.35206730883206;50.0
778.3727279386296;770.0
1000.0;188.40295768434478
1000.0;89.5875615288779
1000.0;255.78096652388524
1000.0;391.0815982698597
50.0;633.3798605198853
50.0;204.57978649123356
1000.0;294.75348475253645
295.19578942892133;50.0
1000.0;549.682209580162
143.6193253750895;770.0
50.0;658.6165099177575
50.0;684.3213353287362
50.0;737.275901495295
820.7429283837122;50.0
1000.0;142.6678516975774
50.0;642.1896609041207
1000.0;247.35277748398025
664.8556643477549;770.0
1000.0;729.2772294075762
679.1897755139088;770.0
239.44725720805448;50.0
276.9311611709836;50.0
50.0;155.7938492757857
489.5851957861535;50.0
50.0;355.6462196985454
50.0;435.2591656573137
357.023088669154;50.0
50.0;685.6019388687038
50.0;496.65345649305107
1000.0;151.10984035844757
50.0;170.58361228719266
1000.0;479.6380788547527
50.0;361.1649676875575
50.0;547.0784795087835
63.298690813270845;770.0
786.2790838048462;770.0
540.9041118242078;770.0
788.486397997871;770.0
697.7588054779875;50.0
50.0;669.2009112394082
50.0;181.52319981604307
1000.0;344.24661610776116
50.0;382.3118900862743
872.666099963014;770.0
1000.0;597.3832431441922
268.5048439488104;50.0
1000.0;378.1512272118242
379.4038521958814;770.0
484.7378178876548;770.0
50.0;543.1923984086103
551.7469314489767;770.0
651.2775820045713;50.0
681.1330878779144;50.0
50.0;238.95487978457095
774.6768622991751;770.0
1000.0;119.12434529560603
1000.0;335.98839252776696
1000.0;103.83963780743002
842.5491538269218;770.0
1000.0;768.0695393918736
50.0;240.02306862539572
1000.0;495.8653778355296
1000.0;257.4974764063632
50.0;416.74070038073097
1000.0;317.77744276841486
1000.0;563.1665292763654
266.082106255207;770.0
567.2348787711541;50.0
1000.0;479.3742604574976
194.8158326742198;770.0
1000.0;536.7741436717408
911.9756748169168;50.0
993.8596027472272;50.0
50.0;357.21809104095087
1000.0;685.9809964249825
532.5624557736606;770.0
349.87906837467125;770.0
1000.0;274.6163067720903
1000.0;76.4614014097172
50.0;208.2887678530803
1000.0;237.2721917737245
357.004816661956;50.0
292.9368288905622;50.0
1000.0;110.3351886431781
434.07864330941004;770.0
50.0;602.1821573100555
50.0;394.0526185456093
50.0;569.7132519224282
50.0;711.837499915634
109.84940062981556;50.0
50.0;327.4683483200021
1000.0;442.1825561186148
1000.0;267.1219461937354
363.1917640479631;50.0
949.5839248069155;770.0
50.0;340.06548079743044
559.6041935401323;50.0
1000.0;377.2456780599542
50.0;446.18671299837166
81.58066136138287;770.0
50.0;315.6558531167775
1000.0;575.4579430380235
1000.0;714.106393751245
50.0;71.04620047782537
50.0;652.1158722741168
50.0;702.4561469399068
844.1596481041953;770.0
709.599385777817;50.0
50.0;427.3476126693339
991.0200289158174;770.0
50.0;323.61658050252925
401.25277311388265;770.0
50.0;746.9303143336622
50.0;159.89068818307703
542.5328902195114;50.0
1000.0;548.9798477114739
400.39520245314077;770.0
807.0205546075337;770.0
357.81692064209545;770.0
786.3050074253114;770.0
1000.0;252.54818281207042
131.48658745674408;770.0
468.44481523459626;50.0
50.0;721.8055779696714
649.9090167054622;770.0
720.1187734125674;50.0
1000.0;413.8712320837116
281.3738966345244;770.0
50.0;728.730738246191
50.0;355.0113317730151
641.0275641699574;50.0
255.08639270070935;50.0
755.7163038917699;50.0
1000.0;306.15597085556436
1000.0;679.8675570428069
1000.0;182.62816208235975
382.82300071357;770.0
50.0;541.767242011876
1000.0;709.6973430744163
874.555427169408;50.0
1000.0;686.8986201979806
722.7416204971296;50.0
1000.0;135.22492485547616
50.0;506.19010225891685
672.8771705846164;770.0
1000.0;410.92535863543213
704.2215389671936;770.0
1000.0;464.31604607838835
1000.0;567.0997219430011
1000.0;328.438913776595
50.0;299.7030649492601
923.5387087009045;770.0
289.8999159336974;50.0
679.616668496653;50.0
50.0;631.164611492707
1000.0;466.0404888791366
50.0;559.9959150380789
808.5300759739413;770.0
50.0;185.97647495084857
677.4894081583275;770.0
1000.0;285.74773350370344
50.0;57.92334796138757
1000.0;482.40423682011607
607.7581421479532;770.0
1000.0;299.30158005640607
130.9602602246275;50.0
88.76145779232323;50.0
529.872395531628;770.0
844.0740042387345;50.0
462.54866836646346;770.0
736.6856366851821;50.0
50.0;697.8001292164785
50.0;81.12334425912582
755.8956169128335;770.0
638.6111402237273;770.0
862.310134293422;50.0
1000.0;494.8577602699261
115.08381265143916;770.0
50.0;559.2204928090516
347.38138297349315;50.0
428.6891171147808;770.0
1000.0;566.1812308168613
301.9531876838631;770.0
1000.0;263.92690455329966
537.1585057761629;770.0
50.0;587.40879762015
1000.0;105.39842976072207
405.88170732738763;50.0
50.0;109.99163378946
50.0;584.8002520258583
1000.0;345.4590256051945
50.0;264.8981013502696
1000.0;490.7775381542418
860.365979832901;770.0
494.4229511178717;770.0
594.1284255320513;50.0
400.7490542593506;770.0
194.9698798827687;770.0
654.7247711690844;50.0
50.0;176.5074224765902
1000.0;562.9557809360223
875.3509735511126;50.0
209.8249433639467;50.0
686.2502915401416;50.0
801.0123067184333;770.0
59.96793954882325;50.0
679.5250719624421;50.0
82.49171786007207;770.0
395.17686236883634;50.0
50.0;52.78067925915683
728.6004222755006;770.0
1000.0;553.3010375471216
603.9737672319891;50.0
930.2604601154256;770.0
566.0639435255996;770.0
666.3524636020842;50.0
188.40368652621308;50.0
117.95744174702745;50.0
1000.0;77.30530116637453
974.9018054339983;50.0
50.0;645.6536085455621
1000.0;759.0248051757342
50.0;704.7012634200712
50.0;652.084942098595
1000.0;205.2601059769864
601.4121839918956;770.0
194.46921197256123;770.0
901.6567995921453;50.0
648.9212125666772;50.0
496.5639555144136;770.0
1000.0;492.4797558655721
593.7834894707731;50.0
143.7258394777918;50.0
50.0;584.7161925130955
761.5726161206504;50.0
1000.0;590.209271218563
610.1414977364842;50.0
50.0;188.9820233752022
544.8055298390611;50.0
50.0;721.026209597416
489.35873141057857;770.0
1000.0;638.5154161803976
205.79576756995976;770.0
50.0;712.2350288296856
50.0;116.84220705220979
545.8154096218418;770.0
295.4590248490782;770.0
50.0;608.3908663629016
735.9207452141563;770.0
1000.0;328.9774667154246
1000.0;625.6876297253003
1000.0;160.60901253262244
122.16904839263046;770.0
386.1003214969767;50.0
50.0;135.36352378998322
694.5747937291446;770.0
127.79833774236832;50.0
50.0;564.9795296326712
672.4657283656255;770.0
982.3956598346787;50.0
435.76935570180297;770.0
640.9701850297419;50.0
50.0;511.2194661627243
1000.0;531.219715495947
50.0;415.30078540291464
1000.0;589.7351506117085
63.69626093358919;50.0
50.0;662.6857348601619
50.0;693.5741057767368
50.0;252.08002199472983
50.0;508.5676036268855
50.0;319.94899018015656
254.46024908236998;50.0
838.5790936020989;50.0
1000.0;607.1191661292152
118.8172814279869;770.0
50.0;151.8314402368412
377.8865326150277;770.0
627.9428662963425;770.0
50.0;744.8254104607387
885.2523902472104;770.0
1000.0;406.0262155425939
881.3979032657398;770.0
1000.0;55.88751622408719
994.2547547576128;770.0
50.0;598.3319124906349
84.26405341704606;770.0
50.0;467.0317347442905
50.0;79.56129276815226
427.6044429143957;770.0
1000.0;392.10768214275083
426.90649988898934;770.0
1000.0;729.6664830401057
50.0;755.8487580207939
50.0;227.10045170194684
1000.0;460.13022286684236
149.57890706030935;50.0
542.9309034039553;770.0
1000.0;665.3639285374152
401.64342538143563;770.0
1000.0;116.30262430083646
912.9846005867738;770.0
984.3333265592719;770.0
1000.0;553.9367849066272
1000.0;619.6370380527509
220.07473532867502;770.0
107.34552965920494;770.0
50.0;109.14466244329049
1000.0;156.27219156240446
973.524579921435;50.0
1000.0;197.92867467398025
884.5955011519485;770.0
1000.0;605.3056009506479
662.620429669479;770.0
617.3597661248685;50.0
715.8029618142267;50.0
469.25422765313544;770.0
1000.0;551.0258321898195
1000.0;605.816756218874
888.0112305512226;50.0
775.3940891565401;50.0
236.14492761231998;770.0
96.45603996323507;50.0
1000.0;318.1851528747745
50.0;744.7960636577955
1000.0;306.8039839201753
415.17275507763986;770.0
543.1455852928182;770.0
305.13314733869595;50.0
390.72539172396245;50.0
50.0;280.1906999930736
50.0;690.0343852969083
50.0;90.57304111591588
316.4297978536525;50.0
100.71491005626632;770.0
645.5062781233643;50.0
50.0;368.64192987732224
50.0;296.93847503524967
50.0;610.1893705620489
1000.0;301.70845823642486
1000.0;319.759554797075
462.4145843589183;50.0
227.85119486061592;50.0
783.9028097977905;770.0
50.0;613.1335509623893
50.0;466.0275882962402
800.4053823913225;770.0
709.8028499385412;50.0
887.8483462148462;770.0
50.0;590.1063970105589
50.0;400.3685855260083
1000.0;756.5005463873199
1000.0;506.10743468927683
50.0;639.0931746233072
653.4439303577878;770.0
234.41764929316625;770.0
142.98886960356157;50.0
1000.0;286.3129511115377
594.3427496397882;770.0
937.2452881571656;50.0
1000.0;487.526711240157
1000.0;548.6788671257291
1000.0;309.72247491050996
583.6203113782176;770.0
160.9882259107776;50.0
224.3940878483166;770.0
1000.0;50.3617721930864
437.92936821579895;770.0
896.0661373533136;770.0
795.4052649185893;770.0
50.0;604.8223388153315
498.89332586746775;770.0
50.0;132.3343060320978
50.0;573.6158805629925
50.0;676.7433060027914
603.8878690281247;770.0
54.526572599068395;770.0
1000.0;92.85803536614262
50.0;693.5060737177292
640.6026031971357;50.0
753.4509423254536;50.0
387.56278028368337;50.0
705.2180691487591;50.0
50.0;142.1672055274153
785.0170709569531;50.0
152.1559517135887;770.0
446.8584359264425;50.0
286.47210468166736;50.0
1000.0;579.8464441923458
92.07173802493742;770.0
1000.0;390.0152011417684
983.4040419399254;50.0
50.0;370.27706155697484
226.73116451955872;770.0
245.5308560227571;50.0
50.0;768.9872810071614
916.3735642461176;770.0
286.29258190506744;770.0
50.0;147.2195491624808
50.0;626.3888493233806
50.0;236.6394344434019
50.0;705.1619299414572
1000.0;741.2494035003523
1000.0;149.32710685776803
50.0;88.56990568219915
922.9009170308898;50.0
50.0;144.43835097117082
1000.0;181.76639804521326
50.0;649.5292040355229
476.2172591504013;50.0
1000.0;152.44120094816375
50.0;148.3667156634371
697.1544287435398;770.0
131.31959914651117;770.0
50.0;464.41966404159626
50.0;617.5030910568219
1000.0;652.5008262581061
1000.0;667.3239476162239
1000.0;665.6125041968675
364.3099945845794;770.0
50.0;429.21443195294285
1000.0;437.8786801750715
50.0;612.9291945237459
50.0;409.63241172766936
332.7209159357722;770.0
1000.0;311.1884069845877
50.0;408.2928425204674
433.1183452325798;50.0
722.2939238021686;50.0
864.6490697507244;770.0
50.0;242.5368119806752
223.5971535855996;50.0
50.0;507.81877509088395
846.1688837228193;50.0
412.4007197476627;50.0
50.0;502.7782933526695
1000.0;370.56337386235026
50.0;204.83842569397783
185.8880376036583;770.0
812.15117010695;50.0
754.36581267857;50.0
50.0;678.5257215552349
343.66133031588976;50.0
853.3501788792172;50.0
229.9882701852992;50.0
245.91709987259912;770.0
140.0354146987798;770.0
50.0;68.43711488228624
190.43674337279637;770.0
367.3780561580086;50.0
858.2879296336168;770.0
1000.0;738.2069346905962
943.0206953377975;50.0
911.2509126624548;50.0
528.1105462863889;770.0
281.35038155835275;770.0
597.238472166278;50.0
1000.0;448.5325569879012
702.5661491438179;50.0
50.0;183.08874979571283
106.8884183466601;50.0
385.7499522441081;770.0
450.20346127972954;770.0
1000.0;606.9197120572163
1000.0;499.3458910792692
652.19462790669;770.0
50.0;434.82977439570817
740.8499702886883;50.0
406.5501161690582;50.0
748.6270229868205;770.0
471.61941747659034;770.0
50.0;239.0781966654194
578.0943996925174;770.0
50.0;753.4566043693895
753.5565226384114;50.0
1000.0;72.85122126915945
969.382425993148;50.0
50.0;100.69063676531339
50.0;575.7099929548554
1000.0;613.3702508743494
1000.0;472.2368223088017
161.17759360648236;50.0
927.462726767092;50.0
1000.0;551.8032744850883
50.0;670.8516165932808
50.0;619.0506345271133
1000.0;690.9286223143323
50.0;558.3675143266993
50.0;527.4371195605199
203.45665136418842;50.0
584.3274600220371;770.0
767.2960458154436;50.0
50.0;205.03738550491863
50.0;696.0323034470108
50.0;375.09245903745204
50.0;529.4453035276211
50.0;607.4936535323602
1000.0;158.43634850120677
50.0;617.5009284343394
73.63641306315023;770.0
517.5789924594765;770.0
50.0;149.8475966614453
50.0;384.1037707585595
50.0;282.8538150633349
175.111617463595;50.0
250.69820605583843;770.0
1000.0;627.3232732582095
1000.0;700.6591711597927
50.0;66.33568363011722
1000.0;445.3706329879353
283.27083727744315;50.0
55.971003815828006;50.0
50.0;156.9889886673955
68.90700430466386;770.0
1000.0;183.69370338694355
607.159572356369;50.0
232.45590744933133;50.0
1000.0;703.2947171742254
473.66113823156905;770.0
50.0;360.07007869261787
50.0;232.99401267839212
50.0;319.31754306328435
617.607054046554;770.0
107.99945555620552;50.0
996.950238768235;770.0
1000.0;615.9725828052416
1000.0;476.4845615827434
71.06226982979383;50.0
665.9148611214666;770.0
266.34569810894686;50.0
1000.0;116.19792617103468
50.0;630.815092060708
50.0;496.0888532283537
112.80694868275611;50.0
1000.0;89.70575333101678
50.0;328.1160335583924
571.7545575736175;50.0
1000.0;659.551630169646
514.2364354893405;770.0
681.4329968780114;50.0
656.5948956955611;770.0
1000.0;713.210193447326
224.0429968516531;50.0
116.2974429183291;770.0
318.89674620682285;770.0
865.6945381429291;50.0
1000.0;749.415835415427
1000.0;87.74956116285696
50.0;764.3752714228985
158.11414612212866;770.0
438.7532372993342;770.0
1000.0;514.0893980258805
783.0271133214435;770.0
899.1677914067017;770.0
244.44570558780686;50.0
203.80394804248635;770.0
1000.0;556.7895641421244
50.0;356.25998538377564
50.0;687.9381715293349
178.08496946724924;770.0
1000.0;752.700089543327
1000.0;337.8728117120578
986.1346337039733;770.0
50.0;227.70900999279885
50.0;189.98021763891282
122.92253767302735;50.0
436.60556620476126;50.0
50.0;575.3464051933104
777.9340741440708;50.0
50.0;667.148774464073
1000.0;293.95276109106
1000.0;440.4600814686958
467.5730275840969;50.0
500.18447566872584;50.0
50.0;505.3849721934994
308.0965034189275;50.0
253.25499172566336;770.0
1000.0;578.116798086955
1000.0;554.40684946345
1000.0;275.1085303829928
50.0;229.41627055796116
245.39604627836016;50.0
1000.0;603.6752710549193
1000.0;108.45138489819263
770.5611962968825;50.0
543.2924565194365;770.0
50.0;312.34156585607803
120.13751348173439;770.0
50.0;333.3532084026096
130.98279291190227;50.0
1000.0;606.9191629955719
728.0791594716703;50.0
50.0;293.8944073478867
1000.0;433.68689549748393
1000.0;161.87019245368054
1000.0;677.7700157629893
540.9453025042546;50.0
1000.0;325.1625580820193
77.87579539444954;770.0
897.1236189995765;50.0
50.0;487.3707974581374
50.0;744.6303963433796
50.0;672.4085825146593
343.7012447780503;50.0
363.1190044405711;50.0
50.0;137.91206499895452
903.2739213722048;50.0
284.8378142468897;770.0
1000.0;248.5406958511502
210.544539017233;770.0
50.0;109.84597918610504
50.0;293.5706173813285
276.2013745004694;50.0
50.0;362.8247332341174
886.4251833753764;770.0
255.73118501182682;770.0
867.5935447020042;770.0
1000.0;101.78189701331041
1000.0;200.99927953781219
850.5425468196468;770.0
50.0;723.6561673567164
951.2559588185259;50.0
997.6842103460785;770.0
1000.0;550.9838593352667
50.0;757.0223196713736
654.1215459724958;770.0
219.713275357473;50.0
314.2511342604085;770.0
984.450607464177;770.0
201.0373771366724;770.0
823.3018220023592;770.0
59.26986941661938;770.0
634.8060442955682;770.0
1000.0;234.45259262624006
1000.0;190.35146514569186
50.0;100.63606404059674
50.0;68.60714036922417
780.4332754689225;50.0
790.5527514437517;50.0
1000.0;663.6431670561414
50.0;143.6700319093501
1000.0;142.21831334622408
1000.0;522.1564797644769
388.04844535089114;50.0
411.149550603136;50.0
1000.0;230.30359716013294
847.423073170587;770.0
50.0;362.5331781685456
195.63201311023167;770.0
50.0;508.79831211947334
647.6124466507558;770.0
1000.0;674.6163603693842
431.0318621918922;770.0
874.249105776917;50.0
542.6888649309756;770.0
1000.0;577.3612253024376
50.0;498.56331681603893
168.47764157577006;50.0
1000.0;98.59179200210056
1000.0;698.9284037446998
1000.0;415.9938547467476
50.0;392.193557272977
1000.0;335.36224485316046
50.0;724.3647082370161
1000.0;260.1585664462398
50.0;59.21353508100079
50.0;130.17335614846925
601.1203598805897;770.0
117.9119328133788;50.0
50.0;212.3822307704653
1000.0;472.6433715569608
867.0066169399636;50.0
50.0;55.46757574030272
573.0951535340403;770.0
1000.0;489.44481198384256
322.71687821476417;770.0
814.4300626831915;770.0
1000.0;328.06010254777823
777.0061899248946;770.0
119.19841393712974;770.0
50.0;510.63915628258246
1000.0;394.77040961999836
50.0;201.86943985822916
50.0;73.39140302129442
1000.0;549.6077067185447
50.0;436.06630883723517
739.7043169777598;770.0
751.9432585573522;50.0
607.8674542450271;50.0
470.0333540581576;770.0
1000.0;126.7576782621955
50.0;416.1420555286338
122.92286548616421;50.0
113.92161384336461;50.0
925.4988836536976;770.0
50.0;398.58660042365534
1000.0;581.4252942927026
1000.0;599.7561821669486
1000.0;338.12983849043235
1000.0;54.70206282339204
312.43897187611674;770.0
839.0557322241795;770.0
83.06168654399137;770.0
321.36224275241227;50.0
1000.0;479.83160935411195
1000.0;448.5038681541654
50.48957968262382;770.0
50.0;350.3094023951892
1000.0;434.6674072266921
1000.0;657.778994451531
1000.0;219.2065130211197
1000.0;211.66547184337216
50.0;94.97463883694039
431.9760283606052;770.0
1000.0;70.31092554777823
50.0;570.8025219511533
721.1220512729096;770.0
50.0;334.74743775924827
179.50215083437644;50.0
50.0;647.965737971493
1000.0;164.66446402485656
50.0;581.2549183819516
