x;y
50.0;418.46538996143346
1000.0;203.9619467157964
333.02368678362075;770.0
50.0;304.6868633864558
136.4700607297463;770.0
906.5119890080566;770.0
400.197044623242;770.0
50.0;199.1135345091047
50.0;405.2076043903295
492.8923953038552;50.0
1000.0;751.2232272977706
1000.0;357.01649595407713
569.5428809412157;50.0
50.0;92.43183463271082
193.94584115369003;50.0
927.8767496859584;50.0
988.722289065041;50.0
387.2271446601207;770.0
189.2149438813717;770.0
360.15483956052634;770.0
131.92305820161917;770.0
50.0;143.75453113107852
50.0;647.8745204333602
1000.0;438.99607285989333
1000.0;207.55208171457033
50.0;187.1133697878872
645.8063886743353;770.0
1000.0;569.8167754222749
50.0;203.14591231744822
507.2248334203537;50.0
101.59660568941143;50.0
50.0;740.6915228931621
1000.0;51.59597401255419
1000.0;628.7919260094934
1000.0;99.7742465777946
1000.0;316.62958885907005
1000.0;631.5851410819696
50.0;535.6742164867146
1000.0;91.57045023190447
548.0233045177795;770.0
50.0;471.9851177774828
1000.0;508.6150878192204
1000.0;679.6392155063802
50.0;419.38984021037675
824.9710986551678;50.0
811.6711995352441;770.0
343.81873343011273;50.0
612.4857089512595;50.0
1000.0;604.8258505075441
1000.0;400.0439496652741
50.0;154.41175061158626
977.9713350355146;770.0
595.5425659303964;770.0
1000.0;301.62594945164744
400.3813731941962;770.0
545.4615625793672;770.0
336.34315856683037;50.0
736.1827684792894;770.0
1000.0;315.97546303943386
1000.0;539.3028101200239
1000.0;150.180303104781
50.0;147.88756075331702
1000.0;417.03642169229744
50.0;119.86714191873875
1000.0;415.872474881982
692.6357779798942;50.0
1000.0;58.07852370046771
161.75970041058983;770.0
611.2208567405063;770.0
1000.0;352.04111822168375
50.0;286.47481581688453
50.0;473.1305403577335
50.0;564.1853492484036
1000.0;697.0591599620028
274.6193128827889;50.0
1000.0;529.3773461749929
50.0;475.8387593671953
1000.0;697.86746037318
280.0037662518587;770.0
737.862592086504;50.0
50.0;349.7462431986412
50.0;114.86258434290997
427.22661015411006;50.0
50.0;194.51256203699091
611.8208132868723;50.0
488.43960937822783;770.0
1000.0;88.3802017450993
50.0;747.1883912857893
600.9995909511665;50.0
169.1869418811288;50.0
1000.0;162.91835430499248
50.0;293.57235039072333
50.0;659.7636268771897
205.11083142646504;770.0
1000.0;356.6627671770846
50.0;473.7917697262143
50.0;606.7009852502016
1000.0;221.00295407394742
1000.0;358.9436617587354
1000.0;641.0370673403572
1000.0;520.8420951795732
50.0;409.9617128239958
85.63295575128015;770.0
393.88301958812934;50.0
50.0;362.35477569711725
322.740570080184;50.0
299.40057304487937;50.0
950.3642386805941;770.0
50.0;608.6363854206409
257.4300857376149;770.0
50.0;125.80506575568087
710.8406351935475;770.0
50.0;444.6010009801437
1000.0;480.18096419971374
1000.0;235.21842183520707
262.46426854731203;770.0
50.0;382.9408720116996
50.0;264.0200081863058
50.0;713.0793182655452
50.0;64.61758397175359
514.2901604106723;50.0
1000.0;198.0311375553161
980.8058197605335;770.0
547.8422687937309;770.0
50.0;719.9871462550144
1000.0;749.8350239719061
932.0170650394734;770.0
1000.0;282.1207116372818
50.0;447.32003890316236
82.14570463400284;50.0
953.8980023632962;50.0
241.35610677099945;770.0
224.56026380901685;50.0
50.0;483.0065974503373
78.43794286478531;770.0
50.0;272.2446299334758
662.4037625449481;770.0
313.4542796102216;50.0
463.70765407185814;770.0
334.0284229508988;770.0
50.0;249.01563071723632
50.0;730.852404496442
425.6208746207066;50.0
866.9139624930003;50.0
50.0;531.8748576255493
808.4084061221307;50.0
1000.0;553.0448811320687
810.573788520996;770.0
1000.0;288.0652940973763
903.9697454949063;50.0
648.1276698752666;770.0
50.0;306.7822007092537
1000.0;418.7660091293937
577.7517620552934;770.0
1000.0;340.21593680732593
50.0;658.6235391930635
50.0;242.9699701449079
291.36791516461426;50.0
1000.0;264.67086121042337
50.0;538.2941271087992
1000.0;433.5461938165324
254.56538958257525;770.0
1000.0;701.908263569194
947.6427581381982;50.0
1000.0;556.6716569565183
1000.0;750.180756938275
597.4442590154787;770.0
109.79749419420861;770.0
934.9069934081598;770.0
922.3217148971098;50.0
1000.0;565.0452169974963
350.45340377006505;50.0
1000.0;310.2448946730559
721.8612271278705;770.0
297.0967292220845;770.0
943.9054610047666;50.0
1000.0;206.78333431875126
682.8632513234239;50.0
1000.0;398.77456198576226
50.0;442.0199519715633
323.33809246031086;50.0
578.8556865958345;50.0
1000.0;609.4206812168246
392.62342248564534;770.0
1000.0;736.8516189917129
50.0;126.18246605124692
1000.0;469.4318632929393
1000.0;544.8802143854246
614.4913370599377;770.0
565.1444090651762;770.0
738.6241900652007;50.0
70.0057954308079;50.0
50.0;440.4813844854977
1000.0;356.64628676294325
50.0;594.2378966903452
939.4126217603452;770.0
50.0;597.7570466835803
573.0416162718143;50.0
1000.0;102.22678280581451
50.0;288.42680049002894
50.0;346.23991304884186
488.17390008828244;50.0
1000.0;180.41470011824595
59.58224201691947;50.0
50.0;582.4819362772921
849.2011299784648;50.0
1000.0;326.17866407744924
1000.0;105.9505306467895
739.3477432097069;770.0
525.1523924339674;770.0
1000.0;558.5739082387793
1000.0;713.2602379432426
50.0;58.48698704519186
1000.0;339.79446933371486
50.0;123.96350519833882
102.70280659216307;770.0
50.0;163.1707901226696
1000.0;494.15296063605854
559.0483678975502;770.0
199.7639876076129;50.0
59.02998344415814;770.0
1000.0;421.9063749842095
695.7742366130807;50.0
332.8417667133685;770.0
611.0616791522099;50.0
1000.0;726.2578398178821
1000.0;114.49707864820641
934.0306010771461;50.0
50.0;373.15618017735875
50.0;239.19518133332298
1000.0;516.5751696467684
284.302963691999;50.0
633.2337888470743;770.0
865.5650806154939;50.0
256.11312397865595;50.0
1000.0;446.71350967467487
1000.0;118.56461053151064
50.0;184.7811376828731
870.0097283567717;770.0
1000.0;132.92796219343288
1000.0;389.1564305931713
744.980851125154;50.0
50.0;447.1812214976826
557.9592290947546;770.0
170.7941165699808;50.0
1000.0;57.17403021618723
50.0;311.6457380431184
729.4797406532864;50.0
1000.0;405.13712727060994
144.13481523521415;50.0
50.0;626.6822611710335
1000.0;116.31663109479298
50.0;105.39013050411891
50.0;587.2135513477627
315.9391061427078;50.0
1000.0;414.9871299668702
1000.0;403.1534059779395
642.528910227989;770.0
419.5936145028242;50.0
687.7900739880312;50.0
1000.0;514.1709260423879
323.6040498293079;770.0
406.26524254669215;50.0
920.6910989013816;770.0
50.0;694.8509175120674
65.31918718396172;50.0
374.94732607763297;770.0
315.187976016445;50.0
730.9555665692122;50.0
476.7951262414143;50.0
525.563394397194;50.0
50.0;661.3579516737693
373.0976333913488;50.0
135.25055019915862;50.0
227.45207223394755;50.0
705.8529625416209;770.0
1000.0;690.5603625285111
1000.0;382.676906734577
99.04954522856106;770.0
315.2325243784979;770.0
978.5544902762244;770.0
959.3334801091124;50.0
50.0;715.9203765824731
50.0;82.03045239073424
911.0358156860292;770.0
1000.0;762.2305758413492
399.72173083063353;50.0
1000.0;655.3948845229482
413.60872924299446;50.0
764.8232188031059;770.0
50.0;180.55606691458755
50.0;456.5169008477194
687.0849960866389;50.0
1000.0;118.81060129490854
854.175655583623;770.0
50.0;752.252012164407
1000.0;459.2673584779037
117.6719557651634;770.0
1000.0;765.8975262312007
482.2106704494257;770.0
287.4010560545287;770.0
1000.0;737.5936023092759
188.7700138710979;770.0
949.3066915883306;50.0
1000.0;709.0947985980349
79.86540427838345;770.0
964.9303619377891;770.0
1000.0;126.5769813898927
1000.0;686.7211101403342
193.89189180883355;770.0
208.45965683281779;50.0
287.0366871502854;50.0
1000.0;275.2032089972884
141.2649713780508;50.0
483.91260035195023;770.0
1000.0;614.8354384566453
50.0;183.71766170140054
1000.0;72.81190824307262
1000.0;596.3867256957824
599.4860716161967;50.0
1000.0;454.4046178389228
590.9059076859542;50.0
517.4186068982096;50.0
1000.0;378.8543938321361
902.0223586183735;770.0
50.0;376.94825103185036
425.4460263907901;770.0
50.0;94.51827772885372
50.0;233.16944859862159
434.8385935956235;770.0
1000.0;648.3863523201812
1000.0;679.5819695520206
459.13302363580306;770.0
727.6509926564341;770.0
50.0;437.1160625347822
1000.0;275.98330825117455
1000.0;135.29672374837216
825.905645238949;50.0
50.0;448.49974965236095
1000.0;329.6112092503199
1000.0;211.38369277630267
215.7258561867056;770.0
1000.0;531.4389128552095
700.1533370205528;770.0
955.0549557380493;770.0
50.0;764.892972275964
238.8022493340213;50.0
50.0;742.0295712768881
774.1735469118393;770.0
50.0;704.4317124964635
782.4404836155553;50.0
1000.0;303.9095085049703
50.0;232.44391980665804
527.3197335202996;770.0
50.0;285.87122101590285
879.5351307015327;50.0
50.0;337.1717692539053
809.4644773372852;770.0
1000.0;50.267974678417005
1000.0;613.8569048362295
50.0;162.3801254820342
50.0;651.17475770624
890.9790384295959;770.0
50.0;535.8194992372917
439.04679585707765;50.0
50.0;763.7774726120292
50.0;493.9187954511025
615.2307519215886;50.0
1000.0;550.1353593177763
50.0;542.3833715246135
50.0;723.968566245592
50.0;623.8632744383881
531.2869000908028;50.0
932.4068361970753;50.0
720.9143220346585;770.0
183.7017077113935;50.0
573.8801250759726;50.0
265.6691430550313;770.0
50.0;364.6481318506119
50.0;233.75951258928518
607.1797449820521;770.0
131.99159281576908;50.0
782.6611344454741;50.0
875.355292590707;50.0
1000.0;429.20946818650623
425.91602773229573;770.0
914.1958687429708;770.0
1000.0;131.6267869920156
742.8769177766627;770.0
1000.0;105.11028662884559
745.4781392158841;770.0
799.027852976181;770.0
50.0;336.93785405360416
50.0;220.3363001650668
213.70732207005912;770.0
1000.0;619.3236286211073
50.0;426.0586538073913
50.0;311.19817402192547
191.6857159102681;50.0
50.0;575.7961709175902
1000.0;404.8250035493089
50.0;96.60179511206556
1000.0;456.5945613218515
1000.0;649.099759587837
739.7722315014514;770.0
50.0;206.21200916721438
50.0;738.3160965760334
50.0;552.5038189962872
50.0;467.78859880481264
1000.0;629.8234164758572
50.0;672.3302847131525
1000.0;164.51632156813454
50.0;438.616770777471
478.34972208550323;770.0
1000.0;102.91405325165672
934.083310179225;770.0
50.0;724.4922678982948
1000.0;552.7283601565882
76.59796857035053;770.0
242.58765784704516;770.0
476.85981810360613;50.0
1000.0;136.2475003240611
444.4034035128454;770.0
50.0;371.06710849917846
1000.0;534.6613113794477
1000.0;696.0574635918381
50.0;262.3155705919919
827.9691978638097;770.0
946.884761652975;770.0
950.1473793502694;770.0
50.0;86.47852719975685
50.0;287.9869390168496
50.0;205.92969970293842
1000.0;145.0549403636134
917.7784687763091;770.0
1000.0;123.33871625664668
452.3418696633498;50.0
78.15355702999739;770.0
694.0168896513264;770.0
50.0;269.65416498154985
1000.0;436.84140255643183
501.1565621749111;50.0
264.0289332391308;770.0
50.0;483.3369362082043
449.927701538937;770.0
833.718403880442;770.0
50.0;121.38671701882235
672.0751212725013;770.0
768.9334513081147;50.0
1000.0;685.7797845687053
50.0;671.3108093213883
705.736199515582;50.0
477.8514698131602;50.0
865.305655950684;770.0
1000.0;163.2867426326733
1000.0;206.22068820632913
995.2959653148879;770.0
50.0;646.996704746543
1000.0;345.54720282452325
1000.0;437.78677011869274
50.0;375.93298915357417
95.50216896622314;50.0
767.8913933594308;50.0
1000.0;100.10296201829007
63.46445984626919;770.0
1000.0;758.4853762318154
415.6091170200865;770.0
50.0;441.65647747018255
472.91044633830603;50.0
907.9834058612615;50.0
720.0392573601849;770.0
759.0138139180356;770.0
50.0;259.39208435372075
1000.0;235.34276530975995
424.9473234158077;770.0
50.0;371.8076085014418
50.0;193.622785941588
50.0;723.6060134473037
1000.0;222.64366840729983
1000.0;141.6679338089283
1000.0;240.27598203944018
603.469690480752;770.0
1000.0;440.35068405226286
448.5211884104833;770.0
285.5265933802626;50.0
74.34468955569388;50.0
167.3944748068199;770.0
774.0308257507277;770.0
679.7663943595852;770.0
50.0;485.3007805933546
226.66218833558926;770.0
405.28389972521927;770.0
1000.0;671.3841514267601
148.85889117017547;50.0
946.9492888968399;50.0
50.0;643.7208620476624
50.0;653.1340293666432
499.11351774302966;50.0
799.2382750544282;50.0
60.43998191879572;770.0
421.1454690296558;770.0
836.7516970750277;50.0
1000.0;227.57635165774568
50.0;577.6059673326764
50.0;414.27024960982385
452.87759764798415;50.0
556.7191589670039;50.0
93.51386477600434;50.0
359.59217947484547;770.0
50.0;647.4498530000814
883.7304416574782;770.0
50.0;762.2178935725716
1000.0;467.63690460889944
336.4293764507313;50.0
739.1419418772349;50.0
390.6742793567068;50.0
1000.0;564.6940919449494
537.0929838128798;770.0
638.160071075045;770.0
296.08311257266115;50.0
50.0;690.4520779456835
50.0;163.40569400881077
1000.0;370.99945159362437
1000.0;167.68137808329408
931.7731184392763;50.0
1000.0;528.329672294276
823.119216812766;50.0
352.1955464023305;50.0
1000.0;378.9837766223676
1000.0;168.0392343859553
50.0;95.80786689972305
471.756192758954;770.0
210.61343140812673;770.0
50.0;618.2149749239538
825.4954384248745;770.0
931.0114817798178;770.0
289.73597962047546;50.0
1000.0;461.28851816275846
875.0450431810868;50.0
1000.0;475.1509028630707
503.0139783798415;50.0
96.02174828312556;50.0
1000.0;670.402905576481
639.1612292699723;50.0
475.62230244224025;50.0
1000.0;368.89279409682024
50.0;565.0333552830657
1000.0;613.6370059499119
934.4050554516335;770.0
174.52070413098176;50.0
589.1942232275759;770.0
886.2685105297462;770.0
347.6613330759376;770.0
1000.0;705.1470068430575
283.1149665774875;50.0
1000.0;59.78157691838791
72.33523285338319;50.0
50.0;482.2788133747403
50.0;642.6692419104484
1000.0;761.6106056497355
141.93536658220523;770.0
50.0;594.9495658970429
472.1689022820881;770.0
1000.0;514.5124441919731
922.3683778022317;770.0
74.85554121831126;770.0
928.0247981784894;770.0
507.8232497305551;770.0
1000.0;612.4778790192998
545.7638481889942;50.0
50.0;470.9744347193266
50.0;156.94457539680394
333.89253271214335;770.0
1000.0;267.5455412401868
155.80873120837663;50.0
1000.0;94.29859862213142
783.9848675867053;770.0
698.8386102049876;50.0
172.60145848945507;50.0
965.9202434258748;770.0
495.6034037217391;770.0
1000.0;423.31565225416995
50.0;656.0654880604347
91.36214736636595;50.0
50.0;630.0385297781764
421.0659109170765;50.0
855.2214067924505;770.0
50.0;338.6392691742211
1000.0;519.3507149498147
50.0;486.97976690092884
456.02856357655673;50.0
931.2861423223588;50.0
1000.0;467.35620387387206
918.3034332373278;50.0
133.44840312376323;770.0
469.76472725902636;770.0
738.0318206789937;50.0
839.9000051931034;50.0
628.6198322546372;50.0
349.06390406265365;770.0
223.95645368015107;770.0
50.0;716.661021173577
1000.0;627.1077514328357
970.3525502118367;50.0
612.8305181221357;50.0
1000.0;103.60543081860826
207.67984120123248;770.0
444.46399713179665;770.0
791.4328317585474;770.0
50.0;566.1388705694377
694.2172756892126;50.0
50.0;413.29968927080773
50.0;206.12676985137324
1000.0;759.2588502194697
1000.0;141.5446976544302
941.6582262080656;50.0
546.4642532011096;50.0
50.0;135.38071919172813
157.96387926785962;770.0
50.0;525.6931262161064
50.0;149.12324017615262
1000.0;87.23648488566855
188.74914187416664;50.0
197.04395845866125;770.0
1000.0;82.24661767364861
1000.0;232.14643088810925
50.0;335.2228785140968
645.4091382122851;50.0
371.55117009319576;50.0
1000.0;53.62746507861548
50.0;426.31099178789987
508.18322987874467;50.0
1000.0;555.2200284468395
1000.0;363.70012324985925
258.8484085206096;770.0
1000.0;89.10900721855577
849.0109266594287;770.0
50.0;358.95565832027546
496.1809174667329;50.0
50.0;438.22053689104854
1000.0;512.5262618687062
1000.0;742.9390883243623
1000.0;535.1092118371246
1000.0;708.0726226879657
798.998098865712;770.0
1000.0;148.92745119970078
50.0;239.755593687521
50.0;618.5501029268208
1000.0;173.15820067750138
418.7743709296779;50.0
244.6197436887779;50.0
610.5104336547441;50.0
1000.0;171.1125414001574
598.6235197634422;770.0
50.0;671.8650058400962
674.539823971705;50.0
50.0;605.204746052627
1000.0;602.1614042118467
1000.0;317.63642651608876
1000.0;654.164085503858
1000.0;218.80142834181132
50.0;720.8864068153476
858.3125677186894;50.0
628.1534283603321;50.0
797.9470932078276;770.0
500.4001667588042;50.0
50.0;102.61224455800271
1000.0;55.407832013763176
989.2503867467765;50.0
544.8829715699491;770.0
348.6009577519975;50.0
438.87394437096515;50.0
1000.0;311.25219322147643
50.0;290.90185900512347
303.7806792325173;770.0
50.0;647.8896309411053
336.51459271876126;50.0
316.72642520229573;50.0
1000.0;514.3848942109591
334.84495621241695;770.0
812.4392326587257;770.0
371.04377529444537;770.0
918.4230334064137;50.0
50.0;733.6232984758849
767.9754880875669;770.0
395.8611663069459;50.0
785.4395742284499;50.0
918.8236779749624;770.0
50.0;161.61002756004953
50.0;412.8569363353603
50.0;501.38407454953085
1000.0;223.36685179719856
734.880310072844;770.0
980.0724960251827;770.0
1000.0;230.94035599520987
1000.0;106.17136475319082
583.4245713144988;770.0
711.4909189618035;50.0
1000.0;680.1979164478024
901.9460998696733;770.0
400.5264911599893;770.0
328.75504678212167;50.0
1000.0;177.72024604488945
223.74098901241686;50.0
1000.0;77.24959898768003
602.309874345344;770.0
790.5631090455247;50.0
50.0;524.6277611251637
280.2207247037385;50.0
50.0;415.8868408112337
417.87866722636386;770.0
50.0;400.12411552882935
760.213100566998;50.0
1000.0;284.1256088410308
525.8881247299191;770.0
50.0;84.94114137762253
50.0;416.95152276410533
152.74645162279464;770.0
856.1656881487402;50.0
565.2052088636545;50.0
847.4655800005951;50.0
50.0;99.97585577122075
210.07938871300234;50.0
645.4844902013274;770.0
724.4788911806146;50.0
50.0;441.9480295720401
1000.0;702.0430970592353
283.33659670715133;770.0
138.16230463813946;770.0
685.5564486971982;50.0
923.9802254427153;50.0
1000.0;637.4553298378981
50.0;550.0399112615492
595.5984395392718;50.0
1000.0;318.8945011884203
282.3756671466302;770.0
1000.0;379.2211367589936
506.46226059253496;50.0
628.5753497778127;50.0
1000.0;354.8850908161872
50.0;238.69227639744975
658.1526672682485;50.0
1000.0;759.3895005070738
600.8997026051946;770.0
1000.0;232.27630889418379
973.4614931334307;50.0
1000.0;101.78086139898564
909.7332986282047;770.0
50.0;68.83001927498442
950.6281401380819;50.0
896.4371531025616;770.0
779.4484280972756;50.0
1000.0;143.15753410165456
431.29784401590507;770.0
869.2278663845236;50.0
101.91753598527816;50.0
50.0;182.95040667666348
1000.0;252.76838144697368
1000.0;647.4591384220033
50.0;272.9248267198965
805.5878230983337;770.0
323.8958038003123;770.0
271.21847245067613;50.0
400.0792796240001;50.0
50.0;554.4861909468586
411.1852051059373;50.0
376.13717290795506;50.0
901.0157301934142;770.0
50.0;564.9636772654261
117.78719865206052;50.0
50.0;674.8666713885717
771.8916826490064;50.0
740.090617466755;50.0
1000.0;721.1493942419975
209.27898753753067;50.0
1000.0;319.90808091758026
168.54807499281287;770.0
457.6481999457523;770.0
50.0;183.85742820372977
1000.0;720.6238195342733
50.0;635.5558974721317
383.566898619516;50.0
500.97301812322434;770.0
50.0;157.04826179753996
1000.0;268.163155451467
638.1552960006773;50.0
1000.0;370.1686274521817
561.9885649155478;770.0
90.40222524872465;770.0
664.2803816063686;770.0
50.0;577.9752078703434
50.0;681.8986962851657
1000.0;102.40281493011264
1000.0;676.7900218575215
50.0;471.4653417532443
1000.0;433.14064401523575
265.72450475744733;50.0
943.6524828232139;50.0
50.0;346.86346484468265
201.3551177789408;770.0
1000.0;753.8150800623579
985.3741295973016;770.0
1000.0;235.15108465505898
918.6975874385203;50.0
1000.0;457.2882718773211
354.84341654100837;50.0
1000.0;664.5558801655699
788.4754314994317;770.0
1000.0;213.31023793616382
525.709675263169;770.0
749.6151026522047;50.0
1000.0;663.1201966947331
103.24228555172608;50.0
685.0816537104571;50.0
694.2727433325975;50.0
1000.0;629.4759545320778
374.36493638117116;770.0
984.6747835122327;770.0
768.8996433025909;50.0
116.67050770065146;50.0
736.1141438781106;50.0
582.6485960037023;50.0
50.0;142.78985181017268
526.0320010536764;770.0
50.0;66.00141278149445
149.64669761610986;770.0
597.5495594866982;50.0
50.0;125.21969935133106
985.6657113045896;770.0
391.13566096649953;50.0
1000.0;445.02847041032516
568.0754068529503;50.0
50.0;324.9923422738297
538.7809224304267;770.0
596.5266214649083;50.0
1000.0;81.56779006047066
1000.0;329.1232727058621
50.0;720.0092699504166
50.0;253.3561949804977
1000.0;67.59989751685981
1000.0;305.2244705489227
1000.0;309.16909799804125
1000.0;78.28897596927662
942.5094923952186;770.0
366.5863564947059;50.0
474.70832388629674;50.0
621.1602718598042;50.0
315.7536113921603;50.0
50.0;122.96025994783417
654.9586683004231;50.0
1000.0;532.9451918849863
591.4242087785914;50.0
1000.0;115.46780641144318
1000.0;355.04192197913767
1000.0;311.7607179975089
999.6496578200525;50.0
454.33610138943493;770.0
310.6213295248716;50.0
357.7748853388574;770.0
1000.0;83.82720972699755
50.0;361.3309135475149
1000.0;103.70303030028838
254.01582591040287;50.0
369.7891397365207;50.0
114.5944681748723;770.0
709.8000160799004;50.0
50.0;627.8833192428153
50.0;105.77641975232467
755.1787709295807;770.0
177.84425544838638;770.0
612.8742719190279;770.0
50.0;442.12325282366646
50.0;217.7451913479914
1000.0;287.17478001584095
1000.0;762.3261660276652
50.0;480.75686510617595
593.6836691281486;50.0
105.04616384914618;50.0
50.0;521.061199933878
819.9601697419417;770.0
362.6419079783154;770.0
619.8297683392899;770.0
50.0;533.359668053208
363.0355993931167;770.0
1000.0;696.4356799571277
1000.0;84.8539525113296
50.0;197.60043024747267
996.486709299841;770.0
321.6120593539566;770.0
918.63499157179;770.0
600.4467064815757;770.0
874.3727316402512;50.0
50.0;164.20302711160852
1000.0;677.0807687445571
50.0;376.4818012088054
484.61123783177885;50.0
937.6784855157359;50.0
50.0;596.1342799040525
50.0;256.4684692562903
685.7780615503439;770.0
1000.0;75.92751259348469
50.0;412.9716810498794
533.977161608581;50.0
120.9214960404081;770.0
496.2427129426401;770.0
1000.0;67.86083113478641
1000.0;72.74127134369637
1000.0;458.08698197741404
50.0;360.8214573301476
50.0;62.152843888222336
1000.0;371.5631981138613
50.0;549.4215185288699
1000.0;264.05970393325714
50.0;638.6007867567585
290.1525607974902;50.0
74.8498192396008;770.0
449.9834720792421;50.0
50.0;135.97497777956698
1000.0;245.147051170997
789.7795381217582;770.0
50.0;231.64423618876341
993.4600406863728;50.0
113.9386611808965;770.0
341.09478786485283;770.0
740.1286691593892;770.0
455.8924993311377;770.0
1000.0;757.7355695858101
1000.0;538.6786738578401
127.63591082833284;770.0
50.0;81.30521866157258
50.0;436.6620657689339
1000.0;769.789073646912
50.0;387.59237808888344
113.28942702048585;770.0
1000.0;339.73380252370094
832.7799185927104;770.0
50.0;362.51700948854176
507.52077148775726;50.0
1000.0;690.0546474966641
50.0;658.6910893969458
950.3692263899047;770.0
50.0;393.37935426637534
208.66770235871533;50.0
1000.0;599.7685643736088
66.5636024447191;50.0
982.3281684578287;770.0
93.27100119092917;770.0
1000.0;69.59808102951223
1000.0;369.0238085956765
732.0925363957773;50.0
1000.0;58.320862428395166
354.40091149572993;770.0
972.0954453823852;50.0
506.4753358297155;770.0
1000.0;453.5316738105798
306.5735064102726;770.0
50.0;239.97413671372996
222.42840186448456;770.0
50.0;512.9603371751411
361.6921380894972;770.0
50.0;90.05811569214595
135.69486341246287;770.0
50.0;243.02983250234104
50.0;644.9779727411154
682.7924582746103;50.0
1000.0;246.31216378621505
1000.0;557.1210776403011
340.38420529035625;770.0
1000.0;627.7500154809215
50.0;350.714762179397
1000.0;513.990177767851
78.14121096622657;50.0
673.7325766446507;50.0
588.1618095176444;50.0
549.0263031486878;50.0
454.11772930508715;50.0
768.8300680169709;50.0
226.03682216693187;770.0
50.0;384.7529756530594
648.4737354841973;770.0
1000.0;135.9634499316071
679.8961857519762;770.0
1000.0;112.83008686976468
50.0;158.45259921589746
680.7768192426632;770.0
50.0;605.8013258918799
643.396124121586;50.0
1000.0;356.5063364687849
546.9056256919508;50.0
1000.0;542.5778763092233
116.75967119313677;50.0
1000.0;313.83742198492195
1000.0;315.56310758771394
1000.0;442.1238992421791
50.0;703.8516500178735
896.2545627371558;770.0
896.070921608816;50.0
753.2923399455684;770.0
561.1550182094982;770.0
849.3833472275396;50.0
1000.0;468.2828169258977
50.0;509.3210863276658
187.10668263923046;770.0
564.1725773258478;770.0
1000.0;58.68459614116489
655.92873864374;50.0
1000.0;332.2478808525847
432.31221468198913;770.0
398.56694700685364;770.0
1000.0;453.8293796288678
1000.0;278.66079621175015
690.9233373387402;770.0
50.0;172.3593665897575
777.8446558147417;50.0
50.0;338.81696132851624
50.0;367.09780174009876
223.97884311016549;50.0
494.372766191807;770.0
64.99074708491196;50.0
1000.0;641.5433888031382
50.0;505.1935578753525
50.0;198.15946369532386
605.8110520946783;50.0
554.1732979924209;770.0
244.26536554596348;770.0
534.3042836019783;770.0
50.0;251.61750806581523
50.0;749.7618267465898
1000.0;715.7677692579472
50.0;526.0680397135877
748.0935782453672;50.0
1000.0;353.99449638906776
877.5391688693558;770.0
828.5229880499064;50.0
121.6864959342326;50.0
803.6158521767561;50.0
50.0;66.87559904888545
506.4452924758058;50.0
597.388721860356;770.0
50.0;265.5855509687352
1000.0;734.8722561406454
50.0;523.8027730085631
342.11181259032577;770.0
689.4263867185191;50.0
1000.0;102.12003584430349
78.85223908728418;50.0
50.0;663.3296684372714
623.1136594884426;770.0
50.0;646.5041061817749
1000.0;343.714248238979
940.8588808520656;770.0
915.3399664205222;50.0
495.86520576522474;50.0
194.80554513718374;50.0
50.0;452.8942472788933
526.1889163093955;50.0
50.0;284.95321030375527
473.38801337870467;50.0
1000.0;603.065998052042
1000.0;653.791002825019
510.4156729047662;50.0
142.77837799991573;770.0
518.6312666286237;770.0
50.0;206.07889913150376
164.74309702621537;50.0
585.4077494622968;50.0
1000.0;155.755948284236
50.0;500.804519721853
50.0;211.5157797987715
1000.0;738.3555272717148
50.0;629.6153189419407
1000.0;205.45289973481667
50.0;495.4115702661863
1000.0;554.6119039499545
50.0;309.5952709827141
97.93298147606754;770.0
929.1900307614526;770.0
770.9031505790412;770.0
50.0;554.3093048001715
1000.0;259.4046732492833
1000.0;730.0652151829858
1000.0;495.3115898943615
286.2292460182345;770.0
50.0;360.994069446141
1000.0;681.5127172381181
1000.0;175.52077026499842
785.7134470996718;50.0
50.0;610.0781979246642
50.0;688.5388527329502
975.106071221007;50.0
708.4394196492655;50.0
994.0761161583863;770.0
81.50089784439774;770.0
884.9006020331922;50.0
1000.0;436.58448680109575
821.1877325655032;770.0
884.8218293657256;770.0
50.0;693.0177288128051
50.0;559.875285129521
421.61048785022723;50.0
426.786643704163;770.0
620.2455181216553;770.0
50.0;258.6719375152387
1000.0;628.933038460204
101.63754860449885;50.0
50.0;412.414529923602
929.8420642622483;50.0
218.46196248294626;770.0
858.6037991861779;50.0
1000.0;388.9174909242254
762.5190550975418;770.0
50.0;459.7559616376334
1000.0;466.88421162453363
674.3491416208446;770.0
696.6793178138521;50.0
822.1351261244178;770.0
666.9644106972958;50.0
244.0998679163246;50.0
773.0658519695126;770.0
102.64375846336875;770.0
1000.0;588.1008681463302
787.0935731765086;770.0
820.002813092792;770.0
446.83427164167864;50.0
1000.0;312.7511186113743
1000.0;149.02477183067134
50.0;358.9610918157869
50.0;355.93200337234214
705.4867735780695;770.0
1000.0;104.97308193578658
1000.0;536.6771065490507
50.0;473.9058258901607
269.719070440933;50.0
478.12164387114285;770.0
1000.0;347.7924202259107
50.0;752.5963546881869
1000.0;260.67291372078955
610.3345165972663;50.0
610.9577726874746;50.0
50.0;478.8885695631113
59.866805410531924;50.0
223.81487048272606;50.0
50.0;286.713536789621
1000.0;179.77478368150375
50.0;474.367491571852
1000.0;483.4407523741549
50.0;710.8856576927726
882.2364796998406;770.0
